groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.2280333333333333,0.3375,0.2317745959619676,189.0516,183.2083,11.46157684483248
1_1_1_Continuous Soybeans,0.5595749999999999,0.74515,0.7805533527111209,335.3194625,394.3412,247.5138652425813
1_1_1_Corn rotation,-0.3566666666666667,-0.4051,0.28248143891826477,193.59333333333333,200.7688,19.72482870833948
1_1_1_Corn/Perennial,0.37273333333333336,1.1083,1.3308152175765549,482.26469999999995,581.2587,187.83315244120243
1_1_1_Corn/Soybeans,0.40909640591966173,0.557,1.2291864281620322,323.1631086680761,309.079,127.0956460261017
1_1_1_Soybeans rotation,0.020411111111111095,0.0726,0.7950370391441591,151.49811111111111,67.723,192.08238508808824
1_1_1_Soybeans/Perennial,0.5454600000000001,0.9842,1.081577594534946,425.89272,563.1298,214.19971014316755
1_1_1_Soybeans/Wheat,1.0526,1.4782,1.0235518062120745,457.50998,516.3515,114.54789694536952
1_1_2_Continuous Corn,-0.10319999999999996,1.4616,3.557468561585143,309.217375,260.6359,110.67992689849335
1_1_2_Continuous Soybeans,1.2990388888888889,1.5504,1.3186153946420192,512.6824666666666,523.4796,49.775543160980064
1_1_2_Corn/Perennial,0.5781999999999999,0.5781999999999999,0.6202740684568394,266.12715000000003,266.12715000000003,137.31752061133713
1_1_2_Corn/Soybeans,0.5018544989775051,1.06755,2.788928173249123,324.9296395705521,309.9106,120.81024750553253
1_1_2_Perennial rotation,1.22295,1.22295,1.12748176260195,186.1378,186.1378,59.44010313332235
1_1_2_Soybeans rotation,-0.06799999999999999,0.01115,1.769045045215073,283.6544833333333,263.95285,90.2992615905671
1_1_2_Soybeans/Perennial,1.0998999999999999,1.0998999999999999,0.5741707063234766,321.56235,321.56235,337.0730649761933
1_1_2_Soybeans/Wheat,0.7158,0.7158,1.4589027109440849,294.2709,294.2709,15.158813753720935
1_1_3_Continuous Corn,1.0134,1.5595,1.1049501957101957,278.58862,247.8047,159.69491242568435
1_1_3_Corn rotation,1.3261500000000002,1.3261500000000002,0.2882874346897555,427.96545000000003,427.96545000000003,22.90424930280408
1_1_3_Corn/Soybeans,0.9474851258581235,1.4403,2.72196809497768,313.49494347826084,306.5898,124.44000121361174
1_1_4_Corn/Soybeans,1.5592333333333335,1.0363,1.5300955149924462,199.2344888888889,240.5562,123.66992710900297
1_2_1_Continuous Soybeans,0.781252380952381,1.0713,1.2029413741405055,409.2166619047619,442.16,144.98677718017072
