groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.5096,0.5096,1.1548467950338694,485.6565,485.6565,120.1996675203388
1_1_1_Corn rotation,0.9262,1.1675,0.8879470801477175,579.6055,625.42225,200.618650941866
1_1_1_Corn/Perennial,0.32117619047619045,0.13105,0.6270372717384255,398.6950392857143,441.22025,157.52757381840573
1_1_1_Corn/Soybeans,0.4787267716535434,0.3042,0.9289131692644561,498.66089716535436,507.7843,137.32878634067035
1_1_1_Perennial rotation,-0.2724,-0.2724,2.560999340101438,632.2443499999999,632.2443499999999,50.56216536349098
1_1_1_Soybeans/Perennial,-0.025500000000000012,-0.1102,0.4875379113463896,216.80515999999997,226.6178,93.97493912154454
1_1_2_Continuous Corn,0.8540686274509803,0.28585,2.638145464502916,385.7313098039216,409.17615,130.67648052329824
1_1_2_Continuous Soybeans,1.3478750000000002,1.1695,0.5785483810077311,439.946275,413.4347,109.45909390127974
1_1_2_Corn rotation,0.5602384615384616,0.3329,0.9304388172062161,441.26083846153847,440.0895,68.76521836177474
1_1_2_Corn/Perennial,0.4526489510489511,0.3826,1.0488207871235262,435.3354153846154,440.46,143.00109858537692
1_1_2_Corn/Soybeans,0.7757172023941477,0.8903,1.4177789624261774,480.47206395477724,490.4127,126.15748806460873
1_1_2_Perennial rotation,0.3492851851851852,0.1223,0.8014123996966008,354.0052740740741,378.448,158.99421379762558
1_1_2_Soybeans rotation,0.44795,0.44015,0.7256096161159938,319.1568833333333,227.9016,226.48956277382334
1_1_2_Soybeans/Perennial,0.13962272727272726,0.10339999999999999,0.9490702663192305,391.7620227272727,473.18039999999996,203.89310296336757
1_1_3_Continuous Corn,1.069684480874317,1.391,1.3564604271952208,456.42279038251365,463.1653,117.38057341043597
1_1_3_Corn rotation,0.9614181818181818,1.1575,1.3097801480897344,430.00651636363636,430.3223,115.296868375291
1_1_3_Corn/Perennial,0.6401828358208955,0.49610000000000004,1.1956607673606388,440.44334104477616,433.64185,126.41410295085083
1_1_3_Corn/Soybeans,1.0517537655484357,1.3384,1.7900365096711182,455.7995413720316,459.8147,107.76198400466154
1_1_3_Perennial rotation,1.329811111111111,1.4884,0.7715707670791522,426.7213,414.1622,68.13936370041549
1_1_3_Soybeans/Perennial,0.9737,1.0009000000000001,1.5845786232728667,526.82345,505.84635000000003,59.835571938465925
1_1_4_Continuous Corn,1.3409930555555556,1.68595,1.424830946962713,449.36438449074075,446.37469999999996,109.43607111382333
1_1_4_Corn rotation,1.0860173913043478,1.0310000000000001,1.3787224307394708,415.5033173913044,403.477,132.8892003684144
1_1_4_Corn/Perennial,0.8212612903225807,0.5442,1.2965385647118044,465.02835161290324,472.6515,161.56548430016207
1_1_4_Corn/Soybeans,1.2185098660170524,1.554,1.6070072678225151,461.23751376370285,468.1507,95.75837146273419
1_1_4_Perennial rotation,0.6098,0.6234500000000001,0.6154923503450985,365.87065,375.30055000000004,58.44565976463379
1_1_5_Continuous Corn,1.048847619047619,1.0302,1.435920082336459,386.83910952380955,409.1465,104.80127467974303
1_1_5_Corn rotation,0.7822872727272727,0.9348,0.8758564405566968,318.3215072727273,301.083,62.90758532539157
1_1_5_Corn/Perennial,0.34603333333333336,0.0039,0.8533633809813964,348.5586888888889,387.9055,108.29434494096914
1_1_5_Corn/Soybeans,1.0265597260273973,1.0776,1.4234242364128893,361.89769643835615,370.5005,99.21684796645499
1_1_6_Continuous Corn,0.37005,2.05565,3.7869879956239623,365.5963,368.6499,69.20644623845385
1_1_6_Corn rotation,1.1557733333333333,1.1411,0.7302191583614438,273.49996,276.9582,38.6276759558998
1_1_6_Corn/Soybeans,1.31887,1.3046,1.1165353088754144,298.99092333333334,282.50775,86.49661707571306
1_2_1_Corn/Perennial,0.7107526315789474,0.9958,0.8280850415053471,457.5778315789474,441.8252,141.34845099013307
1_2_1_Corn/Soybeans,0.6974585987261147,0.9463,0.8924133175634991,540.2547133757962,521.947,135.764559390819
1_2_1_Soybeans rotation,1.2757,1.2757,1.7547561881925366,814.68085,814.68085,13.941105165839593
1_2_2_Continuous Corn,1.1299473684210526,1.5909,1.6492226978416298,475.43745789473684,427.0382,107.05861800783262
1_2_2_Corn rotation,0.23640000000000003,0.20184999999999997,1.223525648280411,476.2239333333334,485.15225,48.19280288552083
1_2_2_Corn/Perennial,0.7794217391304348,0.974,1.2257511607754212,511.35643043478257,464.1035,160.81316805150695
1_2_2_Corn/Soybeans,1.0003187620889749,1.3129,1.7380786231657979,516.3845407156674,502.5335,136.0246193721829
1_2_2_Perennial rotation,1.2423,1.431,0.8783311448423083,545.6890599999999,562.4852,189.95529072287772
1_2_2_Soybeans/Perennial,0.9895666666666667,0.5025,1.48084627944069,380.9205999999999,326.3585,228.56353133325973
1_2_3_Continuous Corn,1.3923611111111112,1.6433499999999999,1.3536728004377243,503.87596180555556,474.1251,145.6171064340913
1_2_3_Corn rotation,1.66715,1.6896,1.4544966876159304,474.2818875,441.4515,138.06858146281027
1_2_3_Corn/Perennial,0.8868892857142857,0.86875,1.1207623791962742,456.8350928571429,440.46265,138.40268835241963
1_2_3_Corn/Soybeans,1.386439470699433,1.6789,1.6269880378439048,490.8279429489603,478.1075,128.97562831553134
