groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Soybeans,1.0468,1.0555,0.18510340353434884,482.5201666666667,502.108,125.95410804703168
1_1_1_Corn/Perennial,0.5824103448275862,0.7466,0.5564289155889082,430.6603034482759,506.4265,142.77567450959938
1_1_1_Corn/Soybeans,0.46943494318181817,0.6653,1.3292331504611699,426.0290575757576,446.95785,137.42394079517916
1_1_1_Perennial rotation,-0.07700000000000001,-0.12,0.6528785461324335,420.99576666666667,459.8523,110.72341725247944
1_1_1_Soybeans rotation,0.6517333333333334,-0.2204,1.5560046829406822,502.52770000000004,485.4195,69.14551280220573
1_1_1_Soybeans/Perennial,-0.039637499999999985,-0.12689999999999999,0.9747331619290921,378.1485875,377.14775,224.1994033752826
1_1_2_Continuous Corn,-0.7931999999999999,0.2125,2.836125792344197,226.9926,148.629,175.71359400753832
1_1_2_Continuous Soybeans,1.07552,1.5204,1.2108773585415542,448.5484533333334,459.105,75.93770346432349
1_1_2_Corn rotation,1.3902333333333334,1.55255,0.76142954675181,526.5247,559.1381,80.23478724929731
1_1_2_Corn/Perennial,0.30453488372093024,0.1701,1.2528514930965093,359.2485139534884,418.014,162.51092087856534
1_1_2_Corn/Soybeans,0.4263977565160013,1.0775,3.0369954723765846,417.19696301550647,437.0748,118.19824299203948
1_1_2_Perennial rotation,-0.20953461538461537,0.12125000000000001,2.7242699725162787,387.6204423076923,451.72249999999997,184.33794623575076
1_1_2_Soybeans rotation,-0.6395285714285716,1.0855000000000001,6.995251923261242,418.6511,442.64625,146.04505439251378
1_1_2_Soybeans/Perennial,-0.2444875,0.08449999999999999,0.6819017847953933,308.5412375,350.34645,174.1363623511671
1_1_3_Continuous Corn,0.47254130434782604,0.98125,2.52495396977529,383.0034,415.3007,121.61509451419185
1_1_3_Corn rotation,0.5817041666666666,0.433,1.1099761135225297,239.3289,140.92475000000002,198.66305659423753
1_1_3_Corn/Perennial,1.3003933333333333,1.6869,1.2690698261024922,414.71048,431.0885,112.19293886849054
1_1_3_Corn/Soybeans,0.853240851266199,1.3313,1.643876302297731,399.90228619664725,399.7755,67.59063247775461
1_1_3_Soybeans rotation,1.6400333333333332,1.86945,1.5265346503327943,451.5815,456.00015,35.60880889375549
1_1_4_Continuous Corn,0.6403155172413794,0.2182,1.673880728820424,368.2277275862069,400.6042,118.93465864249112
