groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Soybeans,0.8149702702702702,1.0391,0.9012296327995636,502.283127027027,522.0373,140.63443478195646
1_1_1_Corn/Soybeans,0.7411738903394256,1.085,1.186170212769673,492.2559018276762,510.8122,158.8521267043073
1_1_1_Perennial rotation,-0.47112,-0.009,0.7007537563224331,90.73802,44.7753,116.90004385618083
1_1_1_Soybeans rotation,0.45176,1.42855,2.8993794789000398,645.32149,627.7073,200.076375930218
1_1_1_Soybeans/Perennial,0.5614555555555555,0.7277,0.5959620313222795,534.4387555555555,588.0118,128.99624218856252
1_1_2_Continuous Soybeans,1.6656295454545456,2.20435,2.1775171647073504,566.682684090909,579.613,101.74119737411931
1_1_2_Corn/Soybeans,1.0555166237113403,1.6674,3.144046211302749,463.1978643041237,484.26675,165.00217389581468
1_1_2_Perennial rotation,-0.09330000000000002,-0.06455,0.9071916188619321,216.4482,126.15335,235.03285661006348
1_1_2_Soybeans rotation,1.8605222222222224,2.6438,3.150182482324547,597.1387,633.1652,100.47295175121764
1_1_2_Soybeans/Perennial,0.6870666666666668,0.9624,0.5128968154837125,211.37116666666668,293.264,146.46109656910033
1_1_3_Continuous Corn,0.6138833333333333,0.20585,1.5268169056351628,318.7850833333333,318.10515,129.81441537964062
1_1_3_Corn/Soybeans,1.2778164912280703,1.8116,2.3826021830299737,397.7178764912281,435.3662,170.65461662234725
1_1_4_Continuous Corn,1.1704625,0.383,1.615953853599875,262.02252500000003,227.08375,155.32097284673577
1_1_4_Corn/Soybeans,1.57358,1.2903,0.5995645144602872,140.84966,104.6095,87.51120413508777
1_1_5_Corn/Soybeans,1.87565,1.87565,2.148685375991562,451.69465,451.69465,29.421511083644276
1_2_1_Continuous Soybeans,1.32106875,1.42625,0.5837232328255596,574.6023875,564.225,58.30950629977676
1_2_1_Corn/Perennial,1.04765,1.04765,0.2648114895543622,508.64835000000005,508.64835000000005,31.615663425666057
1_2_1_Corn/Soybeans,0.9229099426386232,1.1947,0.9051742575912861,520.7054460803059,524.1643,96.48933651662799
1_2_1_Perennial rotation,0.57696,0.8243,1.0335250616216327,545.2801999999999,503.0555,126.96089061880437
1_2_1_Soybeans rotation,1.36137,1.6781,0.8752198480001087,653.27448,640.6737,122.15090612055602
1_2_1_Soybeans/Perennial,0.3870333333333334,0.82925,1.3452367608219256,607.4648333333333,661.15445,121.65549997779247
1_2_2_Continuous Corn,0.5768500000000001,0.5768500000000001,1.0505485448088536,378.81425,378.81425,28.285756171702403
1_2_2_Continuous Soybeans,3.166771428571429,2.3670999999999998,5.135926226784089,550.3780595238095,545.3665000000001,70.15141997180818
1_2_2_Corn/Perennial,1.5504666666666667,1.6269,0.3844907064329818,487.49036666666666,530.1283,178.50682173523043
1_2_2_Corn/Soybeans,1.227197875569044,1.61285,1.6930196819508885,489.55876646433995,490.806,87.47848364263186
1_2_2_Perennial rotation,0.8462000000000001,0.8462000000000001,1.5168854670013816,479.37875,479.37875,223.8777143875759
1_2_2_Soybeans rotation,1.8764882352941177,1.8839,1.255912388904155,531.2427647058823,510.6132,61.89215355347902
1_2_2_Soybeans/Perennial,-1.8738333333333335,1.0944,5.531697774041287,549.4922333333333,574.0797,142.87315928495224
1_2_3_Continuous Corn,1.1109375,1.5946500000000001,0.9823861446328866,381.64715,411.7434,79.59309610647563
1_2_3_Corn/Perennial,2.093433333333333,2.1649,0.3075911301278588,523.2307666666667,495.7258,73.18704665829424
1_2_3_Corn/Soybeans,1.410382699619772,1.76715,1.9538638052221726,462.6923258555133,468.89935,77.1255358184832
1_3_1_Continuous Soybeans,1.2348277777777779,1.46225,1.0393902698156363,495.53650000000005,482.70585,125.245650916652
1_3_1_Corn/Perennial,0.8147,1.0347,0.5981037005960309,476.7763857142857,439.703,88.15325823077346
1_3_1_Corn/Soybeans,0.970563024602026,1.30865,1.9560334945282887,516.7965330680174,515.0346,113.03893240865135
1_3_1_Perennial rotation,1.0598333333333334,0.7764,0.8556149620789325,434.2702,421.5855,141.27698834605022
1_3_1_Soybeans rotation,1.6262115384615385,1.76515,0.6174343212533122,590.3740346153846,599.76215,111.10184778683727
1_3_1_Soybeans/Perennial,0.6681826086956522,0.9677,0.9017439621756045,555.684,532.6543,134.73739143297163
1_3_1_Soybeans/Wheat,1.1645400000000001,1.2179,0.8732023837576259,516.52118,488.7465,127.60939746443832
