groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,-0.07781428571428572,0.03215,0.41993255341541386,19.63824285714286,18.74175,10.334383507905326
1_1_1_Corn rotation,0.17565,0.09090000000000001,0.24167197716213304,30.641908333333333,24.83175,16.8588841637905
1_1_1_Corn/Soybeans,0.09206774193548388,0.0963,0.42528875084041173,31.997261290322584,22.8235,22.145611541667833
1_1_1_Soybeans/Wheat,-0.01394999999999999,-0.01394999999999999,0.5957374631496662,43.66775,43.66775,12.83957422210721
1_1_2_Continuous Corn,0.14225257352941179,0.1925,0.47127772853204797,35.56542757352941,32.069,18.241620770365426
1_1_2_Corn rotation,0.13510135135135135,0.1199,0.32569501759768654,34.45938783783784,31.866500000000002,17.994087157306677
1_1_2_Corn/Perennial,0.166336,0.1379,0.37843701796556145,32.395084000000004,26.7888,18.621845450654632
1_1_2_Corn/Soybeans,0.16279356435643566,0.18145,0.6368420456851183,40.3410698019802,36.441199999999995,19.289819836912066
1_1_2_Perennial rotation,0.2246,0.088,0.2475129953298268,28.372025,25.7825,19.62136305981315
1_1_3_Continuous Corn,0.25910392857142855,0.35415,0.645984789831919,42.198143571428574,40.32935,17.69738076490076
1_1_3_Corn rotation,0.22100757575757576,0.29500000000000004,0.7521436746178627,43.44850939393939,40.75915,20.557345284660872
1_1_3_Corn/Perennial,0.1165,0.257,0.4694220425161137,38.464400000000005,32.6098,20.873550363127016
1_1_3_Corn/Soybeans,0.2503321243523316,0.3202,0.9299343367859284,46.64794663212435,43.9263,21.61764462275506
1_1_3_Perennial rotation,0.06212307692307692,0.0569,0.10597830460124301,24.53306923076923,21.55995,13.871946871633247
1_1_3_Soybeans/Wheat,0.6426666666666666,0.5384,0.44515442638856617,52.95053333333334,45.1083,15.127419206967637
1_1_4_Continuous Corn,0.5086260869565217,0.4569,0.7921434914879497,57.71700869565217,46.3273,29.07191859272001
1_1_4_Corn rotation,0.2254,0.34355,1.1823490056781332,43.14856034482759,39.06125,19.908320089701537
1_1_4_Corn/Soybeans,0.8032499999999999,0.7392000000000001,1.0542467983438137,64.50465833333334,60.359,27.781827134279975
1_1_5_Continuous Corn,0.9317500000000001,0.9317500000000001,0.27485240584721105,60.60125,60.60125,7.673876342827011
1_1_5_Corn rotation,0.61285,0.61285,0.3454216626096284,91.0712,91.0712,30.411248445271028
1_2_1_Continuous Corn,0.02726666666666667,0.09490000000000001,0.16223646528036373,31.41928333333333,29.9831,6.083906257797424
1_2_1_Corn rotation,0.06063333333333334,0.0754,0.04510103472575029,26.813333333333333,30.9192,7.596929996606085
1_2_1_Corn/Soybeans,0.19883333333333333,0.2252,0.25669207720535514,53.49464444444445,49.1958,24.330445353358776
1_2_1_Soybeans/Wheat,0.5065500000000001,0.5065500000000001,0.03061772362537747,65.31845,65.31845,7.01626703632352
1_2_2_Continuous Corn,0.43462337662337663,0.4826,0.44790706475436337,49.62105844155844,50.4843,20.03903871285635
1_2_2_Corn rotation,0.41479454545454547,0.5178,0.5478863350009818,64.02776181818182,64.5945,21.87695837778906
1_2_2_Corn/Perennial,0.3144,0.289,0.0864455319840187,43.31553333333333,44.1308,6.553245212361072
1_2_2_Corn/Soybeans,0.5154565789473684,0.54805,0.5461200125333934,51.29956710526316,49.367850000000004,22.751921689559246
1_2_3_Continuous Corn,0.6010358064516129,0.6495500000000001,0.6047147443605806,52.890654193548386,53.1834,18.627092563540625
1_2_3_Corn rotation,0.6887496183206108,0.70225,0.6017739755770817,65.74915648854962,61.993399999999994,24.572867276890538
1_2_3_Corn/Perennial,0.21361999999999998,0.307,0.48140111341790637,36.683859999999996,26.8515,24.323430411189946
1_2_3_Corn/Soybeans,0.7302370860927152,0.7659,0.7715821761908787,55.872376821192056,54.6925,23.422298516045046
1_2_3_Perennial rotation,0.3087,0.2284,0.527343175740428,49.238080000000004,50.3772,16.627506134625243
1_2_4_Continuous Corn,0.5102277777777778,0.5072,0.6895303617472125,48.950433333333336,49.209,23.625522791700853
1_2_4_Corn rotation,0.9272555555555555,1.0224,0.650714596148746,69.4961962962963,70.3235,27.665968667542575
1_2_4_Corn/Soybeans,-1.018233333333333,-0.5446,3.4036559349225257,69.31133333333334,73.2407,19.16045461421344
1_3_1_Continuous Corn,0.3540888888888889,0.3298,0.21399015423871984,39.19248888888889,39.0445,16.21880268811823
1_3_1_Corn rotation,0.3254142857142857,0.1865,0.6997013873278882,78.53684285714287,78.6928,47.59620399467648
1_3_1_Corn/Soybeans,0.23237179487179488,0.2619,0.46437413395752236,59.68551794871795,58.9242,23.529469826557502
1_3_1_Perennial rotation,0.06770000000000004,0.06770000000000004,0.8944900782009826,44.3813,44.3813,26.00668030526003
1_3_2_Continuous Corn,0.27402270270270274,0.4119,0.8524888484692306,44.3932972972973,41.994,22.04825046240835
1_3_2_Corn rotation,0.49666846846846846,0.5098,0.6982256854843152,74.27769414414414,65.61815,36.333771638420096
1_3_2_Corn/Perennial,0.2495846153846154,0.1614,0.45602969173463886,51.14652307692308,40.088,31.411682250959696
1_3_2_Corn/Soybeans,0.4229673611111111,0.49855000000000005,0.8285006079647075,56.691398263888885,54.84605,24.098978479932892
1_3_2_Perennial rotation,0.1762,0.3282,0.626026389220135,39.14675384615385,40.0045,15.918461255442553
1_3_3_Continuous Corn,0.679737420718816,0.7381,1.0952725394595548,55.45961945031713,52.7807,25.160355210041608
1_3_3_Corn rotation,0.640852417302799,0.6939,0.8191597307202296,74.61262226463104,72.2216,31.317293523505537
1_3_3_Corn/Perennial,0.005840000000000001,0.1086,0.8938483948929099,38.62167,34.044349999999994,21.466344920537207
1_3_3_Corn/Soybeans,0.6713173033707865,0.8278,1.5364310293699257,60.15993213483146,60.1593,23.29891710379149
1_3_3_Perennial rotation,0.13968260869565216,0.1709,0.3528761689217414,41.897608695652174,33.915,22.22701956885958
1_3_4_Continuous Corn,0.6375761904761904,0.44895,1.7084405527691353,62.61950238095238,60.7436,32.9644943512324
1_3_4_Corn rotation,0.79452,0.7919,0.7151501996084458,62.967435555555554,55.382,35.3899853223155
1_3_4_Corn/Perennial,0.65565,0.65565,0.1868883222676045,24.648850000000003,24.648850000000003,5.90455375494203
1_3_4_Corn/Soybeans,0.88085,1.01545,1.068424634280739,60.17830333333334,55.949349999999995,24.51561005904666
2_1_1_Continuous Corn,0.18457142857142858,0.20029999999999998,0.3591916125210811,24.163007142857143,23.70865,10.026765190341935
2_1_1_Corn rotation,0.217025,0.2525,0.2690885608334709,38.2839625,38.851,13.603042656063332
2_1_1_Corn/Soybeans,0.29797826086956525,0.2363,0.3173321230573903,27.17228260869565,22.7243,18.439594330004613
2_1_2_Continuous Corn,0.35185,0.48009999999999997,0.7977554658645916,38.27835196078431,37.25365,17.556180963470524
2_1_2_Corn rotation,0.4080066666666667,0.4845,0.8318558464537468,40.06450266666667,37.3272,13.56407692920326
2_1_2_Corn/Perennial,0.44961904761904764,0.368,0.49993654259220505,41.48501904761905,34.3865,21.288601692892353
2_1_2_Corn/Soybeans,0.4112353383458647,0.4492,1.2783266475188928,44.1223037593985,39.1975,21.492425235168415
2_1_2_Perennial rotation,0.30911666666666665,0.24865,0.3919512644024339,21.620800000000003,19.433799999999998,16.9921723664751
2_1_3_Continuous Corn,0.7661172131147541,0.9097500000000001,1.3618694842073926,49.46124016393443,49.194900000000004,18.117580154575396
2_1_3_Corn rotation,0.596259509202454,0.658,1.0944129013298816,47.68704110429448,42.6952,21.454809616743454
2_1_3_Corn/Perennial,0.5599000000000001,0.68075,0.47457179495986546,45.5291625,42.02565,11.278892450177835
2_1_3_Corn/Soybeans,0.8683708860759493,0.9042,1.4094997444221575,52.13201265822785,48.4807,22.209852693045054
2_1_3_Perennial rotation,0.5065875,0.347,0.277651145131543,41.0162125,39.07885,15.21246509228886
2_1_4_Continuous Corn,1.05269,1.27295,0.7811154864821349,52.386,50.24865,16.486300903207823
2_1_4_Corn rotation,0.5769562500000001,0.7130000000000001,1.4149544171544892,49.73633125,43.49995,21.16079419126226
2_2_1_Continuous Corn,-0.255,-0.255,1.0366185412194786,35.9349,35.9349,16.675557799366114
2_2_1_Corn rotation,0.113,-0.0756,0.3456278779265353,48.82363333333333,46.8393,17.037389305094056
2_2_1_Corn/Soybeans,0.45121428571428573,0.6007,0.6099478814581112,77.72257142857143,70.8173,17.41037974674057
2_2_2_Continuous Corn,0.6369033333333333,0.677,0.7450932570575605,49.18638,45.2474,20.731513790885003
2_2_2_Corn rotation,0.8123470588235294,0.9012,0.427912892884824,70.6259,66.9017,21.5498931790856
2_2_2_Corn/Soybeans,1.078521052631579,1.293,0.9283110515452525,68.58547894736841,68.182,25.971187339297092
2_2_3_Continuous Corn,1.241840625,1.1872,0.8326563428615312,66.840075,66.5815,18.36940153566285
2_2_3_Corn rotation,1.163025,1.2264499999999998,0.7694384476475747,74.88947916666666,74.96885,25.843938353705365
2_2_3_Corn/Perennial,1.3132666666666666,0.9502,0.8020969164217833,73.50656666666667,74.7045,2.2680760157748954
