groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Soybeans rotation,1.7352500000000002,1.7352500000000002,0.22860762235761067,629.1274000000001,629.1274000000001,4.090047043739147
1_1_2_Continuous Soybeans,2.0982600000000002,2.6675,1.5424781345058254,699.8974866666666,665.3928,146.25474047993828
1_1_2_Corn/Soybeans,2.474731428571429,3.0723,1.4523640274052645,668.8174342857143,686.0393,141.45262790881605
1_1_2_Soybeans rotation,2.6448545454545456,2.6942,1.423524292285619,692.2903090909091,656.7485,108.9771298200999
1_1_3_Corn/Soybeans,4.0619000000000005,4.2145,0.9082689744783755,694.5674058823529,653.1208,115.91568922089706
1_2_1_Soybeans rotation,2.8441,2.8441,0.21015213536864202,698.49325,698.49325,17.06255734070957
1_2_2_Continuous Soybeans,1.8531749999999998,1.3041999999999998,2.677815081212044,579.8527,558.41125,89.2152648326133
1_2_2_Corn/Soybeans,4.2548,2.923,4.9471373778176,610.60312,643.419,79.70021456967355
1_2_2_Soybeans rotation,3.309333333333333,3.9771,1.888928052494324,635.6609333333333,656.3635,51.86457504214703
1_2_3_Corn/Soybeans,4.774853333333334,4.5656,2.1704110640503984,628.65054,629.385,24.739706664787168
1_3_1_Continuous Soybeans,1.6035750000000002,2.1257,1.2598931816494074,629.1382,632.682,83.94756928658903
1_3_1_Corn/Soybeans,2.21624,2.1225,0.36825574401494404,606.82874,600.937,46.959471307799014
1_3_1_Soybeans rotation,1.0223666666666666,2.0932,2.173431991114514,634.3912888888889,598.3205,120.8493149448358
1_3_2_Continuous Soybeans,3.6402090909090905,3.8398,1.4387790104491693,573.9252545454545,575.2977,60.376037098709375
1_3_2_Corn/Soybeans,2.7496199999999997,3.5477,4.07696616676702,550.9084636363636,555.3218,86.8416926006366
1_3_2_Soybeans rotation,3.8172833333333336,4.49015,1.6999270642658553,599.9754722222222,595.96,94.03791946044521
1_3_2_Soybeans/Wheat,2.9545500000000002,2.9545500000000002,0.3944948732239744,601.71045,601.71045,106.87883642295606
1_3_3_Corn/Soybeans,3.95002,4.6604,2.0534886596172064,542.4743,541.492,66.90168436748853
2_1_2_Continuous Soybeans,4.44775,4.44775,0.596161727218378,802.2247500000001,802.2247500000001,160.14900862635716
2_3_1_Continuous Soybeans,2.581566666666667,2.4775,0.41666370532280983,593.9409666666667,618.6377,48.339014346729606
2_3_1_Soybeans rotation,1.5797999999999999,2.2529,1.1772934341106298,637.2924333333334,703.4982,127.04325838273878
2_3_2_Continuous Soybeans,4.647633333333334,4.3951,0.4877763968595992,537.601,523.3537,95.96317231203851
2_3_2_Corn/Soybeans,7.91099,4.56115,10.56055772521824,555.54497,568.3041499999999,44.784248190532615
2_3_2_Soybeans rotation,14.31455,5.02365,19.584903964448397,639.269175,643.15995,52.86404559196317
2_3_3_Corn/Soybeans,10.090366666666666,10.04885,4.01824916035164,599.2920333333333,630.0599,85.80876220323114
3_1_2_Soybeans rotation,11.78965,11.78965,12.354781812925715,576.2891,576.2891,48.01339897070402
3_3_3_Corn/Soybeans,11.562999999999999,11.562999999999999,1.092762819645689,667.15425,667.15425,24.023882180134827
4_3_2_Corn/Soybeans,10.583833333333333,7.0753,11.395746436865526,550.0754666666667,545.9973,18.08692439535624
