groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.30463333333333337,0.2698,0.19321941758874375,232.19323333333332,196.568,64.80737532151208
1_1_1_Corn rotation,-0.09094166666666664,0.11615,0.803759997487189,252.13156666666669,260.4651,62.635783609056936
1_1_1_Corn/Perennial,0.32785833333333336,0.35935,0.48425000578839505,285.85801666666663,304.0125,49.02277061776002
1_1_1_Corn/Soybeans,0.2544205063291139,0.2644,0.5051667904789356,254.67868481012658,256.8295,83.59391112316362
1_1_1_Perennial rotation,-0.009499999999999993,0.0148,0.3661651084779469,302.41632857142855,294.3777,44.05980548514764
1_1_1_Soybeans rotation,0.2857,0.29875,0.31876987600172296,240.14755,301.82965,130.01259100973348
1_1_1_Soybeans/Wheat,0.19851379310344827,0.2566,0.5492912626571872,254.44328965517244,281.1882,78.74952559206919
1_1_2_Continuous Corn,0.5253888888888889,0.75505,0.777097698369039,285.2995833333333,285.6538,81.22575043409245
1_1_2_Continuous Soybeans,0.3577076923076923,0.2925,1.0584431030237107,276.77068076923075,255.05025,71.1050639940533
1_1_2_Corn rotation,0.39819242424242424,0.52385,0.6129374831493153,255.9960227272727,263.29575,79.06468557600319
1_1_2_Corn/Perennial,0.3289702898550725,0.38555,0.6546756386826892,265.73811739130434,273.93215,72.82647740684544
1_1_2_Corn/Soybeans,0.462922652357225,0.5882,0.9149068601668624,262.2475949022614,261.9758,69.6494315297403
1_1_2_Perennial rotation,0.3655918918918919,0.3054,0.5629994998904323,275.6428054054054,270.0697,66.18633252557571
1_1_2_Soybeans rotation,0.4677417721518987,0.4943,0.5673155777617763,265.5623443037975,265.697,67.21116188850445
1_1_2_Soybeans/Perennial,0.15424642857142853,0.2455,1.3274544446343026,233.53489642857144,234.5454,95.98717566426946
1_1_2_Soybeans/Wheat,0.2974862244897959,0.40515,0.9984230701661654,249.82110408163265,247.177,57.94637694063748
1_1_3_Continuous Corn,0.7092972602739727,0.7245,0.821299598362356,230.5195684931507,228.8272,70.22158054587096
1_1_3_Continuous Soybeans,0.44925000000000004,0.4592,0.6116432756653724,271.89755,274.45675,32.99492023291869
1_1_3_Corn rotation,0.5912180722891567,0.6439,0.7104075378211039,240.1617606425703,235.0908,67.4647187916979
1_1_3_Corn/Perennial,0.44152464788732393,0.4879,0.8272631324923653,270.494885915493,284.02885000000003,70.93248905039954
1_1_3_Corn/Soybeans,0.5829815616638288,0.7214,1.0271641612905513,240.0644921065434,239.03995,62.987372900368676
1_1_3_Perennial rotation,0.4334661016949153,0.3888,0.5999491026142507,240.4558661016949,248.6405,75.90405121131684
1_1_3_Soybeans rotation,0.54624125,0.5949,0.603482911715481,250.325445,260.08905000000004,58.77491950174135
1_1_3_Soybeans/Perennial,0.48583125,0.4952,0.4111677868684916,242.656925,257.12784999999997,62.748001842943175
1_1_3_Soybeans/Wheat,0.36306180904522617,0.36350000000000005,0.5169618844007433,242.22487713567838,247.37095,62.37881482883456
1_1_4_Continuous Corn,0.8430540145985401,0.9649,0.8359915595561989,253.7639116788321,261.1507,66.11083767506419
1_1_4_Corn rotation,0.6241372670807454,0.7287,0.8149448955871791,232.4448605590062,226.84825,76.50732407300826
1_1_4_Corn/Perennial,0.629,0.7493,0.8165712317953313,274.96829578947364,279.1175,58.55963985354047
1_1_4_Corn/Soybeans,0.6907185155626496,0.8035,0.8455325314271646,236.67826759776537,239.9535,71.93814064476106
1_1_4_Perennial rotation,0.55405625,0.87185,0.7127374757171583,234.89834374999998,229.6651,50.273036782778746
1_1_4_Soybeans rotation,0.5615868421052631,0.5198,0.6857770519325693,223.85418157894736,237.1949,74.70915091317816
1_1_4_Soybeans/Wheat,0.483851871657754,0.5583,0.6556358794185123,247.2095486631016,267.6525,73.03024098676296
1_1_5_Continuous Corn,0.7491517241379311,0.7425,0.8196854451646548,185.4105275862069,194.389,51.80142064453512
1_1_5_Corn rotation,0.7131033333333333,0.7855,0.89411231235642,219.14409666666668,208.68425000000002,57.3089625569647
1_1_5_Corn/Soybeans,0.7522992063492063,0.7918000000000001,0.7958425382444477,201.00485317460317,206.0257,59.94994295869403
1_1_5_Soybeans/Wheat,0.8213947368421053,0.8338,0.5995482220191432,267.4795210526316,273.1428,56.36501954310924
1_1_6_Corn/Soybeans,1.266575,1.19675,0.6384254296052646,234.5164,222.94605,68.10456610639262
1_1_6_Soybeans/Wheat,0.1779,0.1779,0.5635641046056784,248.69400000000002,248.69400000000002,4.677794200261472
1_2_1_Corn/Soybeans,0.25866597938144326,0.335,0.5016029258135442,270.19897216494843,269.83,63.76507521928434
1_2_1_Soybeans/Wheat,0.16306,0.235,0.2867502890769498,254.65925333333334,241.294,56.73343188185135
1_2_2_Continuous Corn,0.7898499999999999,0.7898499999999999,0.43677985873893044,231.77865,231.77865,4.809952457665254
1_2_2_Continuous Soybeans,0.47104999999999997,0.47104999999999997,0.8859340861486253,323.7035,323.7035,134.88061851133395
1_2_2_Corn rotation,0.4164055555555556,0.61015,0.5529663807164178,252.53212222222223,250.18335,48.9588155850051
1_2_2_Corn/Perennial,0.31631363636363635,0.43424999999999997,0.45713981741075416,244.8796409090909,233.80065000000002,39.84160034321221
1_2_2_Corn/Soybeans,0.41990723514211886,0.58285,0.7592090588956988,248.2124850129199,244.24535,53.08262613730912
1_2_2_Perennial rotation,0.5277499999999999,0.38215,0.3989163177552763,262.81595,254.6886,67.22902361584616
1_2_2_Soybeans rotation,0.18936666666666666,0.2743,0.46042189141616424,248.55402,223.8897,61.195319726479084
1_2_2_Soybeans/Perennial,0.04860000000000002,0.1629,0.7155775667249498,235.53130909090908,260.7283,65.47744514825628
1_2_2_Soybeans/Wheat,0.23106222222222222,0.25405,0.35072923759984115,211.46895666666666,200.947,35.21949501738754
1_2_3_Continuous Corn,0.7837181818181819,0.86165,0.6258834850006323,238.79303181818184,223.9307,55.62378864903713
1_2_3_Corn rotation,0.5641188118811881,0.5852,0.8386741997597006,285.57216732673265,283.6823,75.69501947699479
1_2_3_Corn/Perennial,0.34883333333333333,0.6829,1.0539337561635231,248.57752,253.4765,40.83109738637942
1_2_3_Corn/Soybeans,0.624464694595459,0.816,0.8580978040742786,240.35491301566995,233.3758,58.18422274205354
1_2_3_Perennial rotation,0.4391454545454545,0.4589,0.5178819814661181,258.31441818181816,239.4063,57.716821324425304
1_2_3_Soybeans rotation,0.6247333333333334,0.4336,0.6439096529610894,228.13861666666668,207.461,54.84573635155082
1_2_3_Soybeans/Perennial,0.5279142857142857,0.3505,0.5307888733717372,217.62137142857142,193.1975,45.656633018132
1_2_3_Soybeans/Wheat,0.2722916666666667,0.28805000000000003,0.404663301227496,208.59127333333333,201.18015,42.179142584413306
1_2_4_Continuous Corn,0.8305368421052632,1.09535,0.8924610526504034,256.63438684210524,246.3718,65.55120456664339
1_2_4_Corn rotation,0.88348515625,1.193,0.8905997990463467,295.51587734375,297.31395,56.717670187251166
1_2_4_Corn/Perennial,0.7595862068965517,0.8592,0.7338257791115478,276.2642482758621,282.1042,44.441722351240266
1_2_4_Corn/Soybeans,0.7570140401146132,0.8524,0.9155484959898114,250.54931747851003,247.3633,58.84585849558562
1_2_4_Perennial rotation,0.5415444444444444,0.0719,0.9137171281516931,241.75382222222223,253.326,64.02580663866677
1_2_4_Soybeans rotation,0.55286,0.3353,0.7081931942940741,220.83655,180.24565,92.22925264475172
1_2_4_Soybeans/Wheat,0.0973896551724138,0.32465,1.327345078109809,207.5286379310345,199.81734999999998,50.9552140910993
1_2_5_Continuous Corn,0.5966,0.5966,0.8677614418721311,178.9,178.9,25.132696323713464
1_2_5_Corn rotation,-0.5070499999999999,0.2202,2.4912555181407354,283.127275,286.30224999999996,59.40913028260751
1_2_5_Corn/Soybeans,0.709175,0.49285,0.9115957355099903,233.2892625,234.0975,56.30794198027581
1_2_5_Soybeans rotation,0.9312,0.9312,1.0831461674215535,301.67685,301.67685,1.8057385871161211
1_2_6_Corn/Soybeans,1.0836999999999999,1.0831,0.8964101488715978,223.88702000000004,207.9272,66.32555400987617
1_3_1_Corn/Soybeans,0.4520064516129032,0.5523,0.4256538702870239,224.29189032258066,219.3372,78.37870315927815
1_3_1_Soybeans/Wheat,0.3156333333333333,0.39,0.29955517577456964,195.79303333333334,197.7718,3.8120446827566523
1_3_2_Continuous Soybeans,0.7975,0.7975,0.11440987719598335,232.39315,232.39315,13.800390916383492
1_3_2_Corn rotation,0.7636875,0.8351999999999999,0.42601839811880693,246.82331250000001,234.61759999999998,86.62768054694821
1_3_2_Corn/Perennial,0.72865,0.5988,0.29683475200858817,221.140675,230.73215,19.377016737598346
1_3_2_Corn/Soybeans,0.48650662983425413,0.5779,0.5573803625096212,199.41827016574584,188.8312,63.89371219383618
1_3_2_Perennial rotation,0.4751,0.4751,0.04610336213336292,211.28875,211.28875,18.678579178433253
1_3_2_Soybeans rotation,0.6844571428571429,0.7416,0.23766408266811412,177.22354285714286,176.1973,30.331377189134095
1_3_2_Soybeans/Perennial,0.326225,0.3166,0.09930029791831779,130.879325,135.59935000000002,14.023204589150321
1_3_2_Soybeans/Wheat,0.20750285714285713,0.2842,0.2820205786042971,181.50378857142857,177.2492,29.695333870806863
1_3_3_Continuous Corn,1.1131,1.1131,0.011030865786510182,244.57975,244.57975,36.91245890217825
1_3_3_Continuous Soybeans,1.3493,1.3493,0.2882167240116367,217.62115,217.62115,69.6851611538999
1_3_3_Corn rotation,0.9706744186046511,1.2071,0.8410596938480202,267.0586348837209,261.0303,59.30994156783453
1_3_3_Corn/Perennial,0.12259999999999997,0.3421,0.7880149850521034,173.80032857142857,131.937,82.64649251925766
1_3_3_Corn/Soybeans,0.7721123995407577,0.831,0.8218379227787789,207.8857601607348,204.5332,62.34336661845735
1_3_3_Perennial rotation,1.0821,1.0901,0.26289130833863644,255.7191,248.539,43.861652326719295
1_3_3_Soybeans rotation,1.1182,1.18155,0.25297570634351435,200.0952166666667,186.8142,69.57978867425271
1_3_3_Soybeans/Perennial,0.5278,0.352,0.3933402026236322,186.15834,194.2567,33.730208155642906
1_3_3_Soybeans/Wheat,0.36614146341463416,0.38285,0.3938053420096823,198.77753292682928,186.43200000000002,52.54613319188691
1_3_4_Continuous Corn,0.7352352941176471,1.0604,0.8405857354704935,208.03608235294118,208.0268,39.14983461263335
1_3_4_Corn rotation,0.9841939393939394,1.2532,0.8928616724958693,262.55447575757574,252.9717,44.48192075685801
1_3_4_Corn/Perennial,0.8504666666666667,1.0201500000000001,0.5146747892277868,249.51675,243.64544999999998,68.85161335674712
1_3_4_Corn/Soybeans,0.8335135714285714,0.86295,0.8426961346926911,222.68654142857142,226.6755,63.40441642842
1_3_4_Perennial rotation,0.5368333333333334,-0.1963,1.3144140037801384,208.61043333333336,207.3287,7.7889999681174285
1_3_4_Soybeans rotation,1.2751,1.3406,0.35738048351861634,221.27813333333333,164.1092,99.87244377436316
