groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Soybeans,0.9009499999999999,0.9009499999999999,0.2749938272034482,430.48924999999997,430.48924999999997,85.0494601382337
1_1_1_Corn rotation,0.9160250000000001,1.0677,1.2457148132029792,224.627525,218.46099999999998,205.17816772820277
1_1_1_Corn/Soybeans,0.7700232142857143,0.8130999999999999,0.8171917222450583,317.1085642857143,363.4067,152.4139399375069
1_1_1_Perennial rotation,-0.4839,-0.4839,0.14325983386839455,349.30150000000003,349.30150000000003,30.92842634503089
1_1_1_Soybeans rotation,1.477126923076923,1.7730000000000001,1.3307804072972196,406.39967692307687,389.31745,155.63183487207058
1_1_1_Soybeans/Perennial,1.3052666666666666,1.4686,1.0079743713673148,279.3834,346.95,187.59712970373508
1_1_1_Soybeans/Wheat,1.0579,1.2064,1.2164566467134508,408.5901578947368,394.7757,146.7341815881029
1_1_2_Continuous Soybeans,0.7495,0.766,1.7754368101024232,454.746775,466.73064999999997,97.8078053059971
1_1_2_Corn rotation,1.6069133333333334,1.6102,0.9784584551124039,350.2366733333334,374.6137,68.67563984367243
1_1_2_Corn/Perennial,1.8442999999999998,1.8197999999999999,0.516343335388383,373.8712,375.56435,107.35606319997021
1_1_2_Corn/Soybeans,1.4035490909090909,1.6075,1.4415181811787459,336.4167752727273,352.3603,156.44659016961631
1_1_2_Perennial rotation,-0.6768599999999999,0.9316,3.1795072783373213,387.60416,385.4348,27.43234309666238
1_1_2_Soybeans rotation,1.6354,2.0224,1.7230098538069332,398.8165923076923,409.037,67.7900185872071
1_1_2_Soybeans/Wheat,2.230531707317073,2.1564,1.3639763943043561,425.1440243902439,417.1507,94.34465076926136
1_1_3_Continuous Corn,2.2118,2.2522,0.09191768056255542,375.48152500000003,374.26335,6.307969318449496
1_1_3_Corn/Soybeans,2.5827666666666667,2.6175,1.5617896956163249,519.9582666666666,404.8755,227.44956611095859
1_1_3_Soybeans/Wheat,2.1497333333333333,2.1594,0.6060578217739074,480.7437333333334,479.6853,41.84379105558355
1_2_1_Continuous Soybeans,0.4941166666666667,-0.047850000000000004,1.2263009800479925,475.91145000000006,475.08575,169.0887053381952
1_2_1_Corn rotation,1.9098,1.6995,0.819953660275994,424.72222,395.5258,74.0725312254617
1_2_1_Corn/Perennial,1.1334,1.0125,1.4644975827907671,168.9401,127.4398,73.05357743895915
1_2_1_Corn/Soybeans,0.9537004424778761,1.20485,1.0015485172026937,352.9844756637168,352.44124999999997,85.59373629642393
1_2_1_Perennial rotation,0.42496666666666655,0.9869,1.655827917790171,358.91709999999995,353.969,105.37881347752024
1_2_1_Soybeans rotation,1.2999173076923076,1.7463,1.245423808757509,401.22084615384614,404.14070000000004,126.24995426618541
1_2_1_Soybeans/Perennial,1.3948666666666665,1.2204,0.7024421423386649,346.02276666666666,341.3725,115.39569584786656
1_2_1_Soybeans/Wheat,1.0892450980392159,1.5507,1.3942599527080632,402.41884509803924,420.8198,134.61545204757783
1_2_2_Continuous Corn,4.8788,4.8788,2.2439326594173896,364.46265,364.46265,27.395932998257233
1_2_2_Continuous Soybeans,3.0586416666666665,3.524,1.2204415381762703,439.30483333333336,405.348,107.21337758524805
1_2_2_Corn rotation,2.2014105263157893,1.6804,2.3243081785279527,320.6582210526316,344.1182,121.54905633473706
1_2_2_Corn/Perennial,1.8216357142857142,1.6827,1.0271851406838777,348.69471428571427,360.06525,82.45192803688572
1_2_2_Corn/Soybeans,2.0257117424242423,2.34945,2.159152037367694,332.6869784090909,327.36384999999996,91.91667944782569
