groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Corn rotation,0.5460999999999999,0.3106,0.5964993629502046,232.22079999999997,158.9307,215.73835890177253
1_1_1_Corn/Perennial,0.9070499999999999,0.9070499999999999,1.0331537179916646,275.17625,275.17625,340.2853096617675
1_1_1_Corn/Soybeans,0.49257636363636365,0.3828,0.8226512318387369,281.1007127272727,147.2693,263.671671575053
1_1_1_Soybeans rotation,0.48303333333333337,0.0587,0.7678474609799353,366.5225666666667,37.7212,579.5097439827939
1_1_2_Continuous Soybeans,2.097583333333333,2.13035,0.2532238173368899,1009.3859833333335,1014.00875,21.751370475022192
1_1_2_Corn rotation,0.7037714285714286,0.1066,0.8067645230885439,243.30508571428572,65.182,260.7833356685228
1_1_2_Corn/Perennial,1.0387,1.3071,0.5877184359878461,401.6196,369.328,57.054561498008226
1_1_2_Corn/Soybeans,0.9068613718411552,0.8572,1.4781140139300393,329.77562202166064,343.4468,213.43238675032484
1_1_2_Soybeans rotation,2.18328,2.5804,0.7555601346021377,710.0584799999999,655.2135,175.95715981903666
1_1_3_Continuous Corn,0.8106433333333333,0.8954,0.6095086645777912,208.46847666666665,210.8773,98.58277606789929
1_1_3_Corn rotation,0.5735916666666666,0.5838000000000001,0.5863359112602036,157.43270833333335,170.31580000000002,109.68907580047637
1_1_3_Corn/Perennial,-0.27449999999999997,0.0308,1.376874224466418,207.41853333333333,133.3833,173.7616568206672
1_1_3_Corn/Soybeans,0.8122031311154598,0.7219,1.3099792957913279,308.37637553816046,293.7013,177.16092193321472
1_1_3_Soybeans/Wheat,0.10913333333333335,0.0986,0.1870226011297387,66.08726666666666,59.8568,20.123668910100196
1_1_4_Continuous Corn,0.7908441176470589,0.7309,0.7377617773481251,169.50963823529412,145.51954999999998,114.16845840750176
1_1_4_Corn rotation,0.5692285714285714,0.586,0.5154287946758043,136.19344285714286,125.2823,76.26771452569467
1_1_4_Corn/Soybeans,0.7200807692307691,0.40035,1.6285718383185013,235.24522884615382,167.9121,197.04196782736946
1_1_5_Continuous Corn,0.41389000000000004,0.34585,0.27018568697183876,73.37066,64.29355000000001,31.787924229500177
1_1_5_Corn/Soybeans,0.0463,0.0463,0.008343860018001263,62.8044,62.8044,14.432615089442383
1_2_1_Continuous Soybeans,2.37545,2.37545,0.2515178820680552,728.471,728.471,13.517336071874556
1_2_1_Corn/Soybeans,0.99736,1.27115,0.7541456081999993,482.41929799999997,505.2161,134.61303875838
1_2_2_Corn/Perennial,1.0961333333333334,1.8408,1.3252039931019426,491.5953333333334,495.0865,76.07335511914367
1_2_2_Corn/Soybeans,1.5366872340425533,1.8795,1.2195001370214387,466.1538608510639,473.7838,103.56648390990688
1_2_3_Continuous Corn,0.7435799999999999,0.8425,1.3354066373206328,302.19104,296.2853,117.25116849269777
1_2_3_Corn/Soybeans,1.6410692307692307,2.0614,3.2387632653152734,429.175156043956,440.0143,111.1811144868312
1_2_4_Continuous Corn,0.27826666666666666,0.2574,0.848192527279823,401.8497666666667,458.7932,222.03932025410123
1_2_4_Corn/Soybeans,0.5028888888888889,-0.1906,1.8158344111209896,342.1355,258.5395,238.27101573742135
1_3_1_Continuous Soybeans,1.9091666666666667,1.4606,1.166250043229724,567.6242333333333,561.4527,288.3020458200277
1_3_1_Corn/Perennial,1.1671666666666667,1.4522,0.7826232265060031,455.31289999999996,453.7446,40.572305933234794
1_3_1_Corn/Soybeans,1.115868309859155,1.35765,0.853191921768831,499.64994788732395,496.022,119.32977725371438
1_3_1_Soybeans rotation,1.5385499999999999,1.5385499999999999,0.06823580438450177,622.7328500000001,622.7328500000001,98.34844163607781
1_3_2_Continuous Corn,1.08174,1.5458,1.1111725059593582,398.99888,379.3747,68.5566269305674
1_3_2_Continuous Soybeans,0.9316857142857142,1.7477,1.4311656675924134,507.4958571428571,481.0172,111.4314525447649
1_3_2_Corn/Perennial,0.82435,0.82435,0.9942628450264045,481.55915,481.55915,32.219815459511864
1_3_2_Corn/Soybeans,1.5191697399527186,1.8088,1.3438011674928494,485.6382134751773,480.6925,104.24862366264597
1_3_2_Soybeans rotation,1.1861599999999999,0.91,1.4166627361514101,512.1633599999999,542.9368,86.85438435014662
1_3_3_Continuous Corn,1.448145,1.73665,1.0415075700131693,429.46002500000003,429.8944,92.56277837009564
1_3_3_Corn rotation,1.5659999999999998,1.668,1.1149538790909694,413.3284888888889,413.2875,42.93789659611438
1_3_3_Corn/Perennial,0.3837333333333333,0.15795,0.8981094469309776,434.36426666666665,474.18415,138.83369918750515
1_3_3_Corn/Soybeans,1.8201635346756153,1.9696,2.9635770438421836,454.33777225950786,449.0842,117.90368866900558
1_3_4_Continuous Corn,1.85549375,1.86405,1.0047180868076047,376.01465625000003,379.45915,73.91970900031076
1_3_4_Corn/Soybeans,1.98018,2.1149,1.1157397983030102,376.44213333333335,385.33500000000004,93.85727444544996
1_3_5_Corn/Perennial,1.29435,1.29435,1.8659840848731801,312.21055,312.21055,12.231886654355485
2_1_1_Corn/Soybeans,0.7459399999999999,1.1950500000000002,0.8179103974288517,286.45237,254.4156,148.91031480125542
2_1_2_Corn/Soybeans,0.9899911764705882,0.3396,1.9374884037764641,363.0238470588235,358.78409999999997,288.4538440133547
2_1_3_Corn/Soybeans,1.616235294117647,1.87835,1.983136859820114,333.11606470588237,327.78525,200.7515332599025
2_1_4_Continuous Corn,0.63475,0.63475,1.4224867117129778,173.8757,173.8757,79.4024346729998
2_1_4_Corn/Soybeans,0.7901428571428571,0.4374,1.238598615179191,198.6650857142857,117.9278,158.05978748283226
2_2_1_Corn/Soybeans,0.7590125,0.5018,1.1364218877530852,424.85855,410.2905,133.34039965469685
2_2_2_Corn/Perennial,0.738,0.738,0.979625734655843,546.2135000000001,546.2135000000001,62.33457403143143
2_2_2_Corn/Soybeans,1.5989725,2.4461500000000003,4.973565050007917,500.2567825,462.33389999999997,129.06545606892627
2_2_3_Continuous Corn,0.37096666666666667,0.2718,1.8268697390162587,442.6710666666667,442.2117,25.54434800231422
2_2_3_Corn/Soybeans,3.6713659574468087,3.4718,2.6858184540185035,511.0394297872341,474.0008,121.74442113328332
2_3_1_Continuous Soybeans,1.3824333333333332,2.1057,1.278977721984763,696.9337,677.2727,104.70718921353975
2_3_1_Corn/Soybeans,1.1693254237288135,1.62555,1.1204371476085893,530.597206779661,516.94775,139.96020415928038
2_3_1_Soybeans rotation,1.8742,1.8742,0.09263098833543781,504.73040000000003,504.73040000000003,25.553990543944387
2_3_2_Continuous Corn,1.7743833333333334,1.74695,1.1388990182042773,417.3822666666667,426.4586,55.11646353309206
2_3_2_Continuous Soybeans,3.1875375,3.1525499999999997,1.2172499132265322,532.544875,524.7863500000001,88.46126603336066
2_3_2_Corn/Perennial,1.398325,1.8809,4.069550235898311,418.39937499999996,410.6635,76.57607853820386
2_3_2_Corn/Soybeans,3.3280627388535033,2.81975,5.018975143356416,520.9841878980892,500.5751,137.11046760915366
2_3_2_Perennial rotation,3.0399000000000003,3.0399000000000003,3.8449638333799707,531.6895,531.6895,61.143240526488256
2_3_2_Soybeans rotation,2.6140333333333334,3.7035,2.2152701197220472,580.6201,589.723,46.58403813464433
2_3_2_Soybeans/Perennial,3.5049000000000006,3.6103,0.3719734264702251,523.4465,521.1312,43.47391453607553
2_3_2_Soybeans/Wheat,2.8436500000000002,2.8436500000000002,0.274428141778499,563.71435,563.71435,14.028786406706741
2_3_3_Continuous Corn,1.5774842105263158,2.4239,3.847071308477999,446.8489421052632,457.076,73.74804503103277
2_3_3_Corn/Perennial,2.6844,2.5967,0.3290356971515401,542.8267999999999,535.6955,80.42522508411155
2_3_3_Corn/Soybeans,3.7108364640883975,3.2947,3.738105455425944,525.3296585635359,505.863,142.4120835147911
2_3_4_Continuous Corn,1.6210499999999999,1.6210499999999999,2.3581304045790175,487.0724,487.0724,6.721191376534393
2_3_4_Corn/Soybeans,3.10125,2.94505,0.9739025704179383,450.737775,441.56175,32.12389907232882
3_1_2_Corn/Soybeans,4.105077777777778,3.2927,3.4828303668775553,347.9798333333333,186.7818,253.49018671902274
3_1_3_Corn/Soybeans,4.078455555555555,3.2742,3.864428268227757,332.5779444444445,316.8,245.4086932939526
3_1_4_Corn/Soybeans,1.5185,1.5185,0.6279108216936541,256.2104,256.2104,117.96718999077672
3_2_1_Corn/Soybeans,1.0876,1.4118,0.9698758745324064,463.59386666666666,428.80875000000003,97.08616056245435
3_2_2_Corn/Soybeans,5.477708,3.6571,5.090465400131243,446.330484,448.2978,68.1776029511078
3_2_3_Corn/Soybeans,6.5503857142857145,6.0288,2.701651781313152,533.5411571428572,522.17635,93.50078032473814
3_2_4_Corn/Soybeans,7.3887,7.3887,6.55092006362465,380.51745,380.51745,124.04597485660307
3_3_1_Corn/Soybeans,1.220955,1.5838999999999999,1.1078962960311285,525.0553625,527.0687,112.82840357611661
3_3_1_Soybeans/Perennial,2.20525,2.20525,0.5953131990809543,457.2808,457.2808,68.56319482419119
3_3_2_Continuous Corn,10.763966666666667,6.2364,8.949241847404355,357.9311,274.1965,155.28566312712195
3_3_2_Continuous Soybeans,5.978133333333333,5.6669,2.5505320431888974,425.2211666666667,400.458,68.01024490342122
3_3_2_Corn/Perennial,3.24655,3.0054499999999997,1.9636411051920868,494.440975,514.70885,78.93058969927839
3_3_2_Corn/Soybeans,6.418472580645162,4.8431,5.8914710246896425,531.8851854838709,514.2875,122.71756275734923
3_3_2_Perennial rotation,5.963225,6.017250000000001,5.7582579155939175,506.4471,551.1997,110.58415614110368
3_3_2_Soybeans rotation,4.693849999999999,4.693849999999999,0.2837619512901612,583.63105,583.63105,158.6397599125925
3_3_3_Continuous Corn,4.419063636363637,4.0076,3.1838995066656004,474.02235454545456,469.265,26.441516201964056
3_3_3_Corn/Soybeans,6.653958762886598,5.6484,4.831417130156891,534.4397773195876,509.2227,117.30845739939969
4_1_1_Corn/Soybeans,0.9486800000000001,0.826,0.8989441845854502,244.89886,161.3338,178.5199296106544
4_1_2_Corn/Soybeans,8.4323875,4.8853,10.776080065515142,390.9626875,366.49495,187.99061833077462
4_1_3_Corn/Soybeans,4.83515,3.14995,5.597345579745002,293.811575,274.60965,188.69259488711995
4_2_1_Corn/Soybeans,2.217686666666667,1.8316,1.5228574512909538,416.37048,427.9107,105.32747350811047
4_2_2_Corn/Soybeans,6.6502875,4.9474,5.866960481137423,465.2803833333333,430.59085,115.49057699836915
4_2_2_Soybeans rotation,11.83525,11.83525,1.4596805284033896,430.95135,430.95135,20.869337407905387
4_2_2_Soybeans/Perennial,4.17165,4.17165,3.299996637119498,494.86075000000005,494.86075000000005,52.543761407088134
4_2_3_Corn/Soybeans,15.651773333333333,15.7177,12.064049210447347,479.39498,485.8913,132.17869876954563
4_3_1_Continuous Soybeans,1.3242500000000001,1.3242500000000001,5.208477839541991,751.2909999999999,751.2909999999999,115.42910091038571
4_3_1_Corn/Soybeans,2.6478694444444444,2.3426,1.8006980567905506,545.7856583333333,516.11815,167.9821204298752
4_3_1_Soybeans rotation,4.229825,4.57965,1.1980760754225914,630.0455,597.6454,160.16466857454338
4_3_2_Continuous Corn,7.652125,7.1547,6.62918853876551,512.242225,509.27085,13.315872491472964
4_3_2_Continuous Soybeans,17.123733333333334,14.1878,5.729202493657676,425.96970000000005,427.1427,38.91875996225984
4_3_2_Corn/Perennial,7.0926,7.9433,2.4342653542701544,464.7832,482.2547,91.60710293893699
4_3_2_Corn/Soybeans,13.823148333333334,8.26445,18.354751635264147,542.254985,540.4565,143.82119535970278
4_3_2_Perennial rotation,23.593999999999998,14.208549999999999,20.879832528223655,471.54634999999996,460.0461,95.8048127553969
4_3_2_Soybeans rotation,34.79585,34.79585,12.207137917013963,469.08140000000003,469.08140000000003,28.298979068510526
4_3_2_Soybeans/Perennial,11.296075,4.59695,14.171710754263225,571.471425,544.0391,95.97811353058134
4_3_3_Continuous Corn,12.953528571428569,10.8257,5.9852147791354104,473.96462857142853,516.301,114.87574351486211
4_3_3_Corn/Soybeans,15.088048913043478,11.229800000000001,13.896927656223388,537.2826130434782,506.30404999999996,141.9346073031492
5_1_1_Corn/Soybeans,3.9173999999999993,2.8826,4.028444430546362,317.07723333333337,311.8722,76.92593397589226
5_1_2_Corn/Soybeans,16.419325,13.010299999999999,16.82983187802243,361.372025,376.9453,44.451638771469014
5_1_3_Corn/Soybeans,19.8024,19.8024,6.0310551580963025,316.8467,316.8467,190.18626829505857
5_2_1_Corn/Soybeans,5.0473,5.0618,2.813578022731909,482.3623333333333,442.5443,74.71184801973068
5_2_2_Corn/Soybeans,12.361375,13.9404,7.416299823602834,436.6604875,386.09715,137.5433363077609
5_3_1_Corn/Soybeans,3.4493421052631574,2.7462,2.2960254311202384,547.9883368421052,514.3868,188.32253375016913
5_3_1_Soybeans rotation,5.42055,5.42055,3.180495591098972,655.2504,655.2504,197.32649115012404
5_3_1_Soybeans/Perennial,1.7047333333333334,1.8371,1.6380659642802342,285.9785,198.531,175.2910174244248
5_3_2_Corn/Soybeans,19.874929411764708,16.99305,14.614562834907941,547.8550647058823,548.3259,146.59900056740412
5_3_2_Soybeans rotation,18.36405,18.36405,1.090995052692725,463.17895,463.17895,47.27680583674199
