groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.07460000000000001,0.17505,0.44227753729982716,265.6187,275.1417,72.6654896845263
1_1_1_Corn rotation,0.22384545454545454,0.09885,0.3365817946683458,279.7213,205.101,266.47831305265095
1_1_1_Corn/Perennial,0.4165857142857143,0.5008,0.16612931136689305,411.2411,377.1272,319.43375106763006
1_1_1_Corn/Soybeans,0.08728039215686274,0.0455,0.34556983419389375,205.49290196078428,118.9005,226.6088619570757
1_1_1_Perennial rotation,-0.009439999999999999,-0.0894,0.16291006107665665,171.52694000000002,191.697,53.963286675275825
1_1_1_Soybeans rotation,-0.033874999999999995,0.014450000000000001,0.15389321784926066,158.0419,120.49865,176.0119655574018
1_1_1_Soybeans/Perennial,-0.028050000000000002,-0.028050000000000002,0.05791204537917825,13.85265,13.85265,0.3226528242554214
1_1_1_Soybeans/Wheat,0.08751428571428573,0.0138,0.26199011068213646,210.8341857142857,193.0065,182.48082399565925
1_1_2_Continuous Corn,0.103224,0.0907,0.4877024001034511,167.105724,183.064,96.26231860025015
1_1_2_Continuous Soybeans,0.292025,0.303,0.4254517550008853,351.3207,357.17674999999997,265.1252026703987
1_1_2_Corn rotation,0.11301,0.043899999999999995,0.6779025060397073,168.12423166666667,105.88145,170.96718003114478
1_1_2_Corn/Perennial,0.17080673076923075,0.10585,0.2983923689985838,226.78402788461537,196.63920000000002,204.67848169473606
1_1_2_Corn/Soybeans,0.2625542904290429,0.24685,0.512553410696166,270.7578419141914,222.44015000000002,231.00851655326656
1_1_2_Perennial rotation,0.11738461538461538,0.0521,0.29047745783384876,231.34904461538463,186.6628,217.65506172323092
1_1_2_Soybeans rotation,0.27342941176470587,0.0827,0.43606178284261776,221.3350294117647,181.8647,205.00873246724686
1_1_2_Soybeans/Perennial,0.6148375,0.7132499999999999,0.5748113312209494,483.5166875,465.64115000000004,248.27540264846445
1_1_2_Soybeans/Wheat,0.3214,0.17175,0.5014541299505314,242.32318,153.5581,240.37778354667654
1_1_3_Continuous Corn,0.39901184210526314,0.38544999999999996,0.5667443675278665,210.14672499999998,222.91860000000003,166.84915936788983
1_1_3_Corn rotation,0.2928522727272727,0.20505,0.47574516527287947,228.09968693181818,126.8404,235.09218467834395
1_1_3_Corn/Perennial,0.1798471291866029,0.1255,0.45488963776469515,243.37977607655503,203.7855,226.82074210835316
1_1_3_Corn/Soybeans,0.34734318030605454,0.2902,0.7440603695134052,230.19643253493015,191.3325,198.41778362345906
1_1_3_Perennial rotation,0.1117379746835443,0.1309,0.3552526321394387,193.47917088607593,115.8302,191.58159148806024
1_1_3_Soybeans rotation,0.3624807692307692,0.2855,0.5279120495076662,331.8475038461538,296.93330000000003,237.59413806062042
1_1_3_Soybeans/Perennial,0.11438571428571429,0.1017,0.17300675736871696,145.83395714285714,64.3377,172.77036758755688
1_1_3_Soybeans/Wheat,0.07425000000000001,0.1991,0.6782571530874449,210.6911125,100.25905,262.9633200978876
1_1_4_Continuous Corn,0.3093264705882353,0.37205,0.6217931100764643,186.26077279411766,187.69795,133.04153595826546
1_1_4_Corn rotation,0.28112208588957055,0.2341,1.0499657529996709,190.9243153374233,185.3938,171.13601594736963
1_1_4_Corn/Perennial,0.21405025641025643,0.1599,0.5475511626402567,193.36652307692307,113.9507,184.53484820695874
1_1_4_Corn/Soybeans,0.4019052434456929,0.3463,0.8651588937831908,194.21658052434455,164.6644,159.3508837217534
1_1_4_Perennial rotation,0.07923076923076923,0.1123,0.19716004237089294,89.52412307692308,34.3858,96.31145801117637
1_1_4_Soybeans/Perennial,0.169425,0.25045,0.4152615350595333,78.065125,37.391,97.84585119027359
1_1_5_Continuous Corn,-0.17210967741935482,0.0818,1.6868025850416597,168.5740612903226,157.9632,123.17162174132395
1_1_5_Corn rotation,0.24790000000000004,0.2273,0.36585174592996,116.06293043478261,74.643,102.34065240094182
