groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.12338571428571429,0.0964,0.1229278708372167,81.7258,96.7647,40.718478873520475
1_1_1_Corn rotation,0.1087608695652174,0.0918,0.354006600784801,100.47226086956522,96.2347,66.95648523997941
1_1_1_Corn/Perennial,0.056686206896551725,0.04365,0.2072040891084312,65.38633275862068,41.02275,63.69776960222964
1_1_1_Corn/Soybeans,0.10551169811320754,0.0705,0.29120896143267366,112.98393358490566,91.526,81.73129662817986
1_1_1_Perennial rotation,0.0011000000000000038,-0.0702,0.19043841524230345,191.94353333333333,226.65,127.82937217874982
1_1_1_Soybeans rotation,0.07569473684210526,0.0174,0.2890943895717648,108.80933157894738,110.2565,91.100087788542
1_1_1_Soybeans/Perennial,0.055846153846153844,0.0717,0.1243246463590695,76.14913846153846,60.6103,80.44080396302341
1_1_1_Soybeans/Wheat,0.1656074074074074,0.1554,0.39658940007356763,170.7972703703704,171.9293,77.63871324085692
1_1_2_Continuous Corn,0.10153000000000001,0.17125,0.32502536435435964,107.148745,77.02895000000001,72.95859313339079
1_1_2_Continuous Soybeans,0.7460749999999999,0.49824999999999997,0.7146534655574918,168.122025,168.04665,105.16499972333555
1_1_2_Corn rotation,0.169940625,0.1064,0.44187707215337757,118.30816875,106.5196,87.97451484824143
1_1_2_Corn/Perennial,0.13043215859030838,0.1354,0.3743290574525099,115.36141982378855,91.3958,83.06717483736212
1_1_2_Corn/Soybeans,0.20669715909090908,0.1754,0.5399814081164817,132.16457746212123,114.12790000000001,92.25124077966098
1_1_2_Perennial rotation,0.06893934426229509,0.0983,0.29169962077377276,122.77628852459017,117.6662,78.4209049662973
1_1_2_Soybeans rotation,-0.1321479166666667,0.2226,2.904105385447092,194.05396458333334,206.90275,93.58448752646144
1_1_2_Soybeans/Perennial,0.2689213114754098,0.1862,0.37520198254396,165.6616131147541,161.0677,108.56061556887386
1_1_2_Soybeans/Wheat,0.16724177215189873,0.1495,0.441733913295995,206.03704683544305,230.0563,100.32228528518097
1_1_3_Continuous Corn,0.2835758620689655,0.1647,0.4981734943450728,154.20852068965516,97.0488,126.60944810191296
1_1_3_Continuous Soybeans,0.35842380952380953,0.4517,0.42708690907678487,145.44632857142855,130.1692,67.36586149257013
1_1_3_Corn rotation,0.2599362068965517,0.2079,0.4172168688866805,103.19873965517242,110.3793,69.94316676261617
1_1_3_Corn/Perennial,0.18142666666666665,0.16585,0.619583641391612,122.38034266666666,87.04775000000001,92.00162183106536
1_1_3_Corn/Soybeans,0.3206426566884939,0.3092,0.8912362220202208,150.2753570626754,139.5327,89.374734884347
1_1_3_Perennial rotation,0.06895443037974684,0.0864,0.3954997091630648,110.90306582278482,93.4333,77.33020005729658
1_1_3_Soybeans rotation,0.23658934426229508,0.24475,0.38732818932935054,132.0051573770492,139.88060000000002,73.00335596414106
1_1_3_Soybeans/Perennial,0.24374761904761907,0.15165,0.336563856325121,110.14428095238095,85.93445,97.80849124981674
1_1_3_Soybeans/Wheat,0.22556194029850746,0.18795,0.402692239394289,172.55943955223879,163.59985,85.80203205749905
1_1_4_Continuous Corn,0.325965,0.3002,0.736644329357363,117.5851625,102.43,83.11030860852924
1_1_4_Corn rotation,0.3548955056179775,0.3843,0.6167574996614648,119.28439325842696,120.9315,67.84654195486746
1_1_4_Corn/Perennial,0.19275,0.18635000000000002,0.6894563876502255,140.93287037037038,127.232,99.87219683916726
1_1_4_Corn/Soybeans,0.4029455621301775,0.3767,0.6438241534366725,126.7044392504931,114.4213,77.82754770175806
1_1_4_Perennial rotation,0.23909999999999998,0.2009,0.36227547299442364,127.98282307692307,142.7638,61.835375749527515
1_1_4_Soybeans rotation,0.45511621621621623,0.4325,0.43249476972657236,122.10360270270272,126.1905,69.46184159806131
1_1_4_Soybeans/Wheat,0.3624576923076923,0.29395,0.36145890518627644,175.7740576923077,162.90255,59.10090801458248
1_1_5_Continuous Corn,0.7324,0.5937,0.6686014401078462,92.94837333333334,70.5792,79.5832582875719
1_1_5_Corn rotation,0.26834,0.3462,0.3844355301700701,116.01014666666667,136.6378,41.39346194749094
1_1_5_Corn/Perennial,0.5722,0.5598,0.22855839516412432,144.845575,139.8898,47.65527135217223
1_1_5_Corn/Soybeans,0.37221061946902656,0.3243,0.4085887692854761,79.50615221238938,84.1585,50.43355379901591
1_1_5_Perennial rotation,0.01535,-0.0024000000000000002,0.18754241425036935,68.1868625,41.44975,51.493768086548585
1_1_5_Soybeans/Wheat,0.6036666666666667,0.6817,0.14231817639828484,245.3205,253.5233,14.345758447708514
1_1_6_Continuous Corn,0.28084,0.5017,0.3946873357481844,105.76418000000001,99.373,15.908035524916329
1_2_1_Corn/Perennial,0.043574999999999996,0.013849999999999998,0.12712066118456117,108.84955,113.8242,31.601250281753096
1_2_1_Corn/Soybeans,0.18880666666666668,-0.0211,0.49819514459219505,242.46300666666667,237.8235,53.36539044367969
1_2_2_Corn rotation,0.47495,0.47495,0.06314463555995865,178.07225,178.07225,20.699914623133104
1_2_2_Corn/Perennial,0.12153333333333334,0.29625,0.5473392887137712,187.17542500000002,187.22050000000002,38.39662936689116
1_2_2_Corn/Soybeans,0.049838888888888884,0.11630000000000001,1.0681277139469734,213.25922777777777,207.16845,71.73193525359184
1_2_2_Soybeans/Perennial,0.2619,0.2619,0.8209509729575817,211.05125,211.05125,9.993469427831362
1_2_3_Corn/Perennial,0.17762499999999998,0.3063,0.27667842193902054,176.393425,175.6891,37.07884306648694
