groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.02587499999999999,0.0007,0.38572867499615027,42.688424999999995,33.67745,25.595608656327297
1_1_1_Corn/Soybeans,0.3469142857142857,0.12725,0.5248853455127757,82.86264285714286,38.957899999999995,85.82185755716685
1_1_1_Soybeans rotation,0.0996,0.0355,0.14759509928630196,59.675575,40.395250000000004,50.00072434591156
1_1_2_Continuous Corn,0.19281621621621622,0.2617,0.6103450784021525,48.81784324324324,42.5043,21.45666866290629
1_1_2_Corn rotation,0.15118,0.58295,1.4553109395131563,72.30114,59.49985,54.80927534208867
1_1_2_Corn/Perennial,0.31459230769230767,0.2229,0.4889659811983148,45.467253846153845,45.325,25.09086658615758
1_1_2_Corn/Soybeans,0.4951057142857143,0.3343,0.7351319351534237,76.77931142857143,57.703,64.7202995623985
1_1_2_Soybeans/Wheat,1.3389428571428572,1.7486,1.3047565556546592,238.76455714285711,250.4708,34.42809183868396
1_1_3_Continuous Corn,0.6636794117647059,0.82335,0.9400793079952646,75.78617352941176,77.6268,34.20743918860349
1_1_3_Corn rotation,0.7625307692307692,0.9596,0.7066959511046405,65.95844615384615,68.534,22.619388305449206
1_1_3_Corn/Perennial,0.38325,0.38325,0.6853986030041205,67.62455,67.62455,39.84157803256543
1_1_3_Corn/Soybeans,0.571132183908046,0.5569,0.8337474357541202,86.96868620689655,72.1387,53.50204192248326
1_1_3_Perennial rotation,0.9749,0.7665,0.5176793988560874,131.45283333333333,96.6887,65.98076006968496
1_1_4_Continuous Corn,0.8596777777777778,0.5605,0.8491297703793244,80.97936666666666,61.4232,43.96542430131887
1_1_4_Corn/Perennial,0.07942,0.0163,0.1137066708685115,42.765280000000004,40.9008,4.814593783695567
1_1_4_Corn/Soybeans,1.5623333333333334,2.125,0.8882318053301177,99.60496666666667,105.0032,26.942989842628823
1_2_1_Corn rotation,1.665066666666667,1.1463,1.1718876496206168,300.6551,229.114,171.79675307505087
1_2_1_Corn/Soybeans,0.776225,0.96595,0.9737069637323801,195.18221136363636,205.07684999999998,75.29187674627266
1_2_1_Perennial rotation,0.3410750000000001,-0.1797,1.1964855490839272,201.789025,165.03379999999999,141.88497795339657
1_2_1_Soybeans rotation,1.898525,2.1681,1.1078139506102398,351.517525,344.32,33.70256798636914
1_2_1_Soybeans/Perennial,-1.5638500000000002,-1.5638500000000002,4.139190965031694,193.01035000000002,193.01035000000002,9.583913180168134
1_2_1_Soybeans/Wheat,1.35458,1.642,1.0021964213665902,212.49706,215.2515,99.24236027910662
1_2_2_Continuous Corn,1.1494199999999999,1.4651999999999998,0.9894641657828853,128.53970999999999,116.0137,54.624224894839465
1_2_2_Corn rotation,1.1015040540540542,1.1567500000000002,1.084894658157375,137.21310405405407,134.2602,37.016005569695615
1_2_2_Corn/Perennial,0.15103333333333332,-0.1903,1.0747512378840665,163.40573333333333,169.3635,12.287141431729898
1_2_2_Corn/Soybeans,0.5415295238095238,0.8385,2.0814066056083234,143.0271380952381,128.8162,73.48612366332972
1_2_2_Perennial rotation,0.342225,0.2954,0.4902921059599743,138.4138,116.2521,53.4218104959014
1_2_2_Soybeans rotation,1.8841,1.8841,0.16758430714121184,244.19425,244.19425,34.774167995870165
1_2_2_Soybeans/Wheat,0.7400333333333333,0.5165,0.5862822898001724,180.91189999999997,179.6367,15.90638316148583
1_2_3_Continuous Corn,0.7434588235294117,0.9641,1.0778448224691388,92.48931764705881,90.2778,44.904106922839404
1_2_3_Corn rotation,1.5040134615384615,1.46775,0.8396209700866583,124.61955961538462,118.54865000000001,33.52624984313594
1_2_3_Corn/Soybeans,1.2397092105263159,1.35705,1.2627683924011435,125.82814210526315,114.46025,52.63763462470621
1_2_4_Corn rotation,1.6375799999999998,1.9626,1.0691229826357675,120.94390000000001,111.272,38.32374830141226
1_3_1_Continuous Corn,0.4372548387096774,0.4635,0.39946392230814337,89.0146870967742,83.4387,43.12464403967288
1_3_1_Corn rotation,0.49579375000000003,0.3224,0.9499533008468857,192.08372083333333,191.64339999999999,74.11799662441355
1_3_1_Corn/Perennial,0.80895,0.67005,1.0270972430430658,185.93765625,161.5385,101.41793292550696
1_3_1_Corn/Soybeans,0.8174028184892898,0.9437,1.3431235933286003,205.9040202931229,206.1648,70.90199380930089
1_3_1_Perennial rotation,0.7323416666666667,0.5683,1.4739288083559021,230.15341249999997,220.32795,87.156525678561
1_3_1_Soybeans rotation,1.1557360465116278,1.1534,1.3198197551548954,277.8986104651163,277.72844999999995,83.75449441993304
1_3_1_Soybeans/Perennial,0.7077899999999999,0.6356999999999999,0.7510694544743811,205.85594999999998,202.3205,69.31840045749036
1_3_1_Soybeans/Wheat,1.461283251231527,1.7207,1.2607232951154679,278.82242364532016,278.674,68.41828053702176
1_3_2_Continuous Corn,0.7508737113402062,0.82655,1.0343952963437488,106.28125773195876,104.41614999999999,44.44690619002914
1_3_2_Corn rotation,1.0282220930232557,1.16595,1.0156822693833467,151.3130906976744,147.8126,47.63308266818791
1_3_2_Corn/Perennial,0.7792736842105262,0.7936,0.8732001420322333,124.6934403508772,121.1265,55.36626566933238
1_3_2_Corn/Soybeans,1.2323606681034482,1.2856,1.501528592518398,156.68938356681033,151.03645,57.3811679830762
1_3_2_Perennial rotation,0.2412828571428571,0.7257,2.8548997507366702,129.93464285714285,128.527,52.88958438380231
1_3_2_Soybeans rotation,2.1358701754385967,2.3023,1.5653003128068375,256.2016403508772,256.4865,72.83148411188631
1_3_2_Soybeans/Perennial,0.5790875,0.5046999999999999,1.03595884010556,199.174025,194.94575,37.187026467141166
1_3_2_Soybeans/Wheat,1.7019925,1.94025,1.373083183313185,258.93152125,250.98354999999998,63.19450230769196
1_3_3_Continuous Corn,1.2763924731182796,1.4068,1.7795894713797733,112.57944731182796,110.42705000000001,39.21105401995881
1_3_3_Corn rotation,0.9857896656534954,1.2571,2.284616239485779,120.56540030395136,116.7093,40.78819836351258
1_3_3_Corn/Perennial,0.9747481481481481,1.0287,1.1934913812876813,112.84754444444444,117.3387,36.67748858370688
1_3_3_Corn/Soybeans,1.4035186763372618,1.6232,2.216647597553112,137.50217053490482,134.1025,45.13233331885212
1_3_3_Perennial rotation,1.8866625000000001,1.4183,1.3980390408788408,139.4094,123.23085,83.94160451495856
1_3_3_Soybeans rotation,-0.2471000000000001,2.5458,5.500930851228726,237.99306666666666,260.3497,71.0383224506557
1_3_3_Soybeans/Wheat,0.9727571428571429,0.9536,1.325726240283349,199.14914285714286,186.81085000000002,95.89377510806676
1_3_4_Continuous Corn,1.5018636363636362,2.0138,1.8862017921064156,126.81379090909091,130.9148,39.33641061806364
