groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_2_Continuous Corn,0.09080416666666667,0.13574999999999998,0.3889995608058643,20.80563385416667,19.1559,10.788302241826305
1_1_2_Corn rotation,0.06448811475409835,0.08424999999999999,0.516334862137121,18.60641557377049,15.79015,12.203438793610022
1_1_2_Corn/Perennial,0.07293292682926829,0.03225,0.24471641236886,15.16481219512195,10.816749999999999,19.652323222040522
1_1_2_Corn/Soybeans,0.131,0.1894,0.5007607971876392,18.250600000000002,14.94565,15.004171573932364
1_1_2_Perennial rotation,0.09206486486486487,0.0264,0.18426858449348124,17.704048648648648,17.2117,12.818513177337204
1_1_2_Soybeans rotation,-0.036000000000000004,-0.036000000000000004,0.14637110370561535,20.2585,20.2585,1.0821562179278925
1_1_3_Continuous Corn,0.2280785714285714,0.16549999999999998,0.2818066663473421,24.381657142857144,18.3938,15.293762052535028
1_1_3_Corn rotation,0.0013833333333333336,0.0339,0.32790619454996944,16.6954,11.585650000000001,13.495369668688053
1_2_0_Perennial rotation,0.11273333333333334,0.1492,0.0982159016317283,35.90683333333333,36.9678,9.301841378099999
1_2_2_Continuous Corn,0.32355454545454543,0.3783,0.27182669612691235,30.70419090909091,30.2483,7.237248712522537
1_2_2_Corn rotation,0.373035,0.36465000000000003,0.3216643253209944,42.105554999999995,40.15,15.800788124829824
1_2_2_Corn/Perennial,0.19712222222222223,0.1565,0.2246293712862244,31.764911111111115,31.1798,16.964044874118645
1_2_2_Perennial rotation,0.17463428571428571,0.1415,0.14162598204395963,41.46386857142857,42.206,13.978184297194543
1_2_3_Corn rotation,0.46902,0.4548,0.20546811674807364,43.27892,50.3695,15.343512687354224
1_3_2_Continuous Corn,0.24904520547945205,0.2243,0.4588605081529366,21.89658904109589,20.110100000000003,12.59433243927258
1_3_2_Corn rotation,0.19811176470588235,0.2261,0.5841375349000818,24.030335746606337,22.3633,13.694588541193195
1_3_2_Corn/Perennial,0.15360933333333332,0.2185,0.5402420468975327,24.668353333333336,23.5093,12.54103247803885
1_3_2_Corn/Soybeans,0.06514,0.3001,0.45402873587472414,34.47072,31.9923,19.024600540931207
1_3_2_Perennial rotation,0.04148985507246377,0.0627,0.2939434320053712,23.939707246376813,21.6933,13.844819272282054
1_3_3_Continuous Corn,0.20750000000000002,0.2505,0.15632498200863482,23.433675,22.0566,8.157789009028937
1_3_3_Corn rotation,0.349828,0.34,0.3833017670191464,22.719232,22.111,9.694809656577414
2_1_2_Continuous Corn,0.4089123595505618,0.4734,0.5736528111030353,25.8160595505618,25.8702,13.05049031235573
2_1_2_Corn rotation,0.3131227272727273,0.37295,0.601486800004497,22.983955454545452,22.6495,12.036472153277359
2_1_2_Corn/Perennial,0.23453846153846156,0.1666,0.47288866922541223,20.183589743589742,16.7292,13.633449178356866
2_1_2_Corn/Soybeans,0.48898,0.5042,0.4046059094971303,28.5245,27.5965,11.951664964137844
2_1_2_Perennial rotation,0.19045555555555554,0.2112,0.390553877238008,22.92645925925926,19.751,12.475512980982424
2_1_3_Continuous Corn,1.6789500000000002,1.6789500000000002,1.1216834869962204,37.410000000000004,37.410000000000004,9.26592726066852
2_1_3_Corn rotation,0.7762888888888889,0.6552,0.3696639840599989,27.229666666666667,27.9918,7.389812171665802
2_2_2_Corn rotation,1.1103666666666667,1.0338,0.5784630181207209,49.48583333333334,41.493,15.596192385429633
2_2_2_Corn/Perennial,0.24384999999999996,0.24384999999999996,0.6508917920822169,47.9017,47.9017,28.44619870035362
2_2_2_Perennial rotation,0.29336,0.2893,0.11921997735279102,46.08358,45.1435,8.179944838261441
2_2_3_Corn rotation,-0.1301,-0.1301,0.023900209204105304,41.340149999999994,41.340149999999994,2.933573903108626
2_3_2_Continuous Corn,0.9084589743589745,0.8316,1.46237598947343,31.18550512820513,31.8707,14.61012755342476
2_3_2_Corn rotation,0.4402144329896907,0.506,1.084482271830443,28.305178350515465,27.1188,15.041061055201435
2_3_2_Corn/Perennial,0.4644960784313725,0.421,1.0982093095509224,25.397403921568625,23.5322,13.594316774872665
2_3_2_Corn/Soybeans,0.53565,1.34605,1.7719496127147636,39.378924999999995,32.98085,21.1264310509174
2_3_2_Perennial rotation,0.2617,0.31245,0.3164944741601551,23.563437500000003,21.936700000000002,12.33346507112687
2_3_3_Corn rotation,0.5970833333333333,0.7199500000000001,0.7120672985516655,25.91446666666667,23.8811,14.82640099142967
2_3_3_Perennial rotation,0.1812,0.1812,0.03959797974644666,19.0161,19.0161,0.4615993067585814
3_1_2_Continuous Corn,0.6560735294117647,0.6172500000000001,0.6056772054129681,26.46654705882353,23.88335,11.80277306265894
3_1_2_Corn rotation,0.9219787878787878,0.8999,0.834681637571167,28.751272727272728,30.235,13.362948577322689
3_1_2_Corn/Perennial,0.3181733333333333,0.3202,0.4691464840791302,23.66148666666667,26.413,8.821680506964213
3_1_2_Perennial rotation,0.41018,0.1376,0.6408780535761508,21.5107,23.385199999999998,10.15554732547685
3_1_3_Corn rotation,1.6583,1.3975499999999998,0.6807404547011046,34.809975,34.7733,12.867521330433716
3_3_2_Continuous Corn,1.5707,1.5556,1.3907815733269844,32.45970555555555,30.21425,11.64103874718647
3_3_2_Corn rotation,1.485941176470588,1.1160999999999999,1.544662795626448,34.035014705882354,31.33885,22.239859799360964
3_3_2_Corn/Perennial,1.6280222222222223,1.5519,1.2438814310232484,33.85335555555556,30.0737,13.986138355807075
3_3_2_Perennial rotation,0.6492428571428571,0.5307,0.5469667139693933,29.436085714285714,29.0358,19.180788561077513
4_1_2_Continuous Corn,1.3217384615384615,1.4017,0.9442901183238669,33.463884615384615,40.565,15.99738490378173
4_1_2_Corn rotation,1.7962117647058822,1.6743,2.1498585426959935,41.34874705882353,33.1278,21.350167416355244
4_1_2_Corn/Perennial,0.425775,0.66385,0.6343172727429075,12.689400000000001,15.39585,5.926014500488504
4_1_2_Perennial rotation,0.6766666666666666,0.1603,1.1948852260084788,17.506266666666665,15.1803,12.812880952515455
4_1_3_Corn rotation,4.5925,4.5925,1.0212036133896123,43.556749999999994,43.556749999999994,9.359336066463259
4_3_2_Continuous Corn,3.2257249999999997,2.4837499999999997,1.9079783420079557,44.335775,44.9482,13.768962297630544
4_3_2_Corn rotation,2.9911999999999996,1.7287,2.9308452975777026,43.76193846153846,38.9527,20.316398421617393
4_3_2_Corn/Perennial,1.2923444444444445,0.5605,1.8840868976185197,28.735244444444447,23.0817,15.016503538033675
4_3_2_Perennial rotation,1.4589333333333334,1.5849,0.2425652970507804,50.02156666666667,45.3817,9.611912239681201
5_3_2_Corn/Perennial,3.97905,3.97905,1.1892828952776546,52.4094,52.4094,13.118386425929067
