groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_0_Perennial rotation,0.02335,0.02335,0.02694076836320746,30.470599999999997,30.470599999999997,3.667904295370861
1_1_1_Corn rotation,0.2061333333333333,0.0652,0.2807213802568898,38.9555,28.274,39.174295747211595
1_1_2_Continuous Corn,0.09833636363636362,0.0927,0.2410854571771961,19.474186363636363,16.43585,12.775967805528488
1_1_2_Corn rotation,0.15936190476190476,0.14115,0.22511539583108445,36.37517857142857,28.3662,26.539273238046217
1_1_2_Corn/Perennial,0.06691538461538461,0.0608,0.21252711531376353,48.01162307692308,62.1652,31.68034458601405
1_1_2_Corn/Soybeans,0.4205,0.4205,0.46357920574590056,63.81065,63.81065,66.20690289724328
1_1_2_Perennial rotation,-0.07314375,0.0531,0.5544089260569914,38.4743875,28.30105,32.696638118678706
1_1_3_Continuous Corn,0.16649999999999998,0.16775,0.3750515500051831,27.650596874999998,23.0354,22.090825873673392
1_1_3_Corn rotation,0.197503738317757,0.1612,0.3657375105040043,40.76106728971963,36.8202,30.2609899004143
1_1_3_Corn/Perennial,0.12852,0.029,0.24993376608327939,26.784893333333333,21.0278,25.5121965930434
1_1_3_Corn/Soybeans,0.0815,-0.00135,0.20860453357626588,51.4303125,53.3806,29.25955114148626
1_1_3_Perennial rotation,0.12019333333333333,0.053,0.29757014891250355,56.23279333333333,39.5497,44.141740348522525
1_1_4_Continuous Corn,0.21526,0.1191,0.19927806703197418,11.66656,11.6265,3.426591646665824
1_1_4_Corn rotation,-0.42064999999999997,-0.42064999999999997,0.836860875534279,15.709499999999998,15.709499999999998,8.791034346423634
1_2_2_Corn rotation,0.23376666666666668,0.2842,0.09855639671443621,47.113033333333334,47.458,14.314867780155478
1_2_2_Perennial rotation,-0.08549999999999999,0.12980000000000003,0.5125172842613863,32.290275,27.05505,16.690843023521413
1_2_3_Continuous Corn,0.25854999999999995,0.41664999999999996,0.7214301375277674,29.68525,28.431800000000003,4.626441382963801
1_2_3_Corn rotation,0.33316666666666667,0.35609999999999997,0.5743516897593423,46.303577777777775,39.34005,22.837877787275595
1_3_2_Continuous Corn,0.213125,0.2012,0.05600775987902629,30.40855,29.3825,14.88361523656131
1_3_2_Corn rotation,0.10153958333333334,0.17465,0.4607650002127974,45.63449375,42.442049999999995,22.466855161093076
1_3_2_Corn/Perennial,0.34685000000000005,0.27205,0.34205152323218,36.60198333333333,23.3696,29.92652344158434
1_3_2_Corn/Soybeans,0.41655000000000003,0.41655000000000003,0.12452150416695104,92.9092,92.9092,2.700440797351432
1_3_2_Perennial rotation,0.07693636363636364,0.11435000000000001,0.3727043045293663,68.79860454545454,68.4555,32.181541016913904
1_3_3_Continuous Corn,0.39898163265306125,0.4417,0.7964798131657903,36.72803673469388,36.1232,17.162969563674654
1_3_3_Corn rotation,0.3148672,0.2743,0.6010399610201741,46.4279252,46.0085,18.904473644509363
1_3_3_Corn/Perennial,0.2907613636363636,0.2098,0.4368215532717547,38.59895681818182,37.79900000000001,23.379761870297415
1_3_3_Perennial rotation,0.10238611111111112,0.09145,0.29956920035542256,48.03194444444445,42.4276,30.448306993323662
1_3_4_Continuous Corn,1.0336166666666666,1.0674000000000001,0.8712783468367996,35.64411666666667,38.7428,12.723059981060636
1_3_4_Corn rotation,0.35411111111111115,0.18565,0.6884811654383863,40.713899999999995,34.6285,15.318617188014754
2_1_1_Corn rotation,0.1165,-0.005849999999999999,0.3576449524318776,59.15396666666666,60.244,30.83076843976917
2_1_2_Continuous Corn,0.3653375,0.3191,0.34402376553081326,30.0062125,26.8219,22.742027183133718
2_1_2_Corn rotation,0.3365086956521739,0.3212,0.5525688742863096,38.30341739130435,24.7887,26.609808410223003
2_1_2_Corn/Perennial,0.08658333333333335,0.1103,0.2907503287473063,9.023416666666668,8.1526,5.5109410315904
2_1_2_Perennial rotation,0.15798333333333334,0.1569,0.37606157696136233,72.88798333333334,80.96175,35.32383844750832
2_1_3_Continuous Corn,0.26425714285714286,0.2733,0.5517058298018633,26.826514285714286,24.30625,21.249381754295353
2_1_3_Corn rotation,0.39521521739130433,0.50405,0.5685881864436553,38.03245434782609,26.7907,28.54582680320429
