groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_2_Corn/Perennial,0.42155,0.42155,0.45233620792503443,368.59605,368.59605,6.085714512282009
1_1_2_Corn/Soybeans,0.0333925925925926,0.1995,0.8942053068016599,265.34139999999996,317.972,130.18340476192688
1_1_2_Perennial rotation,0.251425,0.12545,0.41754998403384797,281.8368,265.9211,112.21334755732047
1_1_3_Continuous Corn,0.345375,0.42125,0.49334398815854025,235.43897916666666,269.2825,102.42064507811584
1_1_3_Corn rotation,0.38832105263157896,0.3926,0.37490622320632455,206.66984736842105,304.966,145.29379681986643
1_1_3_Corn/Perennial,0.184645,0.16525,0.43258814186596795,157.127555,86.18465,139.50224642814703
1_1_3_Corn/Soybeans,-0.0045809523809523895,0.1355,0.5945771763354591,171.99394761904762,96.7343,123.57769233385781
1_1_3_Perennial rotation,0.2831,0.2831,0.2189202594553551,191.40125,191.40125,231.9105888432113
1_2_2_Corn/Soybeans,0.2408857142857143,0.2496,0.07149308657885341,189.845,184.8107,13.902629198224833
1_2_3_Corn rotation,0.27045,0.27045,0.12494576823566296,22.373849999999997,22.373849999999997,8.013429019152785
1_2_3_Corn/Perennial,-0.08384999999999998,-0.08384999999999998,0.8385579318091267,36.406000000000006,36.406000000000006,21.04448775760532
1_2_3_Corn/Soybeans,0.16010000000000002,0.16010000000000002,0.027577164466275367,23.27785,23.27785,1.5080466322365498
1_3_2_Corn/Soybeans,-0.09008333333333333,-0.1965,0.32483772205005174,326.71225,355.2945,72.0517429230619
1_3_3_Corn/Perennial,0.36493333333333333,0.33320000000000005,0.5051173830573114,468.10543333333334,463.4104,20.956465832450537
1_3_3_Corn/Soybeans,1.4738,1.4738,0.4490128060534575,418.2151,418.2151,9.061007715480677
2_1_2_Corn/Perennial,0.45949999999999996,0.2078,0.5454202202583496,170.25578571428574,25.399,193.9653247235996
2_1_2_Corn/Soybeans,0.6149411764705883,0.71885,0.5919782751529987,260.5371,323.4238,130.4104214170436
2_1_3_Continuous Corn,0.8730555555555556,0.9313,0.2597765343093517,235.2280777777778,325.5217,144.81213389780032
2_1_3_Corn rotation,0.62775,0.66065,0.3715099321766275,182.0498388888889,189.66735,146.23885197835097
2_1_3_Corn/Perennial,0.4385181818181818,0.43879999999999997,0.5066573289355037,142.64275227272728,75.86465000000001,128.0353516603229
2_1_3_Corn/Soybeans,0.8316268292682927,0.7844,0.9795013951047721,229.82375609756096,302.6945,136.8359973337609
2_1_3_Perennial rotation,0.8123333333333335,0.9958,0.45926008245147254,369.8829,376.0613,19.452359083669002
2_2_2_Corn/Soybeans,0.5686,0.5094,0.5461936835958467,174.42107272727273,189.8515,39.30445256535424
2_2_3_Continuous Corn,0.9366333333333333,1.1712,0.4342890320205351,54.216,50.3125,14.350117534361875
2_2_3_Corn/Perennial,0.02357499999999993,0.7573,2.047036139356932,86.26917499999999,30.35525,121.80082638984501
2_3_2_Corn/Perennial,0.3999,0.4259,0.3662927244704704,304.3923,366.0055,109.87996533003638
2_3_2_Corn/Soybeans,0.6850375,0.5974999999999999,0.6804288205399801,352.914875,373.92285000000004,112.26740525715188
3_1_2_Corn/Perennial,0.2690666666666666,0.0414,1.3621449714818659,137.08953333333332,45.257,197.1620124264898
3_1_2_Corn/Soybeans,0.9899214285714286,0.92605,1.4230174609332378,190.21652142857144,150.44455,155.48415157611194
3_1_3_Continuous Corn,0.6636666666666667,0.9876499999999999,0.8899004723375904,153.07901666666666,63.55235,148.4894062198838
3_1_3_Corn rotation,1.2025,0.93685,0.7574774584104796,200.15650000000002,203.83395,185.11814523506874
3_1_3_Corn/Perennial,0.6523130434782608,0.3903,0.853069978108131,155.97518260869566,72.0613,138.28338094785863
3_1_3_Corn/Soybeans,0.838412,1.0103,1.0025323283731717,229.987076,291.4105,135.01073665872923
3_1_3_Perennial rotation,0.003349999999999999,0.003349999999999999,0.08294362543318202,320.9783,320.9783,9.281483609854606
3_2_2_Corn/Perennial,1.3331333333333333,1.2689,0.3357897606141874,186.2549,182.1587,174.0393569025983
3_2_2_Corn/Soybeans,0.298975,0.033800000000000004,0.6486507485322349,204.92815,190.32515,55.303877054377615
3_2_3_Continuous Corn,0.97895,0.97895,0.41627376208452066,128.56925,128.56925,115.95101642557947
