groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,-0.0876,0.1014,0.5316242940272763,56.80493333333334,43.5417,33.6597260743954
1_1_1_Corn/Soybeans,0.13388064516129033,0.1579,0.7391443604688487,78.73264516129032,60.7648,70.00060862303431
1_1_2_Continuous Corn,0.30169999999999997,0.2719,0.7043960949433411,71.26418,61.7627,36.30101254601585
1_1_2_Corn rotation,0.4365333333333334,0.1721,0.5275474417844648,67.22173333333333,51.5832,34.89428622358298
1_1_2_Corn/Perennial,-0.13097272727272727,0.1034,0.8091301824686916,41.60019090909091,35.3323,29.783710185383367
1_1_2_Corn/Soybeans,0.2625821428571428,0.3457,1.5542736832632094,84.89043571428572,69.74145,57.68136409559291
1_1_2_Perennial rotation,0.31479999999999997,0.0354,0.506618475778371,65.08106666666667,81.2372,35.3771258937655
1_1_3_Continuous Corn,0.501072,0.6021,0.8382251509986245,89.482636,89.7922,36.75093736053862
1_1_3_Corn rotation,0.44604,0.42460000000000003,0.37228498104424135,57.00425,52.7395,20.24998191517711
1_1_3_Corn/Soybeans,0.6763649122807017,0.5717,0.9385174214895388,90.40755,83.37115,43.16686773913131
1_1_4_Continuous Corn,1.51044375,1.6444,0.6900503836375524,118.72919375000001,124.05709999999999,34.89954365194422
1_1_4_Corn/Soybeans,0.9904608695652174,0.9308,0.5716803173255061,91.69352608695654,88.402,30.887049809326783
1_2_1_Corn/Soybeans,0.6537639344262296,0.8593,0.779648794641565,241.1494819672131,235.55,64.37962459296477
1_2_2_Continuous Corn,0.6655066666666668,1.4699,3.0840959989382086,189.92425333333333,181.8885,46.98638484393822
1_2_2_Corn rotation,1.3263666666666667,1.1969,0.2386748904542187,208.49716666666666,196.7565,31.882563842535202
1_2_2_Corn/Perennial,0.4959,0.4959,0.26601357108237916,214.1341,214.1341,31.59650083189594
1_2_2_Corn/Soybeans,0.661257805907173,1.4048500000000002,3.643552063013552,227.19334198312237,222.21460000000002,60.00966415922403
1_2_3_Continuous Corn,1.4844068965517243,1.7441,1.2264962920194944,178.0073172413793,180.03390000000002,57.249899824140165
1_2_3_Corn rotation,-0.10029999999999994,-0.10029999999999994,2.11410785439154,210.10935,210.10935,1.7442202971528589
1_2_3_Corn/Soybeans,1.6423416666666666,1.9125,2.033607528775031,218.5199886574074,210.7871,60.036703408447686
1_2_4_Corn/Soybeans,1.9614466666666668,1.6094,1.2881329749828219,168.52018,174.8602,69.46626172983133
1_2_6_Corn/Soybeans,2.80115,2.80115,0.015768481220460158,167.50835,167.50835,7.410691198869374
1_3_1_Continuous Corn,0.4720657142857143,0.6188,0.6267157958675654,181.31001142857144,191.1377,46.87026875118278
1_3_1_Continuous Soybeans,0.3007,0.5058,0.7690432822669996,240.71606666666665,188.8752,90.36597143180242
1_3_1_Corn rotation,0.46478749999999996,0.514,0.43833947196045603,177.8712125,186.08695,51.79375339375087
1_3_1_Corn/Perennial,0.9496666666666668,0.9126,0.44356308833505675,185.06983333333332,223.878,67.83586870176673
1_3_1_Corn/Soybeans,0.6174073113207548,0.79925,0.7879922365224612,211.65622906839621,211.0106,57.91183100089355
1_3_1_Soybeans rotation,1.4314,1.3258,0.27043256090936973,248.62436666666667,251.5458,62.61298711100864
1_3_1_Soybeans/Perennial,1.11005,1.11005,0.4161323407282833,249.09525000000002,249.09525000000002,26.722201657142705
1_3_1_Soybeans/Wheat,1.001608695652174,1.1862,1.1569173891749982,283.35648260869567,279.2127,80.58244254250457
1_3_2_Continuous Corn,0.9875913846153845,1.2105,1.217817506291173,175.47233784615383,172.3887,42.83631644603406
1_3_2_Continuous Soybeans,2.0131125,2.11305,1.3263370304688236,290.428125,289.76599999999996,54.510420688518685
1_3_2_Corn rotation,0.811127868852459,1.0789,1.3687135874159537,184.8350950819672,187.9978,53.464964291510334
1_3_2_Corn/Perennial,0.6094446428571428,0.8092,1.0154376093666384,170.33823214285715,168.70440000000002,64.95413234226443
