groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.7011,0.9945,0.6033162603477549,377.0426,375.2342,14.470996127426774
1_1_1_Corn/Soybeans,0.2787866666666666,0.4117,0.5246004812759466,334.35491733333333,346.014,68.33459020558104
1_1_1_Soybeans/Wheat,0.645125,0.6634,0.17904610905201673,311.02549999999997,315.14775,62.92712995727677
1_1_2_Continuous Soybeans,0.76364,0.7752,0.30035725894341214,304.27406,310.646,19.07287317469501
1_1_2_Corn rotation,0.31585,-0.0742,0.8847674835797257,360.6401875,338.0,88.03311812016197
1_1_2_Corn/Perennial,0.6525636363636363,0.6836,0.5780711448822321,318.9216727272727,317.3727,63.968317887546334
1_1_2_Corn/Soybeans,0.5680419782870929,0.6945,0.7303002435461855,331.95023980699636,326.6802,58.415207304186126
1_1_2_Perennial rotation,0.5101652173913044,0.5709,0.48796707751156515,309.9771652173913,312.7545,52.36435844615034
1_1_2_Soybeans rotation,0.42015909090909087,0.30110000000000003,0.5338177552927599,301.6257,307.97375,67.47075050817344
1_1_2_Soybeans/Perennial,0.3895625,0.79555,1.5264684311344274,336.055525,326.1145,72.64376696407417
1_1_2_Soybeans/Wheat,0.09602000000000001,-0.072,0.46695563707915555,277.4548,272.1673,31.10790533168378
1_1_3_Continuous Corn,0.7624142857142857,0.7998,0.8683476730467552,290.47851904761905,294.9837,56.89318227192619
1_1_3_Corn rotation,0.6212113636363636,0.8351,0.7930462569622394,309.83803181818183,303.36609999999996,56.838704293934974
1_1_3_Corn/Perennial,0.19813076923076922,0.228,0.6319203285699226,293.0399615384615,281.9922,83.74044983318402
1_1_3_Corn/Soybeans,0.6916160731472569,0.9035,1.1796513445314758,318.4336057106192,314.965,55.47060889584382
1_1_3_Perennial rotation,0.2258088888888889,0.2185,0.5665092255616537,310.54782,301.9008,67.73983620314162
1_1_3_Soybeans rotation,0.4320588235294118,0.5577,0.8059857226238747,297.9416764705882,300.5065,35.60429885985555
1_1_3_Soybeans/Perennial,0.15369999999999998,-0.0796,1.1763659181280854,351.66888571428575,355.0602,74.01519932465287
1_1_3_Soybeans/Wheat,0.703975,0.64105,0.5286787453958532,302.05807500000003,313.04150000000004,39.89158973245488
1_1_4_Continuous Corn,1.0008590909090909,1.3039,1.0153186338518332,322.5100727272727,329.95535,61.20226388368155
1_1_4_Corn rotation,0.5981538461538461,0.5281,0.6515199706721316,249.12009230769232,241.876,58.176008399235656
1_1_4_Corn/Perennial,0.4851083333333333,0.6023000000000001,0.33849490786644804,251.28711666666666,246.98585,23.92650948644937
1_1_4_Corn/Soybeans,0.8019905263157895,0.90425,1.1340244471272483,299.84372105263157,293.1613,58.93533080759911
1_1_4_Perennial rotation,0.8717,1.07555,0.6370107534414157,351.523175,351.8698,14.081298575149251
1_1_4_Soybeans rotation,0.12464999999999993,0.12464999999999993,2.1022991711457246,373.23525,373.23525,22.542917737617717
1_1_5_Continuous Corn,-0.16595,-0.16595,0.97715086092169,249.83299999999997,249.83299999999997,108.27120038579048
1_1_5_Corn rotation,0.04729999999999998,0.1876,0.7989412494044853,227.277325,216.689,33.288477914775534
1_1_5_Corn/Soybeans,0.8385199999999999,0.128,1.2505633318628848,320.36199999999997,310.536,48.16801885270971
1_2_1_Continuous Corn,0.2857,-0.0259,0.4996860664457235,402.61428,390.3095,43.252787765033155
1_2_1_Corn rotation,-0.05056666666666668,-0.3366,1.087634223134475,413.1548666666667,405.0983,84.76250044898
1_2_1_Corn/Soybeans,0.33836153846153844,0.60965,0.6869996175119303,392.69720769230764,389.05584999999996,64.57302639334739
1_2_2_Corn rotation,0.5388000000000001,0.4275,0.5828750209092856,329.5180666666667,317.686,51.08091782616413
1_2_2_Corn/Perennial,1.33435,1.33435,0.08365073221436863,394.37915,394.37915,1.422486711712991
1_2_2_Corn/Soybeans,0.4443267148014441,0.6099,1.0057454891379902,370.358197833935,369.4178,49.65731116015858
1_2_2_Perennial rotation,0.09721999999999997,-0.0531,1.1216770711751223,375.83202,362.8143,44.64363986540525
1_2_2_Soybeans rotation,0.54934,0.8392,0.8569073246273485,353.27380000000005,340.4868,60.37058306861877
1_2_2_Soybeans/Wheat,0.2783,0.19619999999999999,0.9841877564773909,367.936725,366.80155,33.202864747224744
1_2_3_Continuous Corn,1.4811666666666667,1.5408,0.9103724746864147,359.1731833333333,344.7424,56.160068641354655
1_2_3_Corn rotation,0.7943529411764706,0.8048,0.8780576626264693,334.0570647058824,339.5545,53.35468513497597
1_2_3_Corn/Perennial,0.9552923076923078,0.7604,0.7084266951745237,384.5077692307692,377.876,57.692210928778245
1_2_3_Corn/Soybeans,0.7266231505657093,0.9851,1.3341241207634902,346.9062890339426,346.4838,49.018495256757674
1_2_3_Perennial rotation,0.9136571428571428,1.1031,0.866598674622309,396.6462,385.506,62.79765314640878
1_2_3_Soybeans rotation,0.70445,0.70445,1.195505434952096,365.00355,365.00355,26.465239052859513
1_2_3_Soybeans/Perennial,0.022499999999999964,0.022499999999999964,1.8768028186253343,364.7994,364.7994,29.02659194635154
1_2_4_Continuous Corn,0.36792142857142857,-0.041499999999999995,1.0247849156538402,330.03252857142854,333.7634,38.63025906011282
1_2_4_Corn rotation,1.24922,1.64045,0.9834073630890597,344.22547999999995,333.70795,34.9874934885088
1_2_4_Corn/Soybeans,1.3237455284552844,1.5448,1.2372335957163405,355.53462439024395,354.1053,48.52151968779764
1_2_5_Corn/Soybeans,1.3715,1.51795,1.5030594545792257,361.7719,375.2735,37.828311036312485
1_3_2_Corn/Soybeans,1.1669714285714285,1.4427,0.6986149910460594,306.4314142857143,394.6005,164.0515139284551
1_3_3_Corn/Soybeans,1.2758535714285715,1.65605,1.281999919247164,371.77768214285715,380.4019,92.1611598979545
1_3_4_Corn/Soybeans,2.6663,2.598,0.23898550165229684,361.11173333333335,361.6397,8.973905875555717
2_1_1_Corn rotation,0.5036999999999999,0.565,0.5522077417059634,337.43103333333335,362.6795,126.98275945089293
2_1_1_Corn/Soybeans,0.5094460526315789,0.65785,0.5516799831885123,353.96040131578945,350.5616,84.85267690668653
2_1_1_Soybeans rotation,0.69048,0.7321,0.5341901084819897,337.08044,329.5065,113.46481407693312
2_1_1_Soybeans/Perennial,-0.1372,-0.1372,0.048790367901871766,319.36085,319.36085,7.543203009663771
2_1_1_Soybeans/Wheat,0.34205,0.34205,0.46789255711113853,249.30545,249.30545,73.04589826352333
2_1_2_Corn rotation,0.9129083333333333,0.7508,1.471639872237976,316.053225,280.7581,85.97183192889004
2_1_2_Corn/Perennial,0.4263199999999999,0.57395,2.4158051631334474,323.92467999999997,311.98615,76.25850893301168
2_1_2_Corn/Soybeans,0.8968043988269794,1.1461000000000001,2.4476957538742883,347.5370444281525,342.14625,65.7181492474672
2_1_2_Perennial rotation,0.9261125,0.67805,0.914153997260047,341.20139166666667,337.58225,81.64107620214396
2_1_2_Soybeans rotation,0.8323545454545456,0.8653,0.6333922660778807,311.4077545454545,330.9153,59.399644177576725
2_1_2_Soybeans/Perennial,0.05577777777777775,0.71,1.6876932258098463,315.49283333333335,300.8695,71.93128503671056
2_1_2_Soybeans/Wheat,0.6171571428571428,0.6195,0.47907227658306023,296.53004285714286,305.327,41.50342839018872
2_1_3_Continuous Corn,1.5281263157894738,0.8833,2.095716062416139,327.54943157894735,306.3773,95.16485613799091
2_1_3_Corn rotation,1.6998230769230769,1.76605,1.1304592133492273,346.5177192307692,342.84715,60.641963383076664
2_1_3_Corn/Perennial,0.7130555555555556,0.8163,1.0994449188900746,322.40215,305.8386,67.94348787126003
2_1_3_Corn/Soybeans,1.4911758837772398,1.592,1.7898338812039853,341.43061031477,337.3937,59.315834978772834
2_1_3_Perennial rotation,0.34763333333333335,0.3783,2.140097041079702,339.3022266666667,346.4535,45.188072694058604
2_1_3_Soybeans rotation,1.5636999999999999,1.11665,1.626588074116229,306.1333125,307.83034999999995,62.28883355288002
2_1_3_Soybeans/Wheat,1.0985099999999999,0.82055,0.9838306521506183,363.05746,366.9199,44.632487901681856
2_1_4_Continuous Corn,1.3055785714285715,1.1832,1.25453619819534,265.5358214285714,281.047,69.94009674133977
2_1_4_Corn rotation,1.8631199999999999,1.4856500000000001,1.6585627290585732,300.88114,272.34465,83.32285308386889
2_1_4_Corn/Perennial,1.963733333333333,2.0692,1.8756252219815488,327.68993333333333,360.7733,69.9984267792022
2_1_4_Corn/Soybeans,1.278757142857143,1.6031,2.2658379389014294,324.65762747252745,330.4325,60.084661775206015
2_1_4_Perennial rotation,0.5539000000000001,0.1673,0.7922238761865235,339.9293333333333,336.5555,7.1730056059739296
2_1_4_Soybeans rotation,2.1825,2.1825,1.6049909719372257,359.09915,359.09915,56.18055300408677
2_1_5_Corn/Soybeans,2.926266666666667,3.1324,2.6161976651876544,343.45503333333335,337.086,32.61306424982681
2_2_1_Continuous Corn,0.45204999999999995,0.45204999999999995,0.8729233213747929,466.33805,466.33805,53.73905471000586
2_2_1_Corn/Soybeans,0.47213125,0.41914999999999997,0.6854960099263889,456.51649375,451.2946,42.52013484192273
2_2_2_Continuous Soybeans,0.9915999999999999,0.9915999999999999,1.4679536777432725,397.74175,397.74175,8.424116637665934
2_2_2_Corn rotation,0.45449999999999996,0.0802,0.785822238168404,409.64000000000004,427.0532,57.074887842553
2_2_2_Corn/Perennial,1.6928714285714286,1.8347,1.1243946085402072,429.54777142857137,435.6443,29.408377449955445
2_2_2_Corn/Soybeans,1.3761885496183206,1.2793,1.8460550012075114,402.9822709923664,399.7445,53.38732039274511
2_2_2_Perennial rotation,0.996,0.996,0.047234732983261474,370.42055000000005,370.42055000000005,39.33811800436058
2_2_2_Soybeans/Perennial,-0.49539999999999995,-0.49539999999999995,1.9038142976666605,345.29975,345.29975,15.710569175080845
2_2_2_Soybeans/Wheat,0.56625,0.56625,0.9272291221699198,378.23345,378.23345,50.773448869709426
2_2_3_Continuous Corn,1.8244,1.9568,1.1506479891782715,419.07331999999997,428.6013,66.67154105161362
