groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Corn/Soybeans,-0.2875333333333333,0.0467,0.6320279767014537,37.608000000000004,16.1513,38.678395916712994
1_1_2_Corn rotation,0.3341,0.3341,0.19699994923857211,63.89175,63.89175,13.290142663079274
1_1_2_Corn/Soybeans,0.23455076923076923,0.2162,0.3755490926309922,60.30425230769231,44.9483,52.53048565381198
1_1_2_Perennial rotation,0.01716000000000001,0.079,0.2348837329403635,61.38776,47.9128,41.99032653014263
1_1_3_Continuous Corn,0.41943684210526316,0.5047,0.5018115883814542,75.9945947368421,74.7122,27.10784172808618
1_1_3_Corn/Perennial,0.6213000000000001,0.3249,0.8325585384824301,196.9834,93.3867,185.20572882843015
1_1_3_Corn/Soybeans,0.12814202898550722,0.2853,1.5395487255539027,54.713315942028984,45.765,38.847456709763485
1_1_3_Perennial rotation,0.3066,0.2556,0.31312865300597026,74.25565,67.28529999999999,38.00110127294558
1_2_1_Corn/Soybeans,0.3946142857142857,0.6241,0.5154974181266461,170.8280142857143,167.657,17.31513829547511
1_2_2_Corn rotation,1.2713333333333334,1.4884,0.44677348100948583,169.5239,188.2598,47.28531552892506
1_2_2_Corn/Perennial,0.76135,0.89195,0.6767036463622758,157.79007000000001,161.3625,22.73778469225227
1_2_2_Corn/Soybeans,0.42081,0.67835,0.6932564320006012,160.09314,160.1009,22.226929895493523
1_2_2_Perennial rotation,0.25756666666666667,-0.0083,0.6519139692730425,150.84026666666668,168.4323,38.23286043004543
1_2_3_Continuous Corn,-0.113,-0.113,0.3831104540468715,133.60935,133.60935,8.494685894428363
1_2_3_Corn rotation,0.701325,0.53025,1.044958934998564,171.20935,177.67635,20.59257059467484
1_2_3_Corn/Perennial,-0.163875,0.30245,1.2422253750829597,208.122925,201.41674999999998,45.586153152565636
1_2_3_Corn/Soybeans,0.61315,0.89045,1.4845881391984719,179.21460238095239,164.8438,42.296096178855215
1_2_4_Continuous Corn,0.92805,0.92805,0.42914310550211565,174.6925,174.6925,15.048646517212092
1_2_4_Corn rotation,1.4215,1.4215,0.1158240907583566,187.74475,187.74475,30.71947629119025
1_3_1_Corn/Soybeans,0.4022,0.4022,0.5407952662514716,165.9707,165.9707,23.45897457264489
1_3_2_Corn rotation,0.8326,0.8326,1.267559615955005,176.03415,176.03415,9.966882212858739
1_3_2_Corn/Perennial,0.55885,0.6334,0.5492673332115549,186.06732499999998,190.1904,43.51087004817494
1_3_2_Corn/Soybeans,0.6957,0.8906,0.8165642949928333,156.80778620689654,161.8105,32.8374305633365
1_3_3_Continuous Corn,0.6071333333333333,0.5112,0.7152416118580723,112.27403333333332,117.2352,28.380357936138395
1_3_3_Corn rotation,1.22225,1.22225,0.6681451975431688,175.36939999999998,175.36939999999998,36.35858216047487
1_3_3_Corn/Perennial,1.01318,1.0826,0.23614517145180006,177.4426,187.5608,41.06487623797252
1_3_3_Corn/Soybeans,1.108783870967742,1.0971,1.0299276453864044,164.2775,162.0742,43.53581137597721
1_3_4_Corn rotation,0.8720333333333333,-0.0308,1.6814903637349021,185.26943333333335,201.7618,28.640300823548163
2_1_1_Corn/Soybeans,0.3699666666666667,0.1796,0.33476024754043493,50.97293333333332,46.9462,32.561277800530696
2_1_2_Corn rotation,0.8332499999999999,0.8332499999999999,1.2285980323116263,140.44615,140.44615,41.78202046149756
2_1_2_Corn/Perennial,1.26725,1.26725,0.8017883791874262,141.88465,141.88465,25.7431416079118
2_1_2_Corn/Soybeans,0.5558111111111111,0.5561,0.8998638288961034,92.70109111111111,57.4593,84.44826774028805
2_1_2_Perennial rotation,0.03865,0.03865,0.21206132367784558,20.8491,20.8491,9.031026387958347
2_1_2_Soybeans rotation,0.82555,0.82555,0.20343462094736978,57.23095,57.23095,28.283917694071306
2_1_3_Continuous Corn,1.1333285714285715,1.3106,0.8637961463105471,78.42060000000001,72.1245,16.903425381659574
2_1_3_Corn/Perennial,0.19815000000000002,0.19815000000000002,0.4265975210898441,89.64045,89.64045,44.69728029897345
2_1_3_Corn/Soybeans,0.8165115384615385,0.87015,1.3055192718077886,120.59017692307692,76.20105000000001,103.15434996439194
2_1_3_Perennial rotation,0.46495,0.46495,0.678751799260967,173.88115,173.88115,122.20594159059941
2_2_2_Corn rotation,0.6363500000000001,0.6363500000000001,0.9750295405781304,158.71710000000002,158.71710000000002,4.101360752238196
2_2_2_Corn/Soybeans,0.3120952380952381,-0.0246,1.3574768312852306,173.87112857142859,173.0547,36.91381225900602
2_2_2_Perennial rotation,0.10400000000000001,0.10400000000000001,0.263185143957633,151.56715,151.56715,21.024900899766447
2_2_3_Continuous Corn,1.4629333333333332,1.4011,0.12445900262067564,165.18736666666666,156.3605,41.98084113453818
2_2_3_Corn/Soybeans,1.44663,1.62425,1.5930116635182754,183.07326,182.12285,26.753697923964392
