groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Corn/Soybeans,0.6346125,0.6534,0.7769194707993505,591.6689375,615.6028,61.04237838450407
1_1_2_Corn/Soybeans,0.8745131147540984,1.3424,1.1073540082068623,591.0743885245902,600.092,120.98459052566449
1_1_3_Corn/Soybeans,0.8400781249999999,1.3098,1.484313977226561,490.17517395833335,504.0373,142.98061193327334
1_2_1_Continuous Soybeans,1.6102500000000002,1.6102500000000002,0.4162737620845206,682.6936499999999,682.6936499999999,36.40023074988672
1_2_1_Corn/Soybeans,0.9960636363636364,1.1897,0.76845470174654,608.6492909090908,609.3388,106.8722538075317
1_2_2_Continuous Soybeans,1.872046153846154,2.058,1.220365597963294,643.0185076923076,622.5017,51.99580728392854
1_2_2_Corn/Soybeans,1.4258711864406781,1.7153,1.0348720519701975,604.656772881356,598.7565,96.96888096647659
1_2_2_Soybeans rotation,1.29404,1.6019999999999999,1.2396426834643388,654.61331,636.608,78.7106384952921
1_2_3_Corn/Soybeans,1.4614384615384615,1.8902,2.109792477960885,528.6776,540.26265,82.42735886865214
1_2_4_Continuous Corn,2.5005666666666664,2.5378999999999996,0.26934927263066194,554.7965166666667,555.85515,14.01589730861592
1_2_4_Corn/Soybeans,1.9970500000000002,2.5376000000000003,1.4632309239032186,564.267225,563.3808,20.045618205878142
1_3_1_Continuous Soybeans,1.0722325,1.3429,0.9491024716737281,552.7261025,528.8559,78.4184639567863
1_3_1_Corn rotation,0.8648333333333333,0.7158,1.2406815882140483,631.8209666666667,661.4635,175.1742216360996
1_3_1_Corn/Perennial,0.92055,0.92055,0.3020053062447745,388.12694999999997,388.12694999999997,8.105918586131974
1_3_1_Corn/Soybeans,1.1846156846473028,1.4687,0.9656796917909727,578.1925886307054,574.276,86.70414960621271
1_3_1_Soybeans rotation,1.0619782608695651,1.2087,0.9750557303217092,593.8616826086957,584.5508,99.71142380265822
1_3_1_Soybeans/Perennial,1.00898,1.6064,1.0060648622231072,564.7166199999999,636.641,166.90794604025595
1_3_2_Continuous Corn,0.81958,1.30205,1.0985873088248885,471.68267,456.27175,63.35515337743166
1_3_2_Continuous Soybeans,2.011364935064935,2.0426,1.8161673880053768,526.2228207792208,523.837,68.09778468023086
1_3_2_Corn rotation,1.811345,2.3718,1.8287142225805597,532.282315,525.43175,89.70325280327748
1_3_2_Corn/Perennial,0.5301666666666667,0.0643,0.9388376082511111,491.586,473.57185000000004,53.47799539691068
1_3_2_Corn/Soybeans,1.751439148661722,2.1083,1.943951561558632,554.8719137375041,550.4932,91.30869527695886
1_3_2_Perennial rotation,1.945,1.80335,0.4710679710331975,502.5455,467.63725,80.03251353539596
1_3_2_Soybeans rotation,2.06755,2.57985,1.70573687191768,569.0926833333333,578.98965,85.66828347497822
1_3_2_Soybeans/Perennial,0.34632307692307696,0.7763,2.6505237901069814,484.47760000000005,504.7415,79.16290049466562
1_3_3_Continuous Corn,1.7242576923076922,2.1201,1.3150772878194124,492.53018076923075,474.23105,83.89717867807961
1_3_3_Continuous Soybeans,1.2467333333333335,-0.1982,2.6246113356711187,597.3927333333332,598.5872,63.55641877075302
1_3_3_Corn rotation,1.7119083333333334,2.40165,1.56192305913304,483.8025666666667,484.76585,73.41839923220057
1_3_3_Corn/Soybeans,1.963875297113752,2.2823,1.6845356755935512,508.56669968873797,501.4275,80.10501254433092
1_3_3_Soybeans rotation,2.3364333333333334,3.1558,2.253072832082147,618.9948666666668,613.9545,30.2047168961847
