groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.027764705882352938,0.0083,0.31719374194090055,31.22109411764706,22.1417,23.983784922877334
1_1_1_Corn rotation,-0.06712307692307692,0.0136,0.30929067276012423,22.687807692307693,18.6823,16.289806464548185
1_1_1_Corn/Perennial,0.006139999999999995,-0.0456,0.13644641072596964,31.598540000000003,29.8382,15.28577250936308
1_1_1_Corn/Soybeans,0.0879,0.0575,0.25979874507236655,33.427814492753626,28.2862,21.57627571939821
1_1_1_Perennial rotation,0.029783333333333332,0.0059,0.046839573724220276,11.76705,8.731200000000001,9.81456426169802
1_1_2_Continuous Corn,0.2566741573033708,0.1894,0.5126915417072944,43.799015730337075,38.7582,26.611630133556346
1_1_2_Corn rotation,0.20853684210526316,0.1568,0.4345021577824225,35.85326736842105,35.4677,21.82674916141202
1_1_2_Corn/Perennial,0.22456197183098592,0.1356,0.38760666858711185,36.80275070422535,28.6157,29.073312127840214
1_1_2_Corn/Soybeans,0.22118346666666666,0.2241,0.46596918753992006,43.24522613333333,39.931,21.106650142792052
1_1_2_Perennial rotation,0.1828962962962963,0.11,0.2796708112729369,36.02467407407408,24.8138,31.708824800429014
1_1_2_Soybeans/Perennial,0.29375,0.29375,0.22719340879523775,24.37525,24.37525,3.9414839090119345
1_1_3_Continuous Corn,0.4653528571428571,0.4312,0.6806930966759406,52.31520928571428,47.74935,29.563434661489488
1_1_3_Corn rotation,0.288327397260274,0.2187,0.443155833595899,41.35368904109589,30.6652,29.695482681520595
1_1_3_Corn/Perennial,0.33214038461538464,0.21405000000000002,0.5368006367649183,50.796767307692306,35.32665,39.1813885010684
1_1_3_Corn/Soybeans,0.42255608974358977,0.4315,0.6408268241483066,60.24910096153846,55.1105,31.792349696389564
1_1_3_Perennial rotation,0.07974,0.0475,0.07293845503040369,21.16631,15.07525,18.208943461353755
