groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Soybeans,0.41703333333333337,0.4566,0.0872594025497157,311.29353333333336,279.4182,114.53439928830697
1_1_1_Corn rotation,0.06747499999999998,0.128,0.23210495291282923,231.326975,239.5226,53.66930573250569
1_1_1_Corn/Perennial,0.40645,0.40645,0.10500535700620234,254.57085,254.57085,0.519511352137749
1_1_1_Corn/Soybeans,0.18821166666666664,0.19345,0.22816801030070152,269.5877427777778,294.03125,90.56274803297079
1_1_1_Perennial rotation,0.09444999999999999,0.06555,0.1049700481089725,139.8079,122.4975,86.05044410844143
1_1_1_Soybeans rotation,0.21919999999999998,0.2151,0.1763085074521363,276.5243792079208,282.8397,103.30008241602165
1_1_1_Soybeans/Perennial,0.14168947368421056,0.0809,0.2805164500914872,239.70996842105265,238.699,169.63341792054962
1_1_1_Soybeans/Wheat,0.18360665322580644,0.1761,0.17835706535970464,288.8002254032258,307.8254,96.30394347037877
1_1_2_Continuous Soybeans,0.38498823529411763,0.4889,0.3990887399475725,280.050505882353,292.3677,69.36806853484958
1_1_2_Corn rotation,0.24976166666666666,0.2538,0.296740432194317,221.32816499999998,217.8911,103.58938311247111
1_1_2_Corn/Perennial,0.594,0.5433,0.17998769402378603,404.48589999999996,459.1258,109.91594552461441
1_1_2_Corn/Soybeans,0.37092121724429417,0.376,0.37431850286669616,256.8737646661031,269.9127,91.93159703373112
1_1_2_Perennial rotation,0.11388888888888887,0.12190000000000001,0.23918692638109212,161.40015555555556,154.64585,86.29053840185168
1_1_2_Soybeans rotation,0.43344375,0.42345,0.3199736308229046,279.40614925,283.79485,74.42027280645688
1_1_2_Soybeans/Perennial,0.16926363636363637,0.1162,0.19475659138104578,145.12239393939393,174.6197,79.48770864851112
1_1_2_Soybeans/Wheat,0.3045023474178404,0.2897,0.2751687693007922,273.93115922199866,268.2452,79.54488199453253
1_1_3_Continuous Corn,0.20698666666666668,0.0022,0.42899605870095403,85.574,66.6907,72.85060367489855
1_1_3_Continuous Soybeans,0.07467142857142858,0.0136,0.14421053722810637,79.36605714285714,24.3597,75.71131623623286
1_1_3_Corn rotation,0.4248294117647059,0.38980000000000004,0.4817515883796525,214.39340441176472,219.34165000000002,90.9083800166828
1_1_3_Corn/Perennial,0.47937,0.5096499999999999,0.2691488602985344,170.0534,197.89535,69.86241443095294
1_1_3_Corn/Soybeans,0.45687951153324285,0.4848,0.4548656500480695,206.18451638398915,210.4204,71.99999664521955
1_1_3_Perennial rotation,0.10975333333333333,0.15200000000000002,0.4147731051811451,153.37423333333334,133.8755,82.72445052983838
1_1_3_Soybeans rotation,0.4194898360655738,0.4674,0.41137413339515855,242.8873373770492,254.0172,83.85813469242252
1_1_3_Soybeans/Perennial,0.20432380952380952,0.1666,0.27580928901101553,185.43351904761906,198.4385,120.99858123419719
1_1_3_Soybeans/Wheat,0.31023233890214796,0.29915,0.33597954682161263,253.04343293556084,262.5655,79.65227125663537
1_1_4_Continuous Corn,0.46592142857142854,0.45365,0.4435895160351107,134.99717857142858,115.97025,41.76364451069446
1_1_4_Corn rotation,0.35316290322580646,0.3136,0.3751164321074607,172.60844919354838,182.98090000000002,71.06073459373596
1_1_4_Corn/Perennial,0.405825,0.50395,0.27883805784003013,149.75029999999998,166.7237,84.39660225044608
1_1_4_Corn/Soybeans,0.41960059422750423,0.38065,0.4988841557663991,180.20791689303906,187.21724999999998,71.95855081575085
1_1_4_Perennial rotation,0.09066666666666666,0.1244,0.2086552499539212,192.31516666666667,192.8655,52.79845114937874
1_1_4_Soybeans rotation,0.4769142857142857,0.5028,0.49353372223399566,216.84859378881987,235.2498,72.92995265822002
1_1_4_Soybeans/Perennial,0.089,0.089,0.03493107499061545,123.909,123.909,67.43253108107392
1_1_4_Soybeans/Wheat,0.2651643171806167,0.1961,0.36010417692422614,195.59846806167403,202.65975,75.10183019119226
1_1_5_Continuous Corn,0.29423999999999995,0.2,0.48937386832563917,118.96997999999999,116.8767,54.87131746438207
1_1_5_Corn rotation,0.28437804878048784,0.1705,0.5354761280917176,184.0024268292683,189.6432,74.72525197524938
1_1_5_Corn/Soybeans,0.5336166666666666,0.49034999999999995,0.48754563978892584,182.38474583333334,177.4425,73.80238464789163
1_1_5_Soybeans rotation,0.3362703703703704,0.3335,0.4399699533576695,224.31537777777777,233.1887,52.318421838027525
1_1_5_Soybeans/Wheat,0.429525,0.40985,0.428959405096718,252.44404090909092,269.10715,69.04412990847439
1_1_6_Corn/Soybeans,0.6166090909090909,0.642,0.23355802899727274,209.39639090909088,226.5135,50.43326024495054
1_1_6_Soybeans rotation,0.4145,0.4145,0.2552655480083436,198.90485,198.90485,25.284229306921755
1_1_6_Soybeans/Wheat,0.5289,0.3387,0.5016568315757961,203.44722857142855,206.0672,41.35667460607032
1_2_1_Corn/Soybeans,0.18567666666666668,0.24905,0.3296215569650929,284.16656333333333,300.88575000000003,56.144823849763945
1_2_1_Soybeans rotation,0.13147999999999999,0.1653,0.16449030974498163,275.56144,277.042,25.9808391928167
1_2_1_Soybeans/Wheat,0.20064918032786885,0.1849,0.17180414781852701,277.6688081967213,284.486,47.080214420951464
1_2_2_Continuous Soybeans,0.355675,0.39735,0.39128619001953036,221.896975,221.9552,15.428041285567225
1_2_2_Corn rotation,0.41280526315789473,0.3607,0.288690279006728,236.95665263157898,252.0978,74.39633674946165
1_2_2_Corn/Soybeans,0.44027581120943954,0.4639,0.4380337973695904,253.68192477876107,262.1295,45.28574519290052
1_2_2_Perennial rotation,-0.07486666666666666,-0.1011,0.060664679454632685,180.554,179.9883,1.925033269842364
1_2_2_Soybeans rotation,0.41755625,0.48295,0.4869298384565944,271.86375,278.02915,35.74075334660946
1_2_2_Soybeans/Perennial,0.3891,0.3244,0.4264479491489358,248.6924,249.49214999999998,10.066615411679658
1_2_2_Soybeans/Wheat,0.3224655052264808,0.3028,0.27685116554187417,261.7355759581882,268.7303,42.821815276122074
1_2_3_Corn rotation,0.5892000000000001,0.565,0.41729092021397163,241.91206818181817,248.72925,56.972979989145855
1_2_3_Corn/Soybeans,0.5506002516778524,0.56785,0.4512181271237991,220.45750528523487,215.23795,42.461192147888354
1_2_3_Perennial rotation,0.5032300000000001,0.44015,0.3387745367907361,238.56833999999998,245.61335,33.817403655652406
1_2_3_Soybeans rotation,0.49198787878787886,0.48719999999999997,0.4961220054376097,268.8379325757576,272.70525,41.811004354161845
1_2_3_Soybeans/Perennial,0.7205666666666666,0.8189,0.26723205895500884,250.3032333333333,267.522,32.02582157671108
1_2_3_Soybeans/Wheat,0.37035600961538456,0.3571,0.3192447144036076,265.5872459134615,265.35749999999996,34.21674040145289
1_2_4_Continuous Corn,0.1636,0.1636,0.3795749201409387,170.8997,170.8997,43.02674052842022
1_2_4_Corn rotation,0.4464625,0.48945,0.3426013546759652,220.22698125,225.97154999999998,37.89078250756727
1_2_4_Corn/Soybeans,0.551846511627907,0.5812,0.5403288457005827,208.52303820598007,210.0617,48.731448171092836
1_2_4_Soybeans rotation,0.5584578947368422,0.584,0.5069601745232376,254.35279649122805,260.9928,51.65733538862455
1_2_4_Soybeans/Perennial,0.35250000000000004,0.35250000000000004,0.002404163056034252,156.656,156.656,0.6409215864674902
1_2_4_Soybeans/Wheat,0.3836272151898734,0.3478,0.35585229932676354,247.06310632911394,246.3442,48.26819540996149
1_2_5_Corn rotation,0.4628909090909091,0.3439,0.5079991800279711,192.0237,168.4723,77.85104674159494
1_2_5_Corn/Soybeans,0.56474,0.48000000000000004,0.6413556179606249,212.72211666666666,208.9324,46.9390857514516
1_2_5_Soybeans rotation,0.56608,0.5688,0.26462763272190604,255.02984,245.30265,38.30245704646113
1_2_5_Soybeans/Wheat,0.5352230769230769,0.497,0.35513610807183527,275.29477692307694,268.6142,37.14250890648866
1_2_6_Corn/Soybeans,0.4636909090909091,0.4939,0.3604096404219661,238.95098181818182,266.066,48.32118529626148
