groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.20935,0.1855,0.23369857366559457,241.95417500000002,252.3297,91.82850279850928
1_1_1_Continuous Soybeans,0.006457142857142856,0.0124,0.05241532400430423,52.06447142857143,33.2453,59.829600539050745
1_1_1_Corn rotation,-0.3318111111111111,0.0324,0.9932468404737621,76.18804444444444,60.2142,59.35881007582427
1_1_1_Corn/Perennial,0.05063333333333333,-0.0523,0.20391668233210672,158.48333333333332,100.1778,118.04547205959801
1_1_1_Corn/Soybeans,0.09189504132231406,0.06135,0.2675072682461563,113.13330454545454,55.0199,115.31470701912544
1_1_1_Perennial rotation,-0.034542857142857146,0.024,0.1305955698220382,37.74498571428571,23.7638,36.675307020547606
1_1_1_Soybeans rotation,0.09409999999999999,0.0969,0.1749390707118866,63.85342857142857,36.670249999999996,100.59416995649421
1_1_1_Soybeans/Perennial,0.007450000000000001,0.014100000000000001,0.0874113678088967,24.38089,23.950249999999997,16.094222350441306
1_1_2_Continuous Corn,0.2013714285714286,0.1724,0.34549798937090886,142.52834285714286,169.38475,89.73501666544254
1_1_2_Continuous Soybeans,0.10355833333333335,0.12015,0.23232452403846,50.07300833333333,30.16735,46.18208850890645
1_1_2_Corn rotation,0.10341333333333334,0.12275,0.3915695417457652,110.03193333333334,52.47995,103.81702907570816
1_1_2_Corn/Perennial,0.2928787234042553,0.2021,0.43136306302946353,170.6613680851064,173.1805,112.95172669561697
1_1_2_Corn/Soybeans,0.12776184971098264,0.10305,0.49861330745019583,113.13812572254335,60.233149999999995,117.64977751957579
1_1_2_Perennial rotation,0.23817647058823532,0.1565,0.43421679425347504,149.21894117647057,90.5622,128.4401880875251
1_1_2_Soybeans rotation,0.08560714285714285,0.0718,0.2675905927525673,74.52800714285715,48.28830000000001,87.06660213742177
1_1_2_Soybeans/Perennial,0.09507380952380953,0.09305,0.1835641059811143,50.881209523809524,31.134500000000003,55.40845440025182
1_1_3_Continuous Corn,0.22355,0.17015,0.30203520122293326,79.27551,47.046400000000006,84.7318249510176
1_1_3_Continuous Soybeans,-0.053260000000000016,0.1421,0.5189402306624531,54.529039999999995,59.9178,19.524360889104663
1_1_3_Corn rotation,0.08897931034482759,0.1375,0.5247014364510479,124.75883103448277,74.0292,102.99563731632068
1_1_3_Corn/Perennial,0.19055624999999998,0.12555,0.3997639169455726,134.77465,69.799,116.688870348387
1_1_3_Corn/Soybeans,0.18502012320328542,0.1763,0.8340096546188875,139.10554435318275,82.8963,115.47726336049661
1_1_3_Perennial rotation,0.22988181818181816,0.1812,0.3635540067777494,90.56835909090908,60.6728,84.56667849117169
1_1_3_Soybeans rotation,0.3356166666666667,0.25029999999999997,0.5329370282318597,86.83316666666667,47.26275,98.44046673161797
1_1_3_Soybeans/Perennial,-0.019409523809523807,0.0804,0.6425363000677564,98.59584285714287,69.2927,72.7888456540875
1_1_4_Continuous Corn,0.43671190476190475,0.54495,0.8324964830226396,180.65556666666666,189.66910000000001,100.05690757973115
1_1_4_Corn rotation,0.17401851851851852,0.2504,0.5895948106943621,76.52692962962963,60.8198,61.6821368110662
1_1_4_Corn/Perennial,0.2738916666666667,0.34425,0.6778209717294915,176.98455416666664,170.7074,79.7104982960638
1_1_4_Corn/Soybeans,0.31285504385964913,0.2853,0.8334798979472726,137.99056929824562,96.60759999999999,102.601032359926
1_1_4_Perennial rotation,0.009483333333333344,0.054900000000000004,0.3843849238285324,74.83601666666667,36.925,84.95384240436489
1_1_4_Soybeans rotation,0.37011111111111117,0.3599,0.48661154539438445,77.24961111111111,61.6287,59.687873598337475
1_1_4_Soybeans/Perennial,0.0699,-0.00025,0.1567873336720795,33.5901,32.14125,7.902247752886515
1_1_4_Soybeans/Wheat,0.38785000000000003,0.38785000000000003,0.06385174234114525,73.251,73.251,6.6746637503322965
1_1_5_Continuous Corn,0.3692387755102041,0.396,0.617346938458003,107.10304285714287,81.7005,69.92679584160972
1_1_5_Corn rotation,0.3402,0.302,0.48488588112491554,92.55338611111111,74.04650000000001,55.92381249025014
1_1_5_Corn/Perennial,0.2844333333333333,0.46575,0.4074901111274563,122.89546666666666,142.7332,61.22493211036389
1_1_5_Corn/Soybeans,0.4195289215686275,0.36629999999999996,0.711507854899064,116.15354068627451,73.9114,93.33463111004843
1_1_6_Continuous Corn,0.406125,0.3528,0.5369875567729966,84.1261875,66.6837,48.6518292780297
1_1_6_Corn rotation,0.5483333333333333,0.3965,0.4154099461174869,41.54783333333333,41.5815,8.429350424162784
1_1_6_Corn/Soybeans,0.49270909090909093,0.51105,0.4782482946566473,98.37257727272727,81.25835000000001,59.059821362201674
1_1_6_Soybeans/Wheat,0.38430000000000003,0.3905,0.05287333921741656,160.17223333333334,160.16,4.998861226652861
1_2_1_Corn/Soybeans,0.156825,0.22455,0.5088477348949215,304.0969875,311.5011,37.87867169315795
1_2_1_Soybeans/Perennial,0.24509999999999998,0.24509999999999998,0.14396694064958107,230.23360000000002,230.23360000000002,18.288468367252616
1_2_2_Corn rotation,0.5862,0.58995,0.12185682855985819,170.4885,157.22674999999998,35.11661209067108
1_2_2_Corn/Soybeans,0.3705644444444444,0.4066,0.5746540991823436,236.91343111111112,251.208,82.97822324273024
1_2_2_Perennial rotation,0.09766,0.415,0.6575056866674234,219.58577999999997,260.6818,116.15342804003677
1_2_3_Continuous Corn,0.9652000000000001,0.9652000000000001,0.03761808075912431,245.65449999999998,245.65449999999998,24.62994340228982
1_2_3_Corn rotation,0.53985,0.53985,0.2725896641474141,184.42895,184.42895,50.900020983541864
1_2_3_Corn/Perennial,0.026839999999999954,0.4813,0.9296708008752346,223.49989999999997,243.9447,47.86230068712744
