groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.34854705882352943,0.2205,0.5656632391689059,180.39805294117647,165.3257,147.1205667235045
1_1_1_Corn rotation,0.33122857142857143,0.3389,0.5973447851793404,116.66805714285715,50.5665,140.08646623599842
1_1_1_Corn/Perennial,0.03393333333333333,0.00515,0.14436430768487524,33.42069166666667,23.278,29.666458791107335
1_1_1_Corn/Soybeans,0.4868142307692308,0.62985,0.6370784059013263,265.8095376923077,304.61165,136.9431117598065
1_1_2_Continuous Corn,0.4164594202898551,0.3259,0.675109257675866,101.09620000000001,55.7452,90.63974855311905
1_1_2_Corn rotation,0.2377604651162791,0.3529,1.4438194749541653,204.63541395348838,201.2712,144.12657273559697
1_1_2_Corn/Perennial,0.3619714285714286,0.20550000000000002,0.7778151899482842,155.21299464285715,149.17104999999998,124.28765953564543
1_1_2_Corn/Soybeans,0.7549491408934708,0.92485,1.9112521920313035,245.623146838488,276.08725,134.50645615572222
1_1_2_Perennial rotation,0.2213,0.08474999999999999,0.5461065437649114,150.5998375,106.145,153.43024443340403
1_1_2_Soybeans rotation,0.8642500000000001,0.8642500000000001,1.131582981932832,362.67370000000005,362.67370000000005,79.83659823664831
1_1_2_Soybeans/Perennial,0.17313333333333336,0.4187,1.3685448229780417,212.4029888888889,120.9023,168.19384133297987
1_1_2_Soybeans/Wheat,0.938,0.938,0.9608166942762808,171.64724999999999,171.64724999999999,198.93678542292022
1_1_3_Continuous Corn,0.8004127659574468,0.9861,1.351542048451785,228.40428262411348,243.22235,126.61158049079857
1_1_3_Corn rotation,0.6853118644067796,0.4539,0.8505534320187521,163.7607474576271,97.7047,126.59969037409891
1_1_3_Corn/Perennial,-0.17922999999999994,0.3891,5.285342332366572,191.431502,177.06405,147.71598433752064
1_1_3_Corn/Soybeans,0.929488487804878,1.0542,1.750142484549178,270.8679363902439,311.0988,136.3633725111678
1_1_3_Soybeans/Perennial,0.1104,0.1348,0.08061860827377262,22.615,22.5483,0.9431206126471854
1_1_4_Continuous Corn,1.3149046153846153,1.4209999999999998,2.0410184210761875,275.12754230769235,276.84875,126.67183202505116
1_1_4_Corn rotation,0.8670238095238095,0.5915,0.9561109861855797,157.3464238095238,83.7847,133.11398096866424
1_1_4_Corn/Perennial,1.0075615384615384,1.0431,1.1599250137677446,287.2758846153846,315.5537,129.04087191127886
1_1_4_Corn/Soybeans,1.0885673469387755,1.4072,2.058460216929125,294.28277142857144,334.623,133.52085080000833
1_1_5_Continuous Corn,2.0073875,1.98575,0.6888259043473901,225.20130625000002,196.40275,71.54143483862077
1_1_5_Corn/Soybeans,1.2427000000000001,1.2311,0.6858664378639877,143.6720611111111,123.05600000000001,72.97051433497471
1_1_6_Corn/Soybeans,1.0999,0.9892,0.9648599496818179,128.84044444444444,108.5018,45.860878559184584
1_2_1_Continuous Corn,0.30174285714285715,0.2126,0.478701649802682,152.3869,162.5815,69.46545723209006
1_2_1_Corn rotation,0.4359,0.7192,0.8074365423982245,237.41036,224.5665,113.93534647322137
1_2_1_Corn/Perennial,0.34184444444444445,0.475,0.34900165512183146,176.9859888888889,118.9445,115.2394275120981
1_2_1_Corn/Soybeans,0.3953728773584906,0.64615,0.9450486661366398,287.2442132075472,283.84925,68.56792009574669
1_2_2_Continuous Corn,0.6649866666666667,0.8769,0.8933910545599929,225.31912666666668,229.2516,53.7576698525954
1_2_2_Corn rotation,0.63313,1.10565,0.9589699625118608,285.55443,268.61015,63.399164544951915
1_2_2_Corn/Perennial,0.45409375,0.90005,1.1953483260644153,301.9621875,292.71515,76.87126857842162
1_2_2_Corn/Soybeans,0.16201104247104248,1.0115,3.9771538381209797,271.2394264092664,263.1608,76.34350979623703
1_2_2_Perennial rotation,1.1974666666666667,1.2217,0.7823315431026243,230.36283333333333,253.3402,55.762229043711415
1_2_2_Soybeans/Perennial,0.10685,0.71505,1.3484942479175306,298.6042,305.39250000000004,27.7163271062383
1_2_3_Continuous Corn,0.8094177570093457,1.3909,1.6871061693791487,273.29736542056077,242.3347,105.59732299238794
1_2_3_Corn rotation,0.22522857142857142,1.5814,4.976326673173985,243.99332380952382,239.6488,68.72063713444386
1_2_3_Corn/Perennial,0.7676692307692308,0.9891000000000001,0.811798374361137,283.24827307692306,279.4123,70.86187820557711
1_2_3_Corn/Soybeans,0.8978998198198198,1.44815,2.9008496095835565,290.6672694594595,283.22794999999996,82.82692619370142
1_2_4_Continuous Corn,1.63649375,1.8545500000000001,1.3632140645423698,328.673871875,347.645,91.73258512025063
1_2_4_Corn rotation,1.520175,1.9562,1.1440639357862246,204.28715,195.0938,56.802263548412675
1_2_4_Corn/Soybeans,1.7457772151898736,1.9874,1.4382154112711303,300.94450506329116,302.2412,87.5361466550319
1_2_5_Corn/Soybeans,1.714125,2.1729,1.2709826864149907,292.51052500000003,291.74530000000004,38.37999191995529
1_2_6_Corn/Soybeans,2.8548,2.8548,0.4388304684043711,238.4615,238.4615,57.57235128149622
1_3_1_Continuous Corn,0.36073333333333335,0.5199,0.5482608351262502,95.71783333333333,120.5538,60.61923422250839
1_3_1_Corn rotation,0.532125,0.54555,0.8150505193953725,284.0057,289.9238,12.99467629018386
1_3_1_Corn/Perennial,0.13334000000000001,0.5644,0.8364029399757033,225.30274,272.6373,81.94062775240376
1_3_1_Corn/Soybeans,0.4568130630630631,0.6751,0.8976533611291128,270.8263816816817,262.51030000000003,80.11965656657888
1_3_2_Continuous Corn,-0.06472888888888892,0.5382,2.6170886398666733,198.92552,202.0412,71.20484663195846
1_3_2_Corn rotation,0.4055315789473684,0.9345,2.2263484463360452,227.17241578947366,234.9687,96.78670039394912
1_3_2_Corn/Perennial,-0.3611872340425532,0.0076,2.440673385396193,226.1151829787234,214.5457,47.04661557778218
1_3_2_Corn/Soybeans,0.1528142475987193,1.0082499999999999,4.188351496114884,247.21922081109926,244.20045,72.4232299849671
1_3_2_Perennial rotation,0.36302727272727275,0.6175,0.8212750685256544,275.6427545454545,257.9405,75.17266489187892
1_3_2_Soybeans/Perennial,0.8477,0.8477,1.9257346078834436,235.3547,235.3547,58.389342456479156
1_3_3_Continuous Corn,0.7264189781021898,1.3087,2.75899812785187,235.26892773722628,237.129,84.98028254605312
1_3_3_Corn rotation,0.45369333333333334,0.00285,0.9052760816966028,224.86819,213.63215000000002,58.775383943962815
1_3_3_Corn/Perennial,0.4759291666666667,0.6758500000000001,1.0416607035336563,243.55767083333333,226.5926,86.45868781784179
1_3_3_Corn/Soybeans,0.5214821705426357,1.28085,3.7753385007971354,243.91431875968993,239.3752,75.13460635973993
