groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,-0.13921333333333333,0.1096,0.9776712534433666,163.54808,165.2603,103.05082520515371
1_1_1_Continuous Soybeans,0.30185454545454543,0.0304,0.6240016351959926,178.92594545454546,125.8282,157.4201094618433
1_1_1_Corn rotation,0.1267521739130435,0.1567,0.3802338071019476,181.5170043478261,184.934,95.60400776179684
1_1_1_Corn/Perennial,0.1592897435897436,0.1458,0.22787327594967732,155.12431282051284,96.4417,142.220695442101
1_1_1_Corn/Soybeans,0.23871940700808625,0.1606,0.3816425201545521,218.68178113207546,240.891,129.8034029602051
1_1_1_Perennial rotation,0.14580714285714286,0.023899999999999998,0.5098351761776858,176.49679285714288,175.6175,161.81886882916325
1_1_1_Soybeans rotation,0.12552857142857143,0.1023,0.4932605893922796,190.63725714285715,129.7573,139.1583581618541
1_1_1_Soybeans/Perennial,0.10555,0.02325,0.2035700780239244,89.5103,17.497349999999997,151.7116488071807
1_1_2_Continuous Corn,0.17007499999999998,0.18675,0.2690816915717798,139.38205416666668,128.333,89.77005299965008
1_1_2_Continuous Soybeans,0.2334166666666667,0.16415000000000002,0.22237931933223165,155.08495000000002,153.34494999999998,86.56209912350208
1_1_2_Corn rotation,0.14425892857142858,0.10765,0.32781172355583826,152.83490892857142,158.8425,96.78601751403083
1_1_2_Corn/Perennial,0.10172111801242235,0.1201,0.4262962235068969,150.8459559006211,154.682,98.08676701187883
1_1_2_Corn/Soybeans,0.2178325,0.20429999999999998,0.48395054427679773,189.05630727272728,187.39085,109.42294620863072
1_1_2_Perennial rotation,-0.008828,0.0299,0.3416213699892519,148.991784,161.1972,98.18578713866329
1_1_2_Soybeans rotation,-0.19508333333333336,0.0206,0.6671520289009595,140.78348333333335,65.5267,146.42938763336295
1_1_2_Soybeans/Perennial,-0.15514,0.0911,0.6122855894106932,98.34466,95.5258,48.43073051011104
1_1_3_Continuous Corn,0.28015294117647055,0.5205,1.210267854708691,187.96033921568628,173.9013,109.27113003963507
1_1_3_Corn rotation,0.16828494623655915,0.1805,0.4119188702165589,136.36841397849463,152.9985,81.61060171806137
1_1_3_Corn/Perennial,0.1861523316062176,0.1533,0.45743731606915944,163.68535906735752,179.5323,79.92843509317828
1_1_3_Corn/Soybeans,0.30576080402010053,0.28354999999999997,0.5791485017381258,164.43753630653268,169.39845,98.21859969455292
1_1_3_Perennial rotation,0.3218953488372093,0.2489,0.381688676400201,101.51397906976744,78.9045,90.18339214093416
1_1_3_Soybeans rotation,0.31195833333333334,0.34709999999999996,0.6319579854537702,91.36618333333332,57.32725,67.04825451842105
1_1_3_Soybeans/Perennial,0.01929999999999998,0.0854,0.6213506787636108,83.92833636363638,53.6915,74.37488787538807
1_1_3_Soybeans/Wheat,0.0010499999999999954,0.0010499999999999954,0.2659428604042605,95.3673,95.3673,104.14975780096658
1_1_4_Continuous Corn,0.3285984,0.3585,0.5656723394709879,148.6526632,162.6158,79.94025434289472
1_1_4_Corn rotation,0.2777552,0.2378,0.48401037303200506,152.0527232,172.5147,82.55639798939127
1_1_4_Corn/Perennial,0.17980712074303407,0.1772,0.449861416457847,173.47395386996902,184.9982,66.79914287296417
1_1_4_Corn/Soybeans,0.3588943907156673,0.3456,0.7352200940225463,156.34871334622824,163.7,95.7698840038636
1_1_4_Perennial rotation,0.129784,0.1955,0.8006928383593798,183.022468,178.0627,71.63244365231628
1_1_4_Soybeans rotation,0.5643,0.5643,0.18370634175226508,190.06365,190.06365,40.868155657492046
