groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.4757454545454545,0.5407500000000001,0.683799180856675,385.6875590909091,373.04314999999997,99.88298534305821
1_1_1_Continuous Soybeans,0.3727,0.1024,1.089065328618995,360.8201,234.6622,295.2173679340191
1_1_1_Corn rotation,0.0042581395348837165,-0.1181,0.8497510552067749,372.0479395348837,354.5823,131.82355062623918
1_1_1_Corn/Perennial,0.3042689189189189,0.29525,0.7304410024511417,350.66303513513515,348.0017,96.24274682393195
1_1_1_Corn/Soybeans,0.373211291413117,0.4908,1.1720351056045961,387.7579600405679,384.5963,102.5536015796719
1_1_1_Perennial rotation,-0.06384000000000001,-0.1371,0.6587553210411282,210.37834000000004,165.6083,147.22494405447398
1_1_1_Soybeans rotation,0.22088333333333332,0.0467,0.6204377836119697,407.68328333333335,403.52725,109.76693108716412
1_1_1_Soybeans/Perennial,0.49799166666666667,0.48785,0.4802745814225505,341.26126666666664,320.34619999999995,106.08834079063399
1_1_1_Soybeans/Wheat,0.16135000000000002,0.31055,0.6869879787885667,324.93358333333333,333.7853,137.14880916249206
1_1_2_Continuous Corn,0.3470484375,0.12225,0.8006503755117108,324.515753125,314.67505,74.4952616948815
1_1_2_Continuous Soybeans,0.8495560000000001,1.0851,1.1557365281787482,436.40196799999995,433.8487,136.10321821633426
1_1_2_Corn rotation,0.38262153846153846,0.5493,1.352368675404879,334.7342076923077,321.028,82.7506143333905
1_1_2_Corn/Perennial,0.3707398148148148,0.39765,0.9008294173952234,332.59890972222223,322.40085,89.27180367741657
1_1_2_Corn/Soybeans,0.6021705411463337,0.7692,1.2644554133514108,369.3395762941616,362.657,92.65058609506886
1_1_2_Perennial rotation,0.16389814814814815,0.3042,1.6165755010983012,340.8264981481482,339.0824,85.86073995624628
1_1_2_Soybeans rotation,0.47973809523809524,0.2362,0.7845744562985659,369.1852285714286,374.1428,82.4861182696467
1_1_2_Soybeans/Perennial,0.37825000000000003,0.09195,1.2542518848187665,391.36195,382.32425,106.62914532863758
1_1_2_Soybeans/Wheat,0.17354999999999993,0.24649999999999997,0.8973069355948758,378.024275,384.9366,24.916409060881293
1_1_3_Continuous Corn,0.7427841354723708,0.8168,1.1661733816271591,332.52200516934045,330.525,78.00737699573831
1_1_3_Continuous Soybeans,0.9940399999999998,1.7827,1.9117040508405059,409.65442,397.7997,38.75460474746193
1_1_3_Corn rotation,0.8410233333333333,1.1939000000000002,1.1668426924620399,371.2820573333333,370.0431,90.88045238469968
1_1_3_Corn/Perennial,0.40980053191489363,0.26139999999999997,1.2547862541415582,364.73598989361705,368.79665,78.66550119402746
1_1_3_Corn/Soybeans,0.824068839468743,1.1115,1.3347843892682956,357.02153643692617,353.7013,76.34446061959494
1_1_3_Perennial rotation,0.5799756097560975,0.8052,1.0015552552856202,336.5394,325.0322,86.22426542525311
1_1_3_Soybeans rotation,0.8596232558139535,0.9795,1.253276601711957,392.0674209302325,359.4213,107.2169323878231
1_1_3_Soybeans/Perennial,0.04335000000000005,0.10305,2.7565251109650637,383.46654545454544,377.35345,90.27482774888671
1_1_3_Soybeans/Wheat,-0.17595384615384618,-0.0007,1.3798201027763153,314.42366923076924,359.4653,151.9590541663575
1_1_4_Continuous Corn,0.9585324786324786,1.2005,1.286200726966253,347.52672797202797,349.6107,80.48521042852144
1_1_4_Continuous Soybeans,0.8944666666666666,0.1417,1.4383677774941057,521.3358333333333,531.5113,34.07431436468432
1_1_4_Corn rotation,1.127303984063745,1.4878,1.1359238290590021,381.7700964143426,390.7213,91.18729799148359
1_1_4_Corn/Perennial,0.6312847457627119,0.7599499999999999,1.245573594543269,375.00944830508473,379.486,81.75526325974604
1_1_4_Corn/Soybeans,1.0310533567555182,1.3929,1.4453356142767715,364.90429552432596,364.1313,76.66431696221024
1_1_4_Perennial rotation,-0.07270000000000001,0.1416,1.3892645598095623,347.7726,326.53685,146.7231019042916
1_1_4_Soybeans rotation,0.4922571428571429,0.3046,1.1209982186384044,395.9869857142857,404.6982,144.04532769404483
1_1_4_Soybeans/Perennial,-0.3371,-0.3371,0.45452823894671274,283.15635,283.15635,47.00966089480967
1_1_4_Soybeans/Wheat,-0.02312500000000005,-0.31479999999999997,0.8159687345930193,231.804575,228.11235,34.67107979400845
1_1_5_Continuous Corn,1.212022699386503,1.6412,1.3587534548345284,309.5209251533742,309.3535,81.37561878281534
1_1_5_Corn rotation,1.1523124999999999,1.3529499999999999,1.1128674469585313,308.12241875,367.8265,136.9250708488854
1_1_5_Corn/Perennial,0.5084611111111111,0.44115000000000004,0.818725709393703,303.10787777777773,298.78385000000003,62.98242712743777
1_1_5_Corn/Soybeans,1.189296700274977,1.5693,1.31347213251996,316.557048487626,316.4687,80.26398093175092
1_1_5_Perennial rotation,0.11802857142857141,-0.0299,0.3977156090905733,300.14632857142857,301.2383,11.865088901157941
1_1_6_Continuous Corn,0.9555074074074074,1.2157,1.234661369932889,269.41945555555554,264.5647,73.99290433133713
1_1_6_Corn rotation,1.3097666666666667,1.5257,1.278945441890831,325.3953333333333,332.445,35.00550401127418
1_1_6_Corn/Soybeans,1.2267921052631579,1.5941,1.243764537382537,298.5259236842105,300.41125,58.68090475923149
1_2_1_Corn rotation,0.5239,0.5888,1.4181763783112453,530.2957,538.5769,180.53836090330867
1_2_1_Corn/Perennial,0.25171875,0.18825,0.7276356526162894,452.92610625,440.45295,100.66100330773895
1_2_1_Corn/Soybeans,0.26358996763754045,0.0339,0.7350255816267744,443.25366699029126,445.2885,94.38156023705403
1_2_1_Perennial rotation,0.5238,0.5238,0.060528340469568516,356.2676,356.2676,39.81350589335232
1_2_1_Soybeans rotation,0.49960000000000004,0.49960000000000004,0.7551900423072327,552.6306,552.6306,52.02128020646933
1_2_1_Soybeans/Perennial,0.7348,0.7348,1.7438667437622635,637.0593,637.0593,356.389595892613
1_2_2_Continuous Corn,0.35439000000000004,0.45510000000000006,0.4971927090061648,313.92186000000004,340.9365,125.71631160225787
1_2_2_Continuous Soybeans,0.99425,0.99425,1.2138902112629462,459.34685,459.34685,222.55287912234476
1_2_2_Corn rotation,0.37610000000000005,0.37870000000000004,1.15172058764268,395.72875,400.27875,74.61145340687986
1_2_2_Corn/Perennial,0.34251162790697676,0.4079,0.8142913194654665,354.11498372093024,344.9433,90.53986617004668
1_2_2_Corn/Soybeans,0.4108385162601626,0.5621499999999999,1.6391158876501577,420.7908239329268,421.60339999999997,93.89116518915893
1_2_2_Perennial rotation,0.016718181818181833,0.3185,1.207807468778184,351.2671818181818,370.6427,97.65270582674931
1_2_2_Soybeans rotation,0.6749714285714286,0.8797,0.8522461219512544,455.7751857142857,475.8128,143.43554652346384
1_2_2_Soybeans/Perennial,0.6485,0.9642000000000001,0.6957253308598157,454.3668333333333,461.7217,64.38637644616034
1_2_3_Continuous Corn,0.1624958904109589,0.0014,2.3838446350986118,362.01328219178083,352.0507,73.57186423147279
1_2_3_Continuous Soybeans,-0.34655,-0.34655,0.6045055872363795,396.694,396.694,3.6069516908325783
1_2_3_Corn rotation,0.6437947368421053,1.0009,1.1298207122973492,386.22491228070174,393.3443,62.55001931572465
1_2_3_Corn/Perennial,0.2958323529411765,0.15665,1.0263100174663948,341.12156176470586,342.575,78.81432893640834
1_2_3_Corn/Soybeans,0.534110820532763,0.421,1.4351623984157746,387.04505889558624,383.8306,79.72427123457359
1_2_3_Perennial rotation,-0.22504000000000005,-0.0439,1.2495458126855534,388.4416,401.2592,32.27674748894317
1_2_3_Soybeans rotation,0.48930000000000007,-0.0606,0.8837443012546107,411.5889090909091,368.9952,84.87879854182025
1_2_3_Soybeans/Perennial,1.3432666666666666,1.3142,0.34282541232139324,419.968,444.324,58.311355697582584
1_2_4_Continuous Corn,0.5834201923076923,0.0236,1.5090946924557225,365.2819254807692,362.16685,76.94226694679247
1_2_4_Corn rotation,0.38530975609756096,-0.056,0.9684504692561405,382.0855682926829,386.8068,59.181675430231124
1_2_4_Corn/Perennial,0.21569565217391307,-0.0612,1.5659153078451826,353.3976391304348,341.7993,84.90904775382644
1_2_4_Corn/Soybeans,0.6241072921108742,0.0226,1.445059985514214,374.12388379530915,371.7972,73.40375957435822
1_2_5_Continuous Corn,0.942382142857143,1.32925,1.4181139681655874,321.8259357142857,304.94489999999996,100.13195190838867
1_2_5_Corn rotation,0.44308571428571425,0.9116,0.7819629625256588,321.9068571428571,325.495,111.98178411978228
1_2_5_Corn/Perennial,0.8053333333333335,0.1331,1.2280166136226878,330.1857333333333,385.3228,121.65020698483555
1_2_5_Corn/Soybeans,0.6901529197080292,0.052500000000000005,1.2945491220448333,340.37657153284675,332.43125,67.41128969536953
1_2_6_Continuous Corn,1.6701000000000001,1.6248,0.6808146553945501,284.1764,284.7815,11.37436973484686
1_2_6_Corn rotation,1.2485333333333333,1.6195,1.2960976519280227,367.69056666666665,373.3702,36.52000463668282
1_2_6_Corn/Soybeans,0.9813666666666666,1.3697,1.272158954765668,287.9883368421053,277.51,53.21195648940401
1_3_1_Continuous Corn,1.0559,1.0559,0.005515432893255091,507.78249999999997,507.78249999999997,7.1477181869460695
1_3_1_Corn rotation,0.5427666666666666,0.6438,0.27428051942005166,394.4412333333333,364.1393,53.9565232182665
1_3_1_Corn/Perennial,0.6756,0.6756,0.10875302294649096,349.64925,349.64925,17.50577187115722
1_3_1_Corn/Soybeans,0.8517470588235294,1.0179999999999998,0.5501632756187677,465.9565529411765,451.7637,76.86063928445621
1_3_2_Corn/Perennial,0.9308,0.8921,0.6022381962313583,326.15924,311.1663,66.4115579009633
1_3_2_Corn/Soybeans,0.6541918803418802,0.93275,1.3962462578009147,424.35620512820515,418.16415,99.13104530853713
1_3_2_Soybeans rotation,0.20992499999999997,-0.047,0.8380520881782945,374.6049,372.61965,30.177146739102643
1_3_3_Continuous Corn,1.8828999999999998,1.637,1.2222235911103445,438.6648,412.9795,99.76980389685383
1_3_3_Corn rotation,1.4821166666666665,1.4454,1.0032653854622249,371.3768333333333,355.11310000000003,55.08809244490743
1_3_3_Corn/Perennial,1.4679,1.354,0.4541906317836158,473.3749666666667,439.7497,75.87794467803755
1_3_3_Corn/Soybeans,0.9017232323232323,1.2014,1.5649831678531898,383.9509728191001,378.7653,89.28003064243615
1_3_3_Soybeans rotation,1.2399,1.2399,1.4658323573997132,325.31325000000004,325.31325000000004,90.39264181959169
1_3_4_Continuous Corn,0.9413125,1.47825,1.255963412953347,371.104559375,344.3547,85.32083226341527
1_3_4_Corn rotation,1.0590125000000001,1.48505,1.0384677179623834,389.7568125,377.0526,47.65147477401294
1_3_4_Corn/Soybeans,1.2153431472081218,1.6049,1.388662374260117,395.30356015228426,401.8637,76.98942033020234
1_3_5_Continuous Corn,1.03456875,1.0319,1.3551125196670324,353.27883125,356.71965,55.7890903635674
1_3_5_Corn rotation,1.14785,1.14785,1.9880307153059782,384.56140000000005,384.56140000000005,73.89534563976271
1_3_5_Corn/Perennial,2.04835,2.04835,0.7049147501648693,366.41605000000004,366.41605000000004,10.689686764587657
1_3_5_Corn/Soybeans,1.1957680000000002,1.7584,1.4279508545593351,345.557916,349.08664999999996,78.05927025511684
1_3_6_Corn/Soybeans,0.9328350000000001,1.423,1.2724971104403136,291.62739500000004,276.8675,62.080939557352536
1_N_1_Corn/Soybeans,-0.018345454545454536,0.0076,0.9053589049251533,455.9123181818182,427.8807,85.47511965704192
1_N_2_Corn/Perennial,0.4969666666666666,0.75,0.4548202978466697,312.95883333333336,299.7855,26.64942005622887
1_N_2_Corn/Soybeans,0.5959157894736842,0.477,1.8181624934297318,352.5374,346.113,94.03409052288785
1_N_3_Corn rotation,-2.06515,-2.06515,4.815750733270981,329.34055,329.34055,6.721403508568716
1_N_3_Corn/Perennial,1.68605,1.68605,0.31544033508731883,310.00424999999996,310.00424999999996,2.9489888309385193
