groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.9110166666666667,0.7356,0.3617586234862503,482.83078333333333,481.1608,31.23810139098833
1_1_1_Continuous Soybeans,0.9784625,1.3066,0.9915037092899422,433.4696375,429.07675,122.18757329459767
1_1_1_Corn rotation,0.8076391304347826,0.8027,0.3012920611740081,485.14830869565213,496.4348,62.95672805950935
1_1_1_Corn/Perennial,0.36770625,0.47685,0.5008571819729362,445.566009375,447.08225000000004,104.84949730991026
1_1_1_Corn/Soybeans,0.5260990243902439,0.6965,0.9267702646168325,430.7775229268293,434.982,111.63261369175353
1_1_1_Perennial rotation,0.40603333333333336,0.6178,0.5528854809090216,400.63158888888887,404.333,83.75739770738828
1_1_1_Soybeans rotation,1.144975,1.18845,0.6006109165304571,468.68895000000003,461.3931,184.98562959973802
1_1_1_Soybeans/Perennial,0.5867454545454546,0.5767,0.47581668605385496,448.7579,464.6253,67.22099426057312
1_1_2_Continuous Corn,-0.6712750000000001,0.0653,3.6484948424430224,341.89822499999997,370.0135,131.21476346465747
1_1_2_Continuous Soybeans,0.8507142857142858,1.0889,1.4453563106590375,413.13145714285713,432.2285,77.50740239028481
1_1_2_Corn rotation,1.134364705882353,0.8986,0.880469403174506,406.2490823529412,452.8037,240.72366519658286
1_1_2_Corn/Perennial,0.57574375,0.8448,0.897184516930957,433.101284375,460.9891,77.29101963930786
1_1_2_Corn/Soybeans,0.7661043766311986,1.0313,2.531161079694131,418.8919441076089,416.1363,103.08813970185699
1_1_2_Perennial rotation,0.83355,0.95915,0.8386789804209952,466.84414615384617,459.9045,118.31432474303097
1_1_2_Soybeans rotation,1.9570923076923077,2.2089,1.233563648072589,478.8986476923077,512.2062,158.33915245314023
1_1_2_Soybeans/Perennial,0.15127272727272728,0.6197,1.936000677732789,429.1212181818182,449.7518,132.6855535651023
1_1_2_Soybeans/Wheat,0.39266666666666666,-0.0071,1.8649663652016175,368.47946666666667,368.0158,38.189611104766875
1_1_3_Continuous Corn,0.7827986577181208,1.2017,1.8557998703839558,360.4702832214765,364.0355,79.21452800782413
1_1_3_Corn rotation,0.9600552631578948,1.1638,1.3563262799467735,389.8040210526316,429.7671,160.1568067456141
1_1_3_Corn/Perennial,0.5466,0.0213,1.0749679869854163,386.39399166666664,375.44225,86.7079251584352
1_1_3_Corn/Soybeans,0.9348596618715705,1.1217,1.6884166852665028,388.7657707993474,389.3355,88.64911797579697
1_1_3_Soybeans rotation,1.87592,1.8979,1.4200186819193612,329.24647999999996,402.7598,245.93665546816518
1_1_3_Soybeans/Perennial,0.8578,0.8578,0.7206832313853292,383.36384999999996,383.36384999999996,80.59723300117068
1_1_3_Soybeans/Wheat,1.90516,1.9819,0.2829009773754768,326.61158,322.5533,21.851801406451607
1_1_4_Continuous Corn,1.0960854838709677,1.3179,1.818015327584529,363.40667661290325,366.87874999999997,64.09122654882033
1_1_4_Corn rotation,1.2993,1.34785,2.0947131800479672,415.30959,439.75705,77.80941448483027
1_1_4_Corn/Perennial,-0.26905,-0.26815,0.08202058684663667,322.618325,324.00875,28.08492058470467
1_1_4_Corn/Soybeans,1.1083814102564102,1.39885,1.6851668917247358,370.07004294871797,375.63710000000003,87.17672857121657
1_1_5_Continuous Corn,1.9293,1.9293,0.07764032457428285,333.84935,333.84935,41.67355028126352
1_1_5_Corn/Perennial,0.37925,0.37925,0.6047884299488541,263.0259,263.0259,10.096212043137761
1_1_5_Corn/Soybeans,2.2784874999999998,1.9828000000000001,1.643651524100705,348.8062125,325.04274999999996,77.47166543028005
1_1_6_Continuous Corn,2.0372000000000003,2.0372000000000003,0.5269359733402155,382.15945,382.15945,52.297971089947666
1_2_1_Continuous Corn,0.48065,0.48065,0.777463905914609,461.77525,461.77525,26.935747905061046
1_2_1_Continuous Soybeans,2.0539,2.0464,0.43909804144404957,473.74533333333335,404.3947,122.01284338881433
1_2_1_Corn rotation,0.77318,0.8725,1.0036467491104626,458.67598,420.5158,77.82145187936294
1_2_1_Corn/Perennial,0.98725,1.1046,0.658544038770377,449.95635,423.3281,118.95518976125001
1_2_1_Corn/Soybeans,0.6354587672688629,0.9642,1.2883304228771522,441.1449513283741,444.6543,77.95984234107172
1_2_1_Soybeans rotation,1.0521666666666667,1.3066499999999999,0.8656589481387885,467.72959583333335,452.74424999999997,74.33714094173149
1_2_2_Continuous Corn,-0.4607000000000001,0.14525,4.442706262328553,391.3924125,368.52385,72.65214986305519
1_2_2_Continuous Soybeans,1.6337666666666666,1.4696,0.447248726474803,349.73196666666666,331.7057,65.10448819753775
1_2_2_Corn rotation,-0.0716,-0.0716,0.03054701294725885,449.04185,449.04185,60.31670340995934
1_2_2_Corn/Perennial,0.23628666666666664,0.0993,1.4158095179924786,385.8208466666667,393.408,69.29244540365407
1_2_2_Corn/Soybeans,0.6116498565279771,1.31675,3.493182163426114,408.5089228479197,407.08754999999996,74.1658477426019
1_2_2_Perennial rotation,-0.49318333333333325,0.62675,3.763493752042996,412.80420000000004,415.315,82.37961702554826
1_2_2_Soybeans rotation,2.1390838709677418,2.2919,1.1796059475086798,470.32419999999996,472.7627,68.0983293799194
1_2_2_Soybeans/Perennial,0.17872,0.607,1.6071841935509446,476.50419999999997,449.7963,67.11776608797405
1_2_3_Continuous Corn,0.9889558139534884,1.5354,2.479071324110023,380.3124558139535,378.5033,73.35533716127368
1_2_3_Corn rotation,1.2004666666666666,1.1802000000000001,1.438884471619131,365.42735,369.2081,32.57555243772546
1_2_3_Corn/Perennial,1.0896857142857141,1.0289,1.4156577481087087,388.0379785714286,390.0407,42.50800032571567
1_2_3_Corn/Soybeans,1.248791330049261,1.5557,2.1631157558720546,388.63735119868636,388.0068,64.49568303198721
1_2_3_Soybeans rotation,1.755975,2.0873,0.9499497789357078,420.101625,417.35699999999997,18.0669619274843
1_2_3_Soybeans/Perennial,1.2813666666666668,1.0201,0.6481743309738002,413.07886666666667,426.0568,27.085096322762702
1_2_4_Continuous Corn,1.4331878378378378,1.8751,1.4181794626231967,371.1610837837838,371.12879999999996,52.181274552094855
1_2_4_Corn rotation,1.845425,2.1404,1.7509971927923433,350.639175,326.63085,66.03914278099896
1_2_4_Corn/Perennial,1.433366666666667,2.1482,1.2872804058686411,385.9049333333333,386.6123,8.700144010493949
1_2_4_Corn/Soybeans,1.6035035294117645,1.8639999999999999,1.5985029256837229,386.2529552941176,387.49974999999995,53.7490304433947
1_2_5_Corn/Soybeans,2.2962,2.2962,1.7587159861671808,314.4994,314.4994,30.393429354385134
1_3_1_Continuous Corn,0.8927400000000001,0.9891,0.5815070876610189,384.27594,329.4077,113.16856587525972
1_3_1_Continuous Soybeans,1.1321666666666668,1.3111000000000002,1.4687955766751908,444.9207333333334,448.23275,93.7703849944818
1_3_1_Corn rotation,0.48460000000000003,0.6471,0.7288330467260661,308.51118,328.5072,96.26376870345352
1_3_1_Corn/Perennial,0.5376153846153846,0.5826,0.8112772531078735,384.4232076923077,401.6538,113.95181411940064
1_3_1_Corn/Soybeans,0.7636908855850032,1.135,1.4244599803806384,424.3764400775695,427.0925,93.33822607413562
1_3_1_Perennial rotation,0.5054399999999999,0.9026,0.8562061013564433,483.29556,520.8975,80.74231198503051
1_3_1_Soybeans rotation,1.4966763157894736,1.6916,0.8145305845747485,382.51409736842106,394.24775,114.61654181887108
1_3_1_Soybeans/Perennial,0.36586666666666673,0.8268,1.1763932534091934,404.5587666666667,386.36685,68.5478611270014
1_3_1_Soybeans/Wheat,2.53995,2.53995,0.4067985312166209,583.51865,583.51865,37.272800517870984
1_3_2_Continuous Corn,0.9571947368421052,0.9546,1.3451886784114397,370.17806315789477,376.2133,77.53893506770366
1_3_2_Continuous Soybeans,4.6057,3.7931999999999997,2.2858033686211954,496.3801,516.2115,99.31847392401878
1_3_2_Corn rotation,1.89924,1.8497,1.0410030033578193,337.96508,325.349,123.21710443110973
1_3_2_Corn/Perennial,0.5478818181818181,0.7954,1.6018894720317194,333.7342545454545,313.66904999999997,112.25566549603982
1_3_2_Corn/Soybeans,0.9292988686669946,1.57175,3.708119437034076,374.67110600098374,383.10495000000003,92.25439740277716
1_3_2_Perennial rotation,1.7685,1.7685,0.47065027355776606,436.34114999999997,436.34114999999997,76.55371358363354
1_3_2_Soybeans rotation,2.5784630952380954,2.5866499999999997,1.5560301993832615,376.6983416666667,371.41035,121.41106375542512
1_3_2_Soybeans/Perennial,0.7265214285714287,0.6992,1.950378038771171,488.4105357142857,501.7259,112.96884409002479
1_3_2_Soybeans/Wheat,2.8345,2.8607,0.5161814603412253,415.11710000000005,401.8912,53.81813425965267
1_3_3_Continuous Corn,0.9708541284403669,1.7914,3.802979041696131,331.1635559633027,352.5207,89.75409458822334
1_3_3_Corn rotation,1.799131111111111,1.9405,1.446051801665836,289.3934644444445,285.78,93.44948793224204
