groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Corn rotation,0.029833333333333333,0.0432,0.040537924630317884,256.66013333333336,256.5665,11.364539298332033
1_1_1_Corn/Soybeans,0.09924838709677421,0.0709,0.10638529619882546,200.34294193548388,191.4638,104.24990531290271
1_1_1_Perennial rotation,0.055275000000000005,0.0428,0.042261122796253305,47.757799999999996,18.90605,66.5252947344091
1_1_1_Soybeans rotation,0.073268,0.0358,0.1516050260820311,136.85344,132.6967,69.29697393960167
1_1_1_Soybeans/Perennial,0.013416666666666667,0.0229,0.0770624011218614,87.6878,70.0766,68.5159471228706
1_1_1_Soybeans/Wheat,0.09820284360189574,0.086,0.14394208389378327,207.81675260663505,189.9025,99.8012319226821
1_1_2_Corn/Soybeans,0.16307916666666666,0.0985,0.2884938999496168,163.55701666666667,146.30925000000002,96.62780401104601
1_1_2_Perennial rotation,0.06599302325581395,0.0364,0.1356924575848054,65.21368837209302,20.068,75.71203785336665
1_1_2_Soybeans rotation,0.1122776923076923,0.1071,0.3484665722549716,123.11237384615384,123.65565000000001,70.82197741211152
1_1_2_Soybeans/Perennial,0.11577288135593221,0.0791,0.17096230561604694,105.35274237288135,88.5328,91.7026952872597
1_1_2_Soybeans/Wheat,0.15895832349468714,0.0991,0.22843034906099227,167.01698795749704,165.8732,85.05634453685407
1_1_3_Continuous Soybeans,0.4934200000000001,0.3602,0.331746276542782,139.30026,109.33,93.02625882463511
1_1_3_Corn rotation,0.23782478632478635,0.1884,0.302387310986852,139.15376666666666,148.7512,77.09559533084614
1_1_3_Corn/Perennial,0.2313666666666667,0.2329,0.14630602630559458,211.1671,214.3933,23.516067381260847
1_1_3_Corn/Soybeans,0.2595644417475728,0.1775,0.3583876478533145,145.17754490291262,130.51999999999998,82.51358072968945
1_1_3_Perennial rotation,0.06944555555555555,0.04425,0.2844995792580412,114.87479666666667,116.89295,73.5618798065748
1_1_3_Soybeans rotation,0.3019700495049505,0.21935,0.3644071149096511,151.5907516089109,157.7124,73.1358805767222
1_1_3_Soybeans/Perennial,0.13903018867924527,0.0965,0.21650912184448212,120.7440141509434,108.30035,78.43891388372222
1_1_3_Soybeans/Wheat,0.20431161772282327,0.1376,0.30375941964988445,156.07351911385882,163.20190000000002,70.37898221130612
