groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.07952499999999998,0.13119999999999998,0.7415641009604856,263.180125,260.23125,220.27128766511805
1_1_1_Corn rotation,0.48360000000000003,0.48360000000000003,0.5919897972093776,270.09135000000003,270.09135000000003,263.8552690541635
1_1_1_Corn/Perennial,0.20778749999999996,0.89525,1.6839097154602525,360.0174875,436.89265,211.06510287304
1_1_1_Corn/Soybeans,0.17563384615384614,-0.0413,0.7006723401216424,411.7459215384615,436.2505,182.41886146761036
1_1_1_Perennial rotation,0.16219999999999998,0.16219999999999998,0.17210979054080566,30.1532,30.1532,12.136780792285899
1_1_2_Continuous Corn,0.9852000000000001,1.3477,0.8176893751821129,407.97945999999996,398.0812,99.7123123338824
1_1_2_Continuous Soybeans,0.11786666666666668,0.1709,0.12220868763444492,49.32923333333333,43.5562,12.75908252827504
1_1_2_Corn rotation,0.1908875,0.2577,0.5232660875623961,306.5935375,227.1884,256.8174702054634
1_1_2_Corn/Perennial,0.32818095238095235,0.1419,0.7574494469065561,363.68501428571426,341.8903,171.54888904065302
1_1_2_Corn/Soybeans,0.3671155882352941,0.46945000000000003,2.0484307300404354,416.2117352941176,433.84680000000003,188.0241032351565
1_1_2_Perennial rotation,0.09609999999999999,0.09609999999999999,0.6629833180405069,172.8476,172.8476,96.81621195192464
1_1_3_Continuous Corn,0.8449989247311829,1.2959,1.7213014781853813,396.3517526881721,389.2843,150.56325181457547
1_1_3_Corn rotation,0.9745944444444444,1.43395,1.3294764411656115,386.71337222222223,399.12104999999997,164.58819621776829
1_1_3_Corn/Perennial,-0.03356279069767444,0.4396,3.933824496050295,237.1746093023256,193.3242,172.29983138193646
1_1_3_Corn/Soybeans,0.5608838068181817,0.8298000000000001,3.0574717079919593,390.0377076704545,411.339,157.31545953291092
1_1_3_Perennial rotation,0.15705,0.15705,0.18490842328028217,109.851,109.851,118.65294214717137
1_1_4_Continuous Corn,0.36406376811594204,0.7119,3.1024037787596357,336.12969130434783,365.6338,176.1943071730358
1_1_4_Corn rotation,0.6633272727272727,0.4175,0.9384975142118482,206.25391818181816,83.9203,221.13529389040013
1_1_4_Corn/Perennial,0.8546818181818181,1.1924,0.7869756054900072,315.49778181818186,372.2718,210.93853595705465
1_1_4_Corn/Soybeans,0.9116576271186441,0.68695,1.373380431443249,367.44158644067795,368.9525,150.24198945164497
1_1_5_Continuous Corn,0.9722,0.5862499999999999,1.0433644891133955,191.23987499999998,160.36045000000001,144.8738891404299
1_1_5_Corn rotation,0.92335,0.92335,1.924391104999189,467.67315,467.67315,0.5562809047594542
1_1_5_Corn/Soybeans,0.849151724137931,1.377,2.451804184767485,305.1901689655173,324.1142,142.0177787884021
1_1_6_Continuous Corn,1.8757000000000001,2.1017,1.5771978210315494,398.771475,431.87125000000003,116.07125495764444
1_1_6_Corn/Soybeans,0.7882666666666666,0.8578,1.0846728370035517,174.0436,156.5423,66.30412455775281
1_2_1_Continuous Corn,0.7322333333333333,1.3105,1.1610557709831744,557.1942333333333,549.5197,26.137836943850893
1_2_1_Corn rotation,0.6856,0.6856,0.006788225099390893,458.45745,458.45745,9.455785431417128
1_2_1_Corn/Soybeans,0.6308882352941176,0.9033,0.9074977890104328,573.460656862745,524.6187,145.48507120333724
