groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Soybeans rotation,0.07774166666666667,0.1353,0.16459641804527017,198.41993333333335,206.2943,54.63553414280579
1_1_1_Soybeans/Wheat,0.10898936170212767,0.0961,0.127669807186253,192.29672978723403,214.5427,74.81527881427556
1_1_2_Continuous Soybeans,0.3118,0.3118,0.1589576044107359,181.0155,181.0155,12.681535856512005
1_1_2_Soybeans rotation,0.1100375,0.0596,0.12725572089301132,128.17599375,109.20765,56.41601879288622
1_1_2_Soybeans/Perennial,0.2064,0.1753,0.20046752854265448,165.96783333333335,175.0452,34.79823861955275
1_1_2_Soybeans/Wheat,0.05267391304347826,0.0321,0.11164694441689149,102.9489391304348,83.59,82.36145759555994
1_1_3_Continuous Corn,0.1885285714285714,0.291,0.6710948038200607,166.78375714285716,169.9235,20.948509705374995
1_1_3_Continuous Soybeans,0.5402205128205129,0.3833,0.7449124799102549,168.07983076923077,131.3838,126.00291059243987
1_1_3_Corn rotation,0.2962666666666667,0.2297,0.142894728150948,127.93156666666668,135.9427,25.922176706699098
1_1_3_Corn/Perennial,0.11362222222222222,0.0999,0.21695180788471077,152.9357,145.0407,45.65036426590702
1_1_3_Corn/Soybeans,0.25145172413793104,0.2352,0.2930698506763856,121.86692,124.2043,76.14819654675257
1_1_3_Perennial rotation,0.072025,0.0842,0.2251338469272403,111.01539375,85.2681,122.60639298080598
1_1_3_Soybeans rotation,0.344491683991684,0.2705,0.4660546737122515,157.53810623700625,145.5852,106.75806733263492
1_1_3_Soybeans/Perennial,0.20410545454545453,0.1791,0.20696108546203293,115.96805454545455,96.5187,92.046077337828
1_1_3_Soybeans/Wheat,0.25064357723577235,0.1817,0.34905056929051986,154.20721544715448,146.7012,95.21680774457988
1_2_1_Corn/Soybeans,0.14476666666666668,0.1443,0.08960091145369746,149.75633333333334,151.4938,7.544472362155841
1_2_1_Soybeans rotation,0.07309166666666667,0.0524,0.07418587783194974,162.36376666666666,152.14865,44.498137153048496
