groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.18653076923076922,0.1056,0.2626890601218336,51.204653846153846,52.675,29.630126301891217
1_1_1_Corn rotation,-0.04185333333333334,0.0378,0.4790282095282172,30.367573333333333,26.839,21.81912120360968
1_1_1_Corn/Perennial,0.2366,0.2366,0.12063241687042503,47.15495,47.15495,11.929952058788835
1_1_1_Corn/Soybeans,0.07799378238341968,0.0805,0.3816862620916205,49.57054922279793,44.5092,42.13169853063565
1_1_2_Continuous Corn,0.20417384615384615,0.207,0.5660102701912173,56.67692615384615,50.6592,35.391699511921544
1_1_2_Corn rotation,0.2932566037735849,0.2366,0.3762514960406924,55.805941509433964,52.7462,24.544548500214823
1_1_2_Corn/Perennial,0.19720769230769233,0.1789,0.4394726836517979,49.76948717948718,41.8985,31.544071352500985
1_1_2_Corn/Soybeans,0.2239686299615877,0.2137,0.6830132858840638,59.944457618437895,55.0738,33.314846013254446
1_1_2_Perennial rotation,0.05227499999999998,0.1614,0.563063074336986,45.83920833333334,40.072,23.83059274837735
1_1_2_Soybeans rotation,0.13654999999999998,0.13654999999999998,0.20994000333428592,50.9366,50.9366,7.209095055553089
1_1_3_Continuous Corn,0.6234201729106628,0.49,1.5373190241519883,76.94642708933718,71.1303,35.53021762002311
1_1_3_Corn rotation,0.4550707317073171,0.56855,0.8527355600824253,81.7917731707317,81.6739,41.56180485902015
1_1_3_Corn/Perennial,0.31409130434782606,0.3111,0.5496365740717336,65.82761739130434,65.2178,37.69328949185726
1_1_3_Corn/Soybeans,0.5024478305785124,0.4988,1.016523876194896,77.98303584710743,71.75540000000001,41.2780811377956
1_1_3_Perennial rotation,0.7113666666666667,0.6338,0.4429729826223415,76.20556666666667,72.3937,22.563002319135933
1_1_3_Soybeans/Perennial,0.7733666666666666,0.4293,0.7682395546529307,99.372,87.0865,65.53616320971193
1_1_4_Continuous Corn,0.8093090909090909,0.86555,0.9227928440410569,91.82626868686869,84.3764,40.378395441695275
1_1_4_Corn rotation,0.7398142857142858,0.52835,0.6498247844992145,80.88763571428571,78.09045,43.39781521033248
1_1_4_Corn/Perennial,0.38874000000000003,0.3598,0.8696088045782425,71.65768,70.0,25.53240831604022
1_1_4_Corn/Soybeans,0.68523375,0.76195,1.1597104073503293,85.9268475,77.57705,39.32623196399613
1_1_5_Continuous Corn,0.887125,0.86595,0.09293805732852392,78.84725,76.5681,6.0288782049399545
1_1_5_Corn/Soybeans,0.343925,0.42885,1.0377878504299423,93.860775,110.1547,42.09129291341026
1_2_1_Continuous Corn,0.4561,0.60865,0.4506893741813756,133.35098333333335,151.514,54.047511463541646
1_2_1_Corn/Soybeans,0.29403734939759035,0.131,0.6265578171423265,183.61839879518072,191.4628,75.78976246440125
1_2_2_Continuous Corn,-0.19888235294117648,0.9859,4.581029959548655,180.11923333333334,186.4867,44.37392888253041
1_2_2_Corn rotation,0.43671764705882354,0.2949,0.7987319772890764,215.96789411764706,239.546,77.96838461719973
1_2_2_Corn/Perennial,0.11419473684210528,0.026,0.7245356340241383,183.12034210526318,188.3352,55.66086995284046
1_2_2_Corn/Soybeans,-0.014371705426356584,0.7021,3.928899938616898,175.2350323643411,188.244,60.671377618583854
1_2_2_Perennial rotation,-0.03576666666666667,0.08660000000000001,1.1658249090951294,202.95906666666667,200.4819,47.752454908775796
1_2_3_Continuous Corn,1.0931859813084113,1.275,1.2194574332076524,159.46862990654208,174.4675,57.821807516489876
1_2_3_Corn rotation,0.25082000000000004,0.88235,3.414248865280469,159.78383333333335,184.83065,75.08167098885161
1_2_3_Corn/Perennial,0.7782454545454546,0.7804,0.6889286702752853,198.70594545454549,206.122,53.26198057641799
1_2_3_Corn/Soybeans,0.5442629963898917,0.98495,2.737629687050515,160.77639711191335,169.12279999999998,68.27925435113404
1_2_4_Continuous Corn,1.6666599999999998,1.8128,1.0368177691950105,177.9465418181818,181.638,53.04437231494198
1_2_4_Corn rotation,1.2351444444444446,1.4923,0.6292895420851817,148.25653333333332,138.2702,42.692532259283944
1_2_4_Corn/Soybeans,1.641125641025641,1.868,1.024204251504025,193.75274871794872,191.4353,56.20377451899507
1_2_5_Continuous Corn,1.8836,1.796,0.16690579678369474,174.97622,173.5412,13.13623221350018
1_2_5_Corn/Soybeans,1.3790875,1.61805,0.6247772573085547,181.468875,201.04129999999998,52.06923818353377
1_3_1_Continuous Corn,0.6337708333333333,0.6179,0.5169103937814322,137.00590416666668,126.57310000000001,58.91193300109608
1_3_1_Corn/Perennial,0.49735833333333335,0.45694999999999997,0.35174357772345605,141.02881666666664,114.97290000000001,71.25417856430767
1_3_1_Corn/Soybeans,0.5354076923076923,0.6306,0.5698517893587397,162.19953426573426,155.86444999999998,63.40187198844117
1_3_2_Continuous Corn,0.6339013392857142,0.9875,1.4805792592169151,130.14397857142856,130.14865,48.993778139760344
1_3_2_Corn rotation,0.7665884615384615,0.88035,0.8128694607723989,158.22944999999999,151.02335,65.70614446573141
1_3_2_Corn/Perennial,0.6339308823529413,0.8006,0.7953022467332223,167.01964411764706,164.6506,61.06807217838135
1_3_2_Corn/Soybeans,0.7413281398104266,0.9779,1.3094415800738015,144.41123702606635,140.59474999999998,51.622965295204864
1_3_2_Perennial rotation,0.48391538461538464,0.48275,0.6743699410218743,134.58423076923077,124.43465,66.56166370567831
1_3_2_Soybeans rotation,2.21765,2.21765,0.8420934657150593,218.7627,218.7627,31.12118365358233
1_3_3_Continuous Corn,1.0148750511247444,1.3112,1.4759000776656006,138.04117423312883,136.6545,44.816337698177925
1_3_3_Corn rotation,1.1116808219178083,1.3084,1.0404296557268935,157.71106438356165,159.3878,55.99464167267945
1_3_3_Corn/Perennial,0.9085417910447762,0.9903,0.7485953260383347,140.75491641791047,132.1903,51.12135152285111
1_3_3_Corn/Soybeans,1.0949431120628124,1.31555,1.591821153608007,142.96633715203427,139.76485,48.80218388940403
1_3_3_Perennial rotation,0.6836,0.6132,0.48609459984657305,86.171125,87.72890000000001,21.984873411564145
1_3_3_Soybeans/Perennial,2.0140000000000002,2.0140000000000002,0.7614125819816745,221.24255,221.24255,38.317055812327226
1_3_4_Continuous Corn,1.5175343915343917,1.696,1.1138461519171838,158.40713492063492,160.1213,44.81985619860779
1_3_4_Corn rotation,0.28223333333333334,0.6096,2.51440122600458,144.97794761904763,153.0338,64.85552392706899
1_3_4_Corn/Perennial,0.5464,0.42010000000000003,0.660378852304818,132.031025,114.42165,71.23658857115792
1_3_4_Corn/Soybeans,1.4827033333333333,1.64835,1.134760467993705,152.024935,154.89475,45.58940195856275
1_3_5_Corn/Soybeans,2.1413454545454544,2.1793,0.6220387517890447,194.3058909090909,185.8695,36.07914809774351
2_1_1_Continuous Corn,0.045581818181818175,0.2154,0.8066223128802994,40.35002727272727,32.5715,21.19546141635472
2_1_1_Corn/Soybeans,0.35609705882352943,0.30785,0.41647081995239155,45.98676617647059,41.108599999999996,24.271862780610373
2_1_1_Soybeans rotation,0.12210000000000004,0.12210000000000004,1.0643371270419912,53.39,53.39,56.90229689564386
2_1_2_Continuous Corn,0.8463203389830509,0.8883,0.7832271594960795,71.6145779661017,65.1685,28.602315223567118
2_1_2_Corn rotation,0.4541,0.3607,0.8306837974997293,56.405275,54.8536,23.82567444770152
2_1_2_Corn/Perennial,0.8019333333333334,0.77,0.323630031826467,55.3516,52.1023,18.893068084286888
2_1_2_Corn/Soybeans,0.3694736607142857,0.8458,3.5743767434855545,69.58756830357143,63.857150000000004,36.18283965725372
2_1_2_Perennial rotation,0.4471333333333333,0.4664,0.39275458410225245,48.85296666666667,50.1937,35.43143023028189
2_1_3_Continuous Corn,0.8756170731707318,1.1072,1.9347833940653973,84.54355609756098,77.4892,37.698899306147176
2_1_3_Corn rotation,1.9932999999999998,1.8251,0.3032728639360931,139.98016666666666,135.85,48.36170244194607
2_1_3_Corn/Soybeans,1.2225662337662337,1.31195,1.8163573700445441,82.55879220779221,78.20625,32.578287555555896
2_1_4_Continuous Corn,1.6742444444444444,1.9483,0.9860033596686057,133.89696666666666,121.1382,43.43748936546633
2_1_4_Corn/Soybeans,2.3745000000000003,2.707,1.7809263081329336,124.62422000000001,113.2378,42.44196023420691
2_2_1_Continuous Corn,-0.6810499999999999,0.524,2.9785991701916967,194.12380000000002,206.5,46.47975219225392
2_2_1_Corn/Soybeans,0.3375645161290322,0.0584,1.1559791222302667,193.31603870967743,197.8825,47.577496384444025
2_2_2_Continuous Corn,0.13625652173913044,0.4022,2.5032459080572838,178.57944347826086,177.002,54.82118615204449
2_2_2_Corn rotation,-1.6720857142857142,0.3351,4.502070386473528,185.164,192.5265,23.339715355305145
2_2_2_Corn/Perennial,0.07898999999999999,0.13615,1.8307449406701835,186.62072,199.75175000000002,61.58982696828908
2_2_2_Corn/Soybeans,-0.2248851063829787,0.8697,4.795993480842266,194.87318127659574,195.4797,49.55057267809841
2_2_2_Perennial rotation,0.02218,0.2858,2.4323526989316333,232.08836000000002,239.0053,68.40969543564714
2_2_2_Soybeans/Perennial,-2.8009500000000003,-2.8009500000000003,7.083442180536241,215.3485,215.3485,52.83685716788992
2_2_3_Continuous Corn,1.4327129032258064,2.0575,2.358110450444301,198.15016451612902,194.2488,32.75388959277506
2_2_3_Corn rotation,-3.5278199999999997,0.7607,11.130153135379585,180.31574,166.5897,40.672482520839566
2_2_3_Corn/Perennial,2.282,2.282,2.0066276236511844,143.67055,143.67055,118.15436115575676
2_2_3_Corn/Soybeans,-0.12224304635761594,1.4322,6.91828897524535,193.1542642384106,195.3515,44.77340925230563
2_2_3_Perennial rotation,-3.1870499999999997,-3.1870499999999997,3.1014410529623158,182.12220000000002,182.12220000000002,56.700064356224495
2_2_4_Continuous Corn,3.4005666666666667,3.1917,0.5860151221029484,245.5747666666667,255.7973,53.238042329271785
2_2_4_Corn/Soybeans,2.89335,2.89335,0.2827720017965003,207.82575,207.82575,15.073465965231739
2_3_1_Continuous Corn,0.4993666666666667,1.01955,1.6410472932819085,135.68435833333334,132.33165,51.51508119984174
2_3_1_Corn rotation,1.3001666666666667,1.3961,0.3837024411354889,250.31586666666666,286.8475,86.17345550436826
2_3_1_Corn/Perennial,1.28635,1.28635,0.36309933213929213,181.56355,181.56355,2.157029236009563
2_3_1_Corn/Soybeans,0.6886943925233644,0.9231,0.8739725153089365,176.89776542056075,174.643,63.133640375216686
2_3_2_Continuous Corn,1.0664534653465345,1.4072,2.1871572454016364,150.7909702970297,149.9367,45.03672091611366
2_3_2_Corn rotation,2.6745647058823527,2.427,2.1846524631909925,216.78247647058822,211.489,71.90745071294359
2_3_2_Corn/Perennial,0.5626032258064516,1.2676,2.1359064175011464,168.90202258064517,176.3607,52.038687054951154
2_3_2_Corn/Soybeans,1.3826465773809524,1.7677,3.180574522141771,175.7867611607143,174.15185,53.224758212337456
2_3_2_Perennial rotation,-0.02726666666666666,1.2924,5.223537641686681,182.99388888888888,181.21705,60.87827311415006
2_3_3_Continuous Corn,1.8804037735849057,2.2916499999999997,4.462296065009039,164.2990632075472,163.5634,46.25428301806755
2_3_3_Corn rotation,1.87758,2.44975,3.138149506116119,182.256805,175.02075000000002,50.56896298819616
2_3_3_Corn/Perennial,1.6411571428571428,1.8777,1.253733010906773,210.91299285714285,206.12035,70.34556923427772
2_3_3_Corn/Soybeans,2.3839309931506847,2.5736999999999997,4.091128722596311,170.76811267123287,172.3495,50.90064305190125
2_3_4_Continuous Corn,3.05472,3.1149,1.731860871881906,181.05568,202.21685000000002,42.1377588407568
2_3_4_Corn/Soybeans,3.2682,3.1986,2.710763375295252,160.160885,162.8684,43.818284802487064
3_1_1_Corn/Soybeans,0.6751571428571428,0.8325,0.5795656147486165,56.005003571428574,62.94135,25.875456782104916
3_1_2_Continuous Corn,1.2697315789473684,0.979,1.2279530225599165,69.49554736842106,68.9917,24.711619842570876
